C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.46153846153846156,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.3157894736842105,0.42105263157894735,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684
0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.3076923076923077,0.38461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.21621621621621623,0.3783783783783784,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.05405405405405406,0.0,0.05405405405405406,0.16216216216216217
0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3958333333333333,0.020833333333333332,0.0625,0.020833333333333332,0.0,0.0625,0.0,0.0625,0.1875
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.38095238095238093,0.015873015873015872,0.047619047619047616,0.015873015873015872,0.0,0.06349206349206349,0.0,0.06349206349206349,0.19047619047619047
0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.38666666666666666,0.02666666666666667,0.06666666666666667,0.02666666666666667,0.0,0.06666666666666667,0.0,0.05333333333333334,0.2
