C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.2
0.35,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.15
0.3076923076923077,0.015384615384615385,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.03076923076923077,0.0,0.0,0.0,0.47692307692307695,0.0,0.0,0.13846153846153847
0.2808988764044944,0.011235955056179775,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0,0.5056179775280899,0.0,0.0,0.1348314606741573
0.3140495867768595,0.01652892561983471,0.0,0.0,0.008264462809917356,0.0,0.049586776859504134,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.4793388429752066,0.0,0.0,0.11570247933884298
0.31210191082802546,0.01910828025477707,0.0,0.0,0.006369426751592357,0.0,0.05732484076433121,0.0,0.0,0.012738853503184714,0.006369426751592357,0.0,0.47770700636942676,0.0,0.0,0.10828025477707007
0.29906542056074764,0.02336448598130841,0.0,0.0,0.004672897196261682,0.0,0.0514018691588785,0.0,0.0,0.014018691588785047,0.009345794392523364,0.0,0.49065420560747663,0.0,0.0,0.10747663551401869
0.2893772893772894,0.014652014652014652,0.0,0.0,0.003663003663003663,0.0,0.05860805860805861,0.0,0.0,0.007326007326007326,0.014652014652014652,0.003663003663003663,0.5054945054945055,0.0,0.0,0.10256410256410256
0.28391167192429023,0.006309148264984227,0.0,0.0,0.00946372239747634,0.0,0.04416403785488959,0.0031545741324921135,0.0,0.012618296529968454,0.015772870662460567,0.0031545741324921135,0.5331230283911672,0.0,0.0031545741324921135,0.08517350157728706
0.28534031413612565,0.007853403141361256,0.0,0.002617801047120419,0.007853403141361256,0.007853403141361256,0.049738219895287955,0.005235602094240838,0.0,0.01832460732984293,0.015706806282722512,0.002617801047120419,0.5104712041884817,0.0,0.005235602094240838,0.08115183246073299
0.28193832599118945,0.011013215859030838,0.0,0.006607929515418502,0.006607929515418502,0.013215859030837005,0.05726872246696035,0.004405286343612335,0.0,0.01762114537444934,0.011013215859030838,0.0022026431718061676,0.5022026431718062,0.0,0.004405286343612335,0.08149779735682819
0.2900763358778626,0.013358778625954198,0.0,0.0057251908396946565,0.011450381679389313,0.02099236641221374,0.06297709923664122,0.0057251908396946565,0.0,0.015267175572519083,0.013358778625954198,0.003816793893129771,0.4675572519083969,0.0,0.007633587786259542,0.08206106870229007
0.297427652733119,0.01929260450160772,0.0,0.008038585209003215,0.011254019292604502,0.02090032154340836,0.06752411575562701,0.00482315112540193,0.0,0.01607717041800643,0.011254019292604502,0.00482315112540193,0.45819935691318325,0.0,0.011254019292604502,0.06913183279742766
0.3023255813953488,0.024709302325581394,0.0014534883720930232,0.00872093023255814,0.010174418604651164,0.023255813953488372,0.06540697674418605,0.007267441860465116,0.0,0.01744186046511628,0.010174418604651164,0.005813953488372093,0.44040697674418605,0.0014534883720930232,0.011627906976744186,0.06976744186046512
0.31016731016731014,0.02702702702702703,0.001287001287001287,0.011583011583011582,0.006435006435006435,0.02445302445302445,0.06435006435006435,0.010296010296010296,0.001287001287001287,0.018018018018018018,0.006435006435006435,0.005148005148005148,0.4337194337194337,0.001287001287001287,0.011583011583011582,0.06692406692406692
0.3050847457627119,0.030508474576271188,0.0022598870056497176,0.013559322033898305,0.00903954802259887,0.02937853107344633,0.06779661016949153,0.010169491525423728,0.0011299435028248588,0.01694915254237288,0.007909604519774011,0.007909604519774011,0.41129943502824856,0.0022598870056497176,0.010169491525423728,0.07457627118644068
0.298,0.033,0.002,0.016,0.011,0.035,0.072,0.013,0.001,0.02,0.011,0.008,0.393,0.002,0.01,0.075
0.2988298829882988,0.0333033303330333,0.0027002700270027003,0.017101710171017102,0.010801080108010801,0.036003600360036005,0.0711071107110711,0.0144014401440144,0.0018001800180018,0.018901890189018902,0.0144014401440144,0.008100810081008101,0.38343834383438347,0.0036003600360036,0.011701170117011701,0.0738073807380738
0.2983159582999198,0.03929430633520449,0.0032076984763432237,0.019246190858059342,0.011226944667201283,0.040096230954290296,0.07137129109863673,0.015236567762630313,0.0024057738572574178,0.01764234161988773,0.016840417000801924,0.009623095429029671,0.37129109863672816,0.0024057738572574178,0.009623095429029671,0.07217321571772253
0.2934621099554235,0.03789004457652303,0.002228826151560178,0.022288261515601784,0.01263001485884101,0.03937592867756315,0.07057949479940565,0.014858841010401188,0.004457652303120356,0.018573551263001486,0.019316493313521546,0.01188707280832095,0.36924219910846956,0.0029717682020802376,0.010401188707280832,0.06983655274888559
0.28730822873082285,0.03277545327754533,0.002789400278940028,0.024407252440725245,0.015341701534170154,0.0397489539748954,0.07740585774058577,0.01394700139470014,0.0048814504881450485,0.020223152022315203,0.01813110181311018,0.014644351464435146,0.3702928870292887,0.002789400278940028,0.009762900976290097,0.06555090655509066
