C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0
0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0
0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,0.0
0.0,0.2222222222222222,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.05555555555555555,0.1111111111111111,0.0
0.0,0.2222222222222222,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.3333333333333333,0.0,0.07407407407407407,0.14814814814814814,0.0
0.0,0.21052631578947367,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.34210526315789475,0.0,0.10526315789473684,0.07894736842105263,0.02631578947368421
0.0,0.13725490196078433,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.39215686274509803,0.0,0.11764705882352941,0.0784313725490196,0.058823529411764705
0.0,0.15942028985507245,0.0,0.014492753623188406,0.13043478260869565,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.3333333333333333,0.0,0.11594202898550725,0.08695652173913043,0.08695652173913043
0.0,0.16842105263157894,0.0,0.042105263157894736,0.14736842105263157,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.2631578947368421,0.0,0.14736842105263157,0.09473684210526316,0.07368421052631578
0.0,0.152,0.008,0.048,0.136,0.008,0.008,0.0,0.0,0.08,0.0,0.248,0.0,0.144,0.096,0.072
0.0,0.15,0.00625,0.05625,0.1125,0.00625,0.0125,0.0,0.0,0.11875,0.0,0.225,0.0,0.14375,0.08125,0.0875
0.0,0.13679245283018868,0.018867924528301886,0.07547169811320754,0.11320754716981132,0.0,0.014150943396226415,0.0,0.0,0.10377358490566038,0.0,0.19811320754716982,0.0,0.14622641509433962,0.09905660377358491,0.09433962264150944
0.0,0.11406844106463879,0.019011406844106463,0.09505703422053231,0.11787072243346007,0.0,0.011406844106463879,0.0,0.0,0.12547528517110265,0.0,0.18250950570342206,0.0038022813688212928,0.1444866920152091,0.09885931558935361,0.08745247148288973
0.0,0.10802469135802469,0.021604938271604937,0.09567901234567901,0.1111111111111111,0.0030864197530864196,0.012345679012345678,0.0030864197530864196,0.0030864197530864196,0.12037037037037036,0.0030864197530864196,0.16049382716049382,0.006172839506172839,0.16049382716049382,0.09567901234567901,0.09567901234567901
0.0,0.09230769230769231,0.028205128205128206,0.09743589743589744,0.11538461538461539,0.002564102564102564,0.015384615384615385,0.005128205128205128,0.010256410256410256,0.12307692307692308,0.005128205128205128,0.16153846153846155,0.007692307692307693,0.15128205128205127,0.1,0.08461538461538462
0.0,0.09090909090909091,0.032467532467532464,0.10822510822510822,0.12337662337662338,0.0021645021645021645,0.012987012987012988,0.006493506493506494,0.010822510822510822,0.11471861471861472,0.006493506493506494,0.14285714285714285,0.010822510822510822,0.15584415584415584,0.09956709956709957,0.08225108225108226
0.0,0.09074074074074075,0.02962962962962963,0.10925925925925926,0.12222222222222222,0.001851851851851852,0.016666666666666666,0.007407407407407408,0.011111111111111112,0.1111111111111111,0.005555555555555556,0.1425925925925926,0.012962962962962963,0.15555555555555556,0.1,0.08333333333333333
0.0,0.08626198083067092,0.036741214057507986,0.1182108626198083,0.11022364217252396,0.001597444089456869,0.01597444089456869,0.009584664536741214,0.012779552715654952,0.09744408945686901,0.006389776357827476,0.14217252396166133,0.01757188498402556,0.17412140575079874,0.09105431309904154,0.07987220447284345
0.0,0.07433380084151472,0.03927068723702665,0.13043478260869565,0.11220196353436185,0.001402524544179523,0.016830294530154277,0.009817671809256662,0.009817671809256662,0.09537166900420757,0.005610098176718092,0.14305750350631136,0.028050490883590462,0.16549789621318373,0.08415147265077139,0.08415147265077139
0.0,0.07177615571776155,0.051094890510948905,0.12165450121654502,0.1070559610705596,0.0012165450121654502,0.019464720194647202,0.012165450121654502,0.009732360097323601,0.09124087591240876,0.004866180048661801,0.13503649635036497,0.032846715328467155,0.17396593673965938,0.07664233576642336,0.09124087591240876
0.0,0.0627027027027027,0.04864864864864865,0.13297297297297297,0.10810810810810811,0.002162162162162162,0.025945945945945945,0.010810810810810811,0.00972972972972973,0.09621621621621622,0.005405405405405406,0.12324324324324325,0.03567567567567568,0.17297297297297298,0.07135135135135136,0.09405405405405405
0.0,0.059940059940059943,0.04195804195804196,0.13286713286713286,0.1068931068931069,0.002997002997002997,0.026973026973026972,0.01098901098901099,0.00999000999000999,0.0969030969030969,0.005994005994005994,0.11788211788211789,0.03396603396603397,0.1938061938061938,0.06293706293706294,0.0959040959040959
0.0,0.053009883198562445,0.0431266846361186,0.13566936208445643,0.11141060197663971,0.004492362982929021,0.036837376460017966,0.014375561545372867,0.01078167115902965,0.09883198562443846,0.004492362982929021,0.11590296495956873,0.034141958670260555,0.19047619047619047,0.061096136567834684,0.0853548966756514
0.0,0.05501618122977346,0.04449838187702265,0.13915857605177995,0.10517799352750809,0.0040453074433656954,0.0372168284789644,0.012944983818770227,0.010517799352750809,0.09951456310679611,0.006472491909385114,0.11650485436893204,0.03559870550161812,0.18932038834951456,0.06229773462783172,0.08171521035598706
0.0,0.05255140898705255,0.04493526275704494,0.13861386138613863,0.10053313023610053,0.005331302361005331,0.037319116527037316,0.011424219345011425,0.010662604722010662,0.10053313023610053,0.00913937547600914,0.11348057882711349,0.03808073115003808,0.19497334348819498,0.060167555217060166,0.08225437928408226
0.0007087172218284905,0.04819277108433735,0.0446491849751949,0.14528703047484054,0.09851169383416017,0.004961020552799433,0.039688164422395464,0.011339475549255847,0.014174344436569808,0.09922041105598867,0.011339475549255847,0.11197732104890148,0.042523033309709427,0.1920623671155209,0.06236711552090716,0.07299787384833452
0.0013395847287340924,0.046215673141326186,0.048894842598794376,0.13931681178834562,0.09845947756195579,0.006697923643670462,0.03750837240455459,0.009377093101138647,0.018754186202277295,0.10113864701942397,0.013395847287340924,0.10850636302746149,0.04219691895512391,0.19691895512391158,0.056932350971198926,0.07434695244474213
0.0018820577164366374,0.04830614805520703,0.04893350062735257,0.14491844416562108,0.0972396486825596,0.008155583437892095,0.039523212045169384,0.008155583437892095,0.01756587202007528,0.09535759096612297,0.015056461731493099,0.10664993726474278,0.04642409033877039,0.19071518193224593,0.056461731493099125,0.07465495608531995
0.0023923444976076554,0.04724880382775119,0.053229665071770335,0.14294258373205743,0.09150717703349283,0.008373205741626795,0.03827751196172249,0.008373205741626795,0.017344497607655503,0.10526315789473684,0.01674641148325359,0.1076555023923445,0.04485645933014354,0.18600478468899523,0.05562200956937799,0.07416267942583732
0.005104934770277935,0.0476460578559274,0.05388542257515598,0.1474758933635848,0.09245604083947816,0.007941009642654566,0.039137833238797506,0.007941009642654566,0.017016449234259785,0.10663641520136131,0.01871809415768576,0.10096426545660805,0.046511627906976744,0.1883153715258083,0.04821327283040272,0.07203630175836642
0.006966773847802787,0.04983922829581994,0.05519828510182208,0.1414790996784566,0.08735262593783494,0.007502679528403001,0.04019292604501608,0.009110396570203644,0.017684887459807074,0.10396570203644159,0.01929260450160772,0.1045016077170418,0.05519828510182208,0.18756698821007503,0.04555198285101822,0.06859592711682744
0.008234688625836336,0.04529078744209985,0.050952135872362324,0.14616572310859496,0.08337622233659289,0.009264024704065878,0.041688111168296446,0.008749356664951106,0.018013381369016986,0.09778692743180649,0.020586721564590838,0.10859495625321668,0.05764282038085435,0.18270715388574368,0.049922799794132784,0.07102418939783839
