C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
0.0,0.0,0.07142857142857142,0.0,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0
0.0,0.0,0.11764705882352941,0.0,0.0,0.4117647058823529,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0
0.0,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0
0.0,0.0,0.08333333333333333,0.0,0.0,0.375,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.16666666666666666,0.25,0.041666666666666664,0.0
0.0,0.0,0.041666666666666664,0.0,0.0,0.2916666666666667,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.16666666666666666,0.375,0.041666666666666664,0.0
0.0,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.16666666666666666,0.4,0.03333333333333333,0.0
0.0,0.0,0.027777777777777776,0.0,0.0,0.25,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0
0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.25,0.020833333333333332,0.0,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0
0.0,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.016666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.05,0.0,0.2,0.4,0.0,0.0
0.0,0.0,0.06153846153846154,0.0,0.0,0.2153846153846154,0.015384615384615385,0.0,0.06153846153846154,0.03076923076923077,0.046153846153846156,0.0,0.2,0.36923076923076925,0.0,0.0
0.0,0.014492753623188406,0.043478260869565216,0.0,0.0,0.17391304347826086,0.014492753623188406,0.0,0.043478260869565216,0.028985507246376812,0.07246376811594203,0.0,0.17391304347826086,0.43478260869565216,0.0,0.0
0.0,0.012195121951219513,0.036585365853658534,0.0,0.0,0.15853658536585366,0.012195121951219513,0.0,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.012195121951219513,0.18292682926829268,0.4268292682926829,0.012195121951219513,0.0
0.0,0.011235955056179775,0.033707865168539325,0.0,0.0,0.16853932584269662,0.011235955056179775,0.0,0.07865168539325842,0.011235955056179775,0.07865168539325842,0.011235955056179775,0.16853932584269662,0.4044943820224719,0.011235955056179775,0.011235955056179775
0.018867924528301886,0.009433962264150943,0.05660377358490566,0.0,0.0,0.1792452830188679,0.009433962264150943,0.0,0.07547169811320754,0.009433962264150943,0.08490566037735849,0.018867924528301886,0.1509433962264151,0.37735849056603776,0.009433962264150943,0.0
0.03125,0.0078125,0.0546875,0.0,0.0,0.15625,0.015625,0.0,0.0703125,0.0,0.09375,0.0234375,0.171875,0.359375,0.0078125,0.0078125
0.034482758620689655,0.013793103448275862,0.04827586206896552,0.0,0.0,0.15862068965517243,0.013793103448275862,0.0,0.06206896551724138,0.013793103448275862,0.0896551724137931,0.020689655172413793,0.1724137931034483,0.3586206896551724,0.0,0.013793103448275862
0.03614457831325301,0.024096385542168676,0.04216867469879518,0.006024096385542169,0.0,0.1686746987951807,0.018072289156626505,0.012048192771084338,0.06626506024096386,0.012048192771084338,0.0783132530120482,0.018072289156626505,0.1566265060240964,0.3493975903614458,0.0,0.012048192771084338
0.043010752688172046,0.021505376344086023,0.03225806451612903,0.005376344086021506,0.005376344086021506,0.17204301075268819,0.021505376344086023,0.021505376344086023,0.05913978494623656,0.016129032258064516,0.08064516129032258,0.016129032258064516,0.14516129032258066,0.3387096774193548,0.0,0.021505376344086023
