C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.2
0.0,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.5,0.0,0.0,0.125
0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.48,0.0,0.0,0.16
0.0,0.0,0.0,0.15625,0.09375,0.0,0.0,0.0,0.03125,0.09375,0.0,0.0,0.4375,0.03125,0.0,0.15625
0.0,0.0,0.0,0.20930232558139536,0.06976744186046512,0.0,0.0,0.0,0.023255813953488372,0.09302325581395349,0.0,0.0,0.4418604651162791,0.023255813953488372,0.023255813953488372,0.11627906976744186
0.031746031746031744,0.0,0.0,0.20634920634920634,0.047619047619047616,0.0,0.0,0.0,0.015873015873015872,0.1111111111111111,0.0,0.0,0.47619047619047616,0.015873015873015872,0.015873015873015872,0.07936507936507936
0.025974025974025976,0.0,0.012987012987012988,0.23376623376623376,0.03896103896103896,0.0,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.4805194805194805,0.012987012987012988,0.0,0.09090909090909091
0.031578947368421054,0.0,0.010526315789473684,0.24210526315789474,0.042105263157894736,0.0,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.4631578947368421,0.021052631578947368,0.0,0.07368421052631578
