C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0
0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0
0.0,0.1875,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.47619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0
0.0,0.09375,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.09375,0.1875,0.0,0.0,0.0
0.020833333333333332,0.041666666666666664,0.020833333333333332,0.5208333333333334,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.1875,0.0,0.0,0.0
0.03076923076923077,0.06153846153846154,0.03076923076923077,0.5076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.18461538461538463,0.0,0.0,0.015384615384615385
