C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.05,0.0,0.55,0.0,0.0
0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.07142857142857142,0.0,0.5714285714285714,0.0,0.03571428571428571
0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.55,0.025,0.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.11538461538461539,0.019230769230769232,0.5576923076923077,0.019230769230769232,0.038461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.02857142857142857,0.0,0.14285714285714285,0.014285714285714285,0.4857142857142857,0.02857142857142857,0.02857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28865979381443296,0.0,0.030927835051546393,0.0,0.14432989690721648,0.010309278350515464,0.4639175257731959,0.020618556701030927,0.041237113402061855
0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.007575757575757576,0.2727272727272727,0.0,0.03787878787878788,0.0,0.1590909090909091,0.022727272727272728,0.4166666666666667,0.022727272727272728,0.05303030303030303
0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.005917159763313609,0.2603550295857988,0.0,0.047337278106508875,0.0,0.15384615384615385,0.03550295857988166,0.41420118343195267,0.01775147928994083,0.05917159763313609
0.009569377990430622,0.004784688995215311,0.0,0.0,0.0,0.0,0.004784688995215311,0.24880382775119617,0.0,0.04784688995215311,0.0,0.14354066985645933,0.04784688995215311,0.4258373205741627,0.019138755980861243,0.04784688995215311
0.015384615384615385,0.007692307692307693,0.0,0.0,0.0,0.0,0.007692307692307693,0.2230769230769231,0.0,0.05,0.0,0.15,0.05384615384615385,0.41923076923076924,0.019230769230769232,0.05384615384615385
0.01238390092879257,0.01238390092879257,0.0,0.0,0.0,0.0,0.009287925696594427,0.20743034055727555,0.0,0.04643962848297214,0.0,0.15789473684210525,0.06811145510835913,0.4117647058823529,0.018575851393188854,0.05572755417956656
0.015544041450777202,0.007772020725388601,0.0,0.0025906735751295338,0.0,0.0,0.007772020725388601,0.22020725388601037,0.0,0.04922279792746114,0.0,0.13989637305699482,0.07772020725388601,0.39378238341968913,0.018134715025906734,0.06735751295336788
0.023965141612200435,0.006535947712418301,0.0,0.002178649237472767,0.0,0.0,0.006535947712418301,0.21568627450980393,0.0,0.05228758169934641,0.0,0.13507625272331156,0.09368191721132897,0.3790849673202614,0.0196078431372549,0.06535947712418301
0.028469750889679714,0.0071174377224199285,0.0,0.005338078291814947,0.0,0.0,0.0071174377224199285,0.22241992882562278,0.0017793594306049821,0.04448398576512456,0.0,0.1387900355871886,0.10498220640569395,0.35587188612099646,0.019572953736654804,0.06405693950177936
0.033690658499234305,0.007656967840735069,0.0015313935681470138,0.006125574272588055,0.0,0.0,0.007656967840735069,0.2113323124042879,0.0015313935681470138,0.04747320061255743,0.0,0.13935681470137826,0.12710566615620214,0.33078101071975496,0.019908116385911178,0.06584992343032159
0.03471295060080107,0.00801068090787717,0.0013351134846461949,0.006675567423230975,0.0,0.0013351134846461949,0.00801068090787717,0.20293724966622162,0.0026702269692923898,0.050734312416555405,0.0026702269692923898,0.1548731642189586,0.1348464619492657,0.308411214953271,0.02403204272363151,0.05874499332443257
0.03837209302325582,0.00813953488372093,0.002325581395348837,0.00813953488372093,0.0011627906976744186,0.0011627906976744186,0.010465116279069767,0.20465116279069767,0.002325581395348837,0.05465116279069768,0.002325581395348837,0.15813953488372093,0.13488372093023257,0.2941860465116279,0.023255813953488372,0.05581395348837209
0.04573170731707317,0.007113821138211382,0.0040650406504065045,0.011178861788617886,0.0010162601626016261,0.0010162601626016261,0.01016260162601626,0.19715447154471544,0.0020325203252032522,0.054878048780487805,0.0020325203252032522,0.1524390243902439,0.14939024390243902,0.28353658536585363,0.023373983739837397,0.054878048780487805
0.05023255813953489,0.0074418604651162795,0.0037209302325581397,0.01581395348837209,0.0009302325581395349,0.0009302325581395349,0.010232558139534883,0.18790697674418605,0.0018604651162790699,0.05488372093023256,0.0018604651162790699,0.15255813953488373,0.15627906976744185,0.2772093023255814,0.024186046511627906,0.053953488372093024
0.051194539249146756,0.006825938566552901,0.0034129692832764505,0.017918088737201365,0.0008532423208191126,0.0008532423208191126,0.010238907849829351,0.18344709897610922,0.0017064846416382253,0.05460750853242321,0.0034129692832764505,0.15358361774744028,0.16467576791808874,0.2687713310580205,0.025597269624573378,0.052901023890784986
0.05627376425855513,0.006844106463878327,0.003041825095057034,0.025095057034220533,0.001520912547528517,0.0022813688212927757,0.00988593155893536,0.17946768060836502,0.003041825095057034,0.061596958174904945,0.003041825095057034,0.1543726235741445,0.16806083650190115,0.2539923954372624,0.02129277566539924,0.050190114068441066
0.059743954480796585,0.006401137980085348,0.0021337126600284497,0.029160739687055477,0.002844950213371266,0.0021337126600284497,0.00995732574679943,0.1721194879089616,0.0035561877667140826,0.061877667140825036,0.004267425320056899,0.16145092460881935,0.16642958748221906,0.2503556187766714,0.019203413940256046,0.04836415362731152
0.06072607260726073,0.005940594059405941,0.0046204620462046205,0.031023102310231022,0.0046204620462046205,0.0026402640264026403,0.005940594059405941,0.17755775577557756,0.0039603960396039604,0.06336633663366337,0.005280528052805281,0.1617161716171617,0.16897689768976898,0.24026402640264027,0.01782178217821782,0.04554455445544554
0.06143552311435523,0.006690997566909975,0.004257907542579075,0.03345498783454988,0.004866180048661801,0.0036496350364963502,0.006082725060827251,0.18309002433090024,0.006690997566909975,0.06569343065693431,0.006690997566909975,0.15085158150851583,0.16970802919708028,0.24148418491484186,0.015206812652068127,0.040145985401459854
0.05968402574605032,0.007021650087770626,0.0052662375658279695,0.03510825043885313,0.007021650087770626,0.003510825043885313,0.0052662375658279695,0.18548858981860739,0.0076067875950848445,0.07021650087770626,0.006436512580456407,0.14452896430661205,0.17203042715038033,0.2334698654183733,0.014628437682855471,0.042715038033937974
0.05865764241398759,0.007332205301748449,0.003948110547095319,0.03496897913141568,0.007896221094190638,0.00338409475465313,0.006204173716864072,0.19063733784545966,0.007332205301748449,0.06880992667794698,0.007332205301748449,0.14890016920473773,0.16807670614777215,0.22955442752397068,0.014664410603496898,0.04230118443316413
0.05463310123192287,0.007498660953401178,0.006963042313872523,0.039100160685591856,0.009105516871987145,0.0032137118371719335,0.005356186395286556,0.19335832886984466,0.007498660953401178,0.07016604177825388,0.006963042313872523,0.14515265131226568,0.1724692019282271,0.22388859132297803,0.014997321906802356,0.03963577932512052
0.049868766404199474,0.007349081364829396,0.007349081364829396,0.03937007874015748,0.009448818897637795,0.003674540682414698,0.005774278215223097,0.1931758530183727,0.008923884514435695,0.07034120734908136,0.007349081364829396,0.15170603674540684,0.1721784776902887,0.220997375328084,0.013123359580052493,0.03937007874015748
0.051715309779825906,0.006656426011264721,0.006656426011264721,0.037378392217101895,0.009216589861751152,0.005120327700972862,0.006656426011264721,0.19610855094726062,0.009216589861751152,0.07834101382488479,0.008704557091653867,0.14951356886840758,0.1746031746031746,0.2119815668202765,0.01228878648233487,0.035842293906810034
