C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
0.0,0.0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
0.0,0.05263157894736842,0.47368421052631576,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
0.0,0.037037037037037035,0.48148148148148145,0.18518518518518517,0.1111111111111111,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
0.0,0.03125,0.40625,0.21875,0.125,0.0625,0.0,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
0.0,0.027777777777777776,0.3611111111111111,0.25,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
0.0,0.021739130434782608,0.41304347826086957,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
0.0,0.0196078431372549,0.4117647058823529,0.29411764705882354,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0
0.0,0.015151515151515152,0.4090909090909091,0.30303030303030304,0.16666666666666666,0.015151515151515152,0.0,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152
0.0,0.013333333333333334,0.36,0.3466666666666667,0.14666666666666667,0.013333333333333334,0.02666666666666667,0.04,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667
0.0,0.011235955056179775,0.3595505617977528,0.3595505617977528,0.0898876404494382,0.011235955056179775,0.02247191011235955,0.0449438202247191,0.0,0.0,0.02247191011235955,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0449438202247191
0.0,0.00980392156862745,0.3235294117647059,0.38235294117647056,0.08823529411764706,0.00980392156862745,0.0196078431372549,0.049019607843137254,0.0,0.0,0.0196078431372549,0.0,0.00980392156862745,0.00980392156862745,0.029411764705882353,0.049019607843137254
0.0,0.008695652173913044,0.3217391304347826,0.3739130434782609,0.10434782608695652,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.017391304347826087,0.0,0.017391304347826087,0.0,0.017391304347826087,0.008695652173913044,0.034782608695652174,0.043478260869565216
0.007407407407407408,0.014814814814814815,0.28888888888888886,0.3925925925925926,0.08148148148148149,0.007407407407407408,0.02962962962962963,0.02962962962962963,0.014814814814814815,0.0,0.022222222222222223,0.0,0.022222222222222223,0.007407407407407408,0.044444444444444446,0.037037037037037035
0.012738853503184714,0.012738853503184714,0.28662420382165604,0.3821656050955414,0.06369426751592357,0.012738853503184714,0.03184713375796178,0.03184713375796178,0.01910828025477707,0.0,0.01910828025477707,0.0,0.03184713375796178,0.006369426751592357,0.050955414012738856,0.03821656050955414
0.02185792349726776,0.00546448087431694,0.29508196721311475,0.37158469945355194,0.07650273224043716,0.01639344262295082,0.02185792349726776,0.01639344262295082,0.01092896174863388,0.00546448087431694,0.02185792349726776,0.0,0.04371584699453552,0.00546448087431694,0.04371584699453552,0.04371584699453552
0.024875621890547265,0.004975124378109453,0.2935323383084577,0.3681592039800995,0.06965174129353234,0.01990049751243781,0.014925373134328358,0.01990049751243781,0.014925373134328358,0.004975124378109453,0.024875621890547265,0.0,0.04477611940298507,0.004975124378109453,0.04477611940298507,0.04477611940298507
0.023148148148148147,0.004629629629629629,0.2916666666666667,0.35185185185185186,0.06944444444444445,0.032407407407407406,0.013888888888888888,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.013888888888888888,0.0,0.05092592592592592,0.004629629629629629,0.05092592592592592,0.037037037037037035
0.0211864406779661,0.00423728813559322,0.3008474576271186,0.3601694915254237,0.06779661016949153,0.029661016949152543,0.025423728813559324,0.00847457627118644,0.01694915254237288,0.025423728813559324,0.00847457627118644,0.0,0.0423728813559322,0.00423728813559322,0.0423728813559322,0.0423728813559322
0.019762845849802372,0.0,0.28063241106719367,0.35177865612648224,0.07114624505928854,0.03162055335968379,0.023715415019762844,0.011857707509881422,0.019762845849802372,0.03557312252964427,0.007905138339920948,0.0,0.04743083003952569,0.003952569169960474,0.05138339920948617,0.043478260869565216
