C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.375,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125
0.45454545454545453,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456
0.4722222222222222,0.05555555555555555,0.05555555555555555,0.25,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776
0.4528301886792453,0.03773584905660377,0.03773584905660377,0.24528301886792453,0.0,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.09433962264150944,0.05660377358490566
0.44594594594594594,0.04054054054054054,0.04054054054054054,0.28378378378378377,0.0,0.0,0.0,0.0,0.05405405405405406,0.013513513513513514,0.0,0.0,0.0,0.0,0.06756756756756757,0.05405405405405406
0.4215686274509804,0.049019607843137254,0.0392156862745098,0.29411764705882354,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.00980392156862745,0.0196078431372549,0.0,0.0,0.058823529411764705,0.06862745098039216
0.3897058823529412,0.029411764705882353,0.04411764705882353,0.3382352941176471,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.007352941176470588,0.0661764705882353,0.08088235294117647
0.3815028901734104,0.04046242774566474,0.04046242774566474,0.3352601156069364,0.0,0.0,0.0,0.0,0.017341040462427744,0.0,0.0,0.011560693641618497,0.0,0.005780346820809248,0.05202312138728324,0.11560693641618497
0.39545454545454545,0.02727272727272727,0.045454545454545456,0.3409090909090909,0.00909090909090909,0.0,0.0,0.0,0.01818181818181818,0.0,0.004545454545454545,0.013636363636363636,0.0,0.004545454545454545,0.045454545454545456,0.09545454545454546
0.39923954372623577,0.030418250950570342,0.053231939163498096,0.3231939163498099,0.0076045627376425855,0.0,0.0,0.0076045627376425855,0.015209125475285171,0.0,0.0076045627376425855,0.011406844106463879,0.0,0.0038022813688212928,0.030418250950570342,0.11026615969581749
