C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.875,0.125,0.0,0.0
0.9,0.1,0.0,0.0
0.8723404255319149,0.10638297872340426,0.0,0.02127659574468085
0.8666666666666667,0.10666666666666667,0.0,0.02666666666666667
0.8636363636363636,0.08181818181818182,0.0,0.05454545454545454
0.8881578947368421,0.06578947368421052,0.0,0.046052631578947366
0.8584905660377359,0.08018867924528301,0.009433962264150943,0.05188679245283019
0.8475177304964538,0.09574468085106383,0.014184397163120567,0.0425531914893617
0.837465564738292,0.08539944903581267,0.024793388429752067,0.05234159779614325
0.8119469026548672,0.09734513274336283,0.033185840707964605,0.05752212389380531
0.7857142857142857,0.11785714285714285,0.033928571428571426,0.0625
0.7732394366197183,0.11830985915492957,0.04788732394366197,0.06056338028169014
0.7605140186915887,0.11799065420560748,0.054906542056074766,0.06658878504672897
0.7472194135490394,0.12133468149646107,0.056622851365015166,0.07482305358948432
0.7412280701754386,0.11929824561403508,0.06140350877192982,0.0780701754385965
0.7230889235569423,0.11778471138845553,0.07254290171606864,0.08658346333853355
0.718634001484781,0.12249443207126949,0.06978470675575353,0.08908685968819599
0.6983050847457627,0.12745762711864406,0.07864406779661016,0.09559322033898306
0.689145793192036,0.12267180475272961,0.08606294155427104,0.10211946050096339
0.6837349397590361,0.12409638554216867,0.0927710843373494,0.09939759036144578
0.675534991324465,0.12724117987275882,0.09485251590514748,0.10237131289762869
0.6664838178826111,0.12232583653318706,0.09709270433351619,0.11409764125068568
0.652614727854856,0.12433297758804696,0.10405549626467449,0.11899679829242263
0.6557040082219938,0.11819116135662898,0.10534429599177801,0.12076053442959918
0.6464197530864197,0.12,0.1037037037037037,0.12987654320987654
0.6349663784822286,0.11623439000960614,0.10854947166186359,0.14024975984630164
0.6383177570093458,0.10747663551401869,0.11121495327102804,0.14299065420560747
0.6271032287403365,0.11641655297862664,0.11550704865848113,0.1409731696225557
0.6224627875507442,0.11321605773567885,0.11547135769057285,0.14884979702300405
0.6159060099412562,0.11116131947582467,0.12245820153637596,0.15047446904654316
0.6049217002237136,0.11230425055928411,0.12527964205816555,0.1574944071588367
0.6084070796460177,0.10619469026548672,0.13008849557522123,0.15530973451327434
0.6077910579902612,0.10579902611775122,0.13103142983621072,0.1553784860557769
0.6059806508355321,0.10861917326297274,0.1310466138962181,0.15435356200527706
0.6036235086168803,0.11135660627485638,0.12726469288555015,0.15775519222271323
0.5982339955849889,0.11081677704194261,0.1315673289183223,0.15938189845474612
0.5930944055944056,0.11363636363636363,0.1381118881118881,0.15515734265734266
0.5882352941176471,0.11808934099955772,0.13533834586466165,0.15833701901813357
0.5791319596668129,0.1183691363437089,0.13941253836036827,0.16308636562911005
0.576188360728565,0.12039093736117282,0.14260328742780987,0.16081741448245224
0.5660542432195975,0.12773403324584426,0.1426071741032371,0.16360454943132108
0.5610079575596817,0.1268788682581786,0.14235190097259062,0.16976127320954906
0.5573555166374781,0.12784588441331,0.14754816112084063,0.1672504378283713
0.553415061295972,0.13441330998248688,0.14492119089316988,0.1672504378283713
0.5485714285714286,0.13406593406593406,0.14813186813186813,0.16923076923076924
0.5490367775831874,0.13485113835376533,0.15280210157618213,0.16330998248686515
0.5451754385964912,0.13596491228070176,0.14692982456140352,0.17192982456140352
0.5473684210526316,0.1368421052631579,0.14649122807017545,0.1692982456140351
0.5465320456540825,0.13652326602282705,0.14574187884108866,0.17120280948200176
0.5385288966725044,0.14492119089316988,0.14229422066549913,0.17425569176882663
0.5345054945054946,0.14725274725274726,0.14593406593406594,0.1723076923076923
0.5284516982796648,0.14644905161005733,0.14953683281870314,0.17556241729157476
0.5330396475770925,0.14625550660792952,0.14757709251101322,0.17312775330396477
0.5298507462686567,0.14223002633889376,0.15364354697102722,0.1742756804214223
0.5227373068432671,0.14304635761589404,0.1545253863134658,0.17969094922737308
0.5199648968845985,0.1421676173760421,0.1584028082492321,0.17946467749012726
0.5225863596102746,0.14304694419840566,0.15899025686448184,0.1753764393268379
0.5194003527336861,0.1424162257495591,0.16534391534391535,0.1728395061728395
0.5163541212385521,0.14435237679895332,0.16964675098124726,0.16964675098124726
0.5130013221683561,0.14543851917144116,0.17011899515204937,0.17144116350815336
0.5166666666666667,0.14166666666666666,0.16710526315789473,0.17456140350877192
0.5207413945278023,0.14386584289496912,0.16725507502206532,0.16813768755516328
0.5157149181053563,0.1438689685701638,0.16954404603806994,0.1708720672864099
0.5188303057155517,0.14399645547186532,0.1648205582631812,0.17235268054940187
