C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285
0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285
0.3,0.0,0.55,0.15
0.3103448275862069,0.0,0.5517241379310345,0.13793103448275862
0.25,0.0,0.575,0.175
0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
0.36046511627906974,0.0,0.4186046511627907,0.22093023255813954
0.36363636363636365,0.0,0.4,0.23636363636363636
0.3776223776223776,0.006993006993006993,0.38461538461538464,0.23076923076923078
0.3802083333333333,0.010416666666666666,0.3697916666666667,0.23958333333333334
0.376,0.016,0.348,0.26
0.38064516129032255,0.016129032258064516,0.3387096774193548,0.2645161290322581
0.36623376623376624,0.01818181818181818,0.34285714285714286,0.2727272727272727
0.3628865979381443,0.026804123711340205,0.3216494845360825,0.28865979381443296
0.36568457538994803,0.02772963604852686,0.3119584055459272,0.29462738301559793
0.3672566371681416,0.02654867256637168,0.30973451327433627,0.29646017699115046
0.3767741935483871,0.03483870967741935,0.2864516129032258,0.30193548387096775
0.3811659192825112,0.042600896860986545,0.265695067264574,0.31053811659192826
0.39384920634920634,0.044642857142857144,0.2569444444444444,0.30456349206349204
0.3987676056338028,0.04929577464788732,0.24911971830985916,0.3028169014084507
0.41451612903225804,0.0532258064516129,0.24274193548387096,0.28951612903225804
0.41870824053452116,0.05493689680772086,0.24053452115812918,0.2858203414996288
0.42193808882907136,0.058546433378196504,0.23216689098250337,0.2873485868102288
0.4211204121056021,0.05795235028976175,0.2421120412105602,0.278815196394076
0.42857142857142855,0.06234866828087167,0.2288135593220339,0.28026634382566584
0.4307073030477286,0.06325474410580793,0.22714203565267396,0.27889591719378953
0.4380482456140351,0.06633771929824561,0.22861842105263158,0.2669956140350877
0.4343220338983051,0.06991525423728813,0.23146186440677965,0.2643008474576271
0.43902439024390244,0.07926829268292683,0.22713414634146342,0.2545731707317073
0.443952802359882,0.08112094395280237,0.2232055063913471,0.25172074729596855
0.44252044252044254,0.0836940836940837,0.2227032227032227,0.2510822510822511
0.44481446241674594,0.0851569933396765,0.21788772597526165,0.2521408182683159
0.4370023419203747,0.0936768149882904,0.22201405152224823,0.24730679156908666
0.4308830328247804,0.0957004160887656,0.22145168747110494,0.25196486361534903
0.439891940567312,0.09365150832958127,0.21882035119315624,0.24763619990995048
0.4375,0.10044642857142858,0.21651785714285715,0.24553571428571427
0.43499554764024934,0.10329474621549421,0.21727515583259127,0.2444345503116652
0.43586329338659563,0.10563692853972481,0.21304926764314247,0.24545051043053706
0.4372791519434629,0.10821554770318022,0.21289752650176677,0.2416077738515901
0.43888396811337466,0.10761736049601417,0.20859167404782994,0.24490699734278124
0.43352347520842477,0.10969723562966213,0.21281263712154452,0.24396665204036858
0.440864960282436,0.10856134157105031,0.20962047661076788,0.2409532215357458
0.4362745098039216,0.11185383244206773,0.2103386809269162,0.2415329768270945
0.4372775800711744,0.11298932384341637,0.20106761565836298,0.24866548042704625
0.4295837023914969,0.11603188662533215,0.20504871567759078,0.24933569530558017
0.4222222222222222,0.11777777777777777,0.21288888888888888,0.24711111111111111
0.42181340341655715,0.12352168199737187,0.21156373193166886,0.24310118265440211
0.42144748455428066,0.1235657546337158,0.2091791703442189,0.24580759046778464
0.4267543859649123,0.12192982456140351,0.21052631578947367,0.24078947368421053
0.4232292124945007,0.12186537615486141,0.21029476462824462,0.2446106467223933
0.42527716186252773,0.12682926829268293,0.2039911308203991,0.24390243902439024
0.42077464788732394,0.12852112676056338,0.19718309859154928,0.2535211267605634
0.4176653351087439,0.1278295605858855,0.19884598313359964,0.255659121171771
0.41160949868073876,0.1310466138962181,0.20448548812664907,0.25285839929639403
0.4087527352297593,0.12954048140043764,0.2074398249452954,0.25426695842450764
0.4045192733717324,0.1338059370846256,0.20735489587948605,0.25431989366415597
0.3960352422907489,0.13524229074889868,0.21277533039647578,0.25594713656387663
0.4025573192239859,0.13315696649029982,0.21031746031746032,0.25396825396825395
0.3988490482514387,0.1385568835768039,0.2098273572377158,0.2527667109340416
0.3969026548672566,0.13451327433628318,0.21460176991150443,0.25398230088495577
0.3935369632580788,0.13899955732625055,0.21602478972996902,0.25143868968570166
0.3886675520141656,0.1363435148295706,0.2151394422310757,0.2598494909251881
0.375495813133539,0.14720141031291317,0.2146319964742177,0.2626707800793301
0.3828264758497317,0.14445438282647585,0.22137745974955278,0.2513416815742397
0.38701067615658363,0.14501779359430605,0.2197508896797153,0.24822064056939502
0.39252747252747255,0.14153846153846153,0.2175824175824176,0.24835164835164836
0.39021164021164023,0.1424162257495591,0.21693121693121692,0.25044091710758376
