R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.5,0.125,0.0,0.375
0.4666666666666667,0.13333333333333333,0.0,0.4
0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453
0.48484848484848486,0.18181818181818182,0.0,0.3333333333333333
0.48214285714285715,0.16071428571428573,0.0,0.35714285714285715
0.42857142857142855,0.18181818181818182,0.025974025974025976,0.36363636363636365
0.40869565217391307,0.2,0.034782608695652174,0.3565217391304348
0.43125,0.19375,0.03125,0.34375
0.4246575342465753,0.2100456621004566,0.0365296803652968,0.3287671232876712
0.41237113402061853,0.23024054982817868,0.041237113402061855,0.3161512027491409
0.41379310344827586,0.2572944297082228,0.042440318302387266,0.2864721485411141
0.3851063829787234,0.2851063829787234,0.05531914893617021,0.274468085106383
0.36626916524701875,0.28960817717206133,0.06473594548551959,0.27938671209540034
0.35104895104895106,0.3006993006993007,0.06993006993006994,0.2783216783216783
0.3460207612456747,0.3079584775086505,0.07035755478662054,0.27566320645905423
0.33827893175074186,0.3125618199802176,0.0751730959446093,0.27398615232443124
0.3244406196213425,0.3227194492254733,0.076592082616179,0.2762478485370052
0.3141321044546851,0.3210445468509985,0.08218125960061444,0.282642089093702
0.3100828729281768,0.3308011049723757,0.0856353591160221,0.27348066298342544
0.2966751918158568,0.33248081841432225,0.09207161125319693,0.27877237851662406
0.28074245939675174,0.3422273781902552,0.09918793503480279,0.27784222737819025
0.2876787678767877,0.3426842684268427,0.09845984598459846,0.27117711771177117
0.27902134305049453,0.34409161894846435,0.10203019260801666,0.27485684539302446
0.275571002979146,0.3445878848063555,0.10178748758689175,0.27805362462760674
0.2669172932330827,0.34633458646616544,0.10526315789473684,0.28148496240601506
0.2620147874306839,0.3544362292051756,0.10304990757855823,0.28049907578558225
0.2665457842248413,0.34587488667271077,0.10199456029011786,0.28558476881233
0.2629233511586453,0.3449197860962567,0.10294117647058823,0.28921568627450983
0.25850640742377373,0.34290764471939905,0.10693769332744145,0.29164825452938575
0.2610989010989011,0.3410989010989011,0.10637362637362638,0.2914285714285714
0.25826355222565006,0.34684883208461875,0.10224768620537682,0.29263992948435436
0.25758241758241757,0.34505494505494505,0.10241758241758242,0.29494505494505496
0.2588183421516755,0.3412698412698413,0.10537918871252204,0.2945326278659612
0.2553657468243539,0.33902759526938236,0.10819097678493211,0.2974156811213316
0.25011027790030876,0.3387737097485664,0.10674900749889722,0.3043670048522276
0.2525658188308791,0.3391343150379295,0.107541276215975,0.3007585899152164
0.24658740642888596,0.34081902245706736,0.10479964773227653,0.30779392338177014
0.24635761589403973,0.33774834437086093,0.10507726269315673,0.3108167770419426
0.24227714033539277,0.3393645189761695,0.10679611650485436,0.3115622241835834
0.24361233480176211,0.33524229074889866,0.11013215859030837,0.31101321585903086
0.24431818181818182,0.333041958041958,0.1145104895104895,0.3081293706293706
0.23495575221238937,0.3407079646017699,0.11592920353982301,0.3084070796460177
0.2365638766519824,0.3392070484581498,0.10969162995594714,0.3145374449339207
0.23066783831282953,0.3396309314586995,0.11115992970123023,0.3185413005272408
0.2353717553893533,0.34007919049714036,0.10998680158380994,0.31456225252969644
0.2262902514336127,0.33965593295103663,0.11601235112483459,0.3180414644905161
0.2294143549097314,0.3386173491853809,0.11668868339938353,0.3152796125055042
0.2347252747252747,0.33978021978021977,0.11516483516483517,0.31032967032967035
0.23151837096060204,0.33643204957945994,0.11509517485613104,0.31695440460380697
0.22359154929577466,0.3415492957746479,0.11839788732394366,0.3164612676056338
0.22883597883597884,0.335978835978836,0.11684303350970017,0.318342151675485
0.2357581069237511,0.3409290096406661,0.11787905346187555,0.30543382997370727
0.23421854592947322,0.3369612538093165,0.11928602525032651,0.30953417501088376
0.24043956043956044,0.33186813186813185,0.12131868131868132,0.30637362637362636
0.24157801418439717,0.3337765957446808,0.11835106382978723,0.30629432624113473
0.2398409893992933,0.3325971731448763,0.1157243816254417,0.3118374558303887
0.23975319524019392,0.32966064345526663,0.11546936976641692,0.3151167915381225
0.24561403508771928,0.3307017543859649,0.1118421052631579,0.3118421052631579
0.2376150811047786,0.33581762384918895,0.11442349846558526,0.31214379658044716
0.23586572438162545,0.338339222614841,0.11351590106007067,0.3122791519434629
0.23820026466696073,0.3365681517423908,0.11601235112483459,0.30921923246581384
0.24049513704686118,0.34084880636604775,0.11803713527851459,0.3006189213085765
0.24139452780229478,0.3406884377758164,0.11827007943512798,0.2996469549867608
0.24746807573756055,0.3377366798767063,0.11756935270805813,0.29722589167767505
0.25065616797900264,0.3320209973753281,0.11811023622047244,0.2992125984251969
0.24214659685863874,0.3381326352530541,0.11780104712041885,0.3019197207678883
0.24725516029863856,0.3298199385155907,0.12165129556433904,0.3012736056214317
0.2506619593998235,0.32215357458075905,0.12444836716681378,0.3027360988526037
0.2533039647577093,0.3198237885462555,0.12819383259911896,0.2986784140969163
0.250989010989011,0.31824175824175827,0.12835164835164836,0.30241758241758243
0.25210084033613445,0.31932773109243695,0.12826183104820876,0.30030959752321984
0.25296964364276286,0.3132424109106907,0.12450505939287286,0.30928288605367354
0.257404181184669,0.3074912891986063,0.125,0.31010452961672474
0.2601054481546573,0.3031634446397188,0.12126537785588752,0.3154657293497364
0.2624890446976337,0.3032427695004382,0.12357581069237511,0.310692375109553
0.25853658536585367,0.30598669623059865,0.12150776053215077,0.3139689578713969
0.2603287427809862,0.3020879609062639,0.123500666370502,0.3140826299422479
0.26411815812337097,0.29843614248479583,0.12119895742832319,0.31624674196351
0.2640105078809107,0.29859894921190894,0.11952714535901926,0.3178633975481611
0.26850635129215944,0.30004380201489267,0.11914148050810337,0.3123083661848445
0.2631812140008861,0.30394328754984495,0.12007089056269384,0.3128046078865751
0.26610767872903796,0.30406001765225066,0.1147396293027361,0.31509267431597526
0.264,0.312,0.11333333333333333,0.31066666666666665
0.26457597173144876,0.3113957597173145,0.1157243816254417,0.3083038869257951
0.2673656618610747,0.31716906946264745,0.10790738313674093,0.3075578855395369
0.26845342706502634,0.3172231985940246,0.10061511423550087,0.31370826010544817
0.2630646589902569,0.3184233835252436,0.0987599645704163,0.31975199291408324
0.26171529619805484,0.3196286472148541,0.09593280282935455,0.32272325375773653
0.2628318584070796,0.32079646017699115,0.09734513274336283,0.31902654867256636
0.26745718050065875,0.3157663592446201,0.09398331137461573,0.3227931488801054
0.2646411272567151,0.31704095112285335,0.09731395860854249,0.32100396301188905
0.2615996464869642,0.3186036235086169,0.09765797613787008,0.32213875386654883
0.27045951859956235,0.3190371991247265,0.09409190371991247,0.3164113785557987
0.27657697397441555,0.31892368769298635,0.09616232906925452,0.3083370092633436
0.27049910873440286,0.32486631016042783,0.09803921568627451,0.3065953654188948
0.269687637483502,0.3260008798944127,0.09590849098108227,0.3084029916410031
0.26746242263483644,0.32360742705570295,0.09239610963748895,0.3165340406719717
0.2751439964554719,0.31501993797075767,0.09127159946832078,0.3185644661054497
0.277119016249451,0.31488801054018445,0.08915239350021958,0.3188405797101449
0.27454464682363394,0.3145268769435806,0.09284762327854287,0.31808085295424254
