R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.0,0.0,0.5,0.5
0.0,0.125,0.375,0.5
0.07692307692307693,0.15384615384615385,0.3076923076923077,0.46153846153846156
0.05263157894736842,0.10526315789473684,0.3157894736842105,0.5263157894736842
0.038461538461538464,0.07692307692307693,0.34615384615384615,0.5384615384615384
0.10810810810810811,0.05405405405405406,0.2972972972972973,0.5405405405405406
0.08333333333333333,0.0625,0.2708333333333333,0.5833333333333334
0.07936507936507936,0.047619047619047616,0.30158730158730157,0.5714285714285714
0.09333333333333334,0.06666666666666667,0.25333333333333335,0.5866666666666667
0.11578947368421053,0.07368421052631578,0.23157894736842105,0.5789473684210527
0.1016949152542373,0.07627118644067797,0.2288135593220339,0.5932203389830508
0.1103448275862069,0.0896551724137931,0.2206896551724138,0.5793103448275863
0.1348314606741573,0.10674157303370786,0.20224719101123595,0.5561797752808989
0.14622641509433962,0.10849056603773585,0.19811320754716982,0.5471698113207547
0.1576923076923077,0.12307692307692308,0.19615384615384615,0.5230769230769231
0.18360655737704917,0.12459016393442623,0.19672131147540983,0.49508196721311476
0.16939890710382513,0.15027322404371585,0.21311475409836064,0.4672131147540984
0.17688679245283018,0.1580188679245283,0.21226415094339623,0.4528301886792453
0.1807465618860511,0.16110019646365423,0.21021611001964635,0.44793713163064836
0.17543859649122806,0.16666666666666666,0.2,0.45789473684210524
0.18968133535660092,0.17298937784522003,0.19271623672230653,0.44461305007587254
0.20136054421768707,0.18095238095238095,0.19047619047619047,0.4272108843537415
0.19562575941676794,0.18712029161603888,0.18347509113001215,0.43377885783718106
0.19031531531531531,0.19481981981981983,0.1768018018018018,0.4380630630630631
0.19617706237424548,0.19718309859154928,0.18209255533199195,0.4245472837022133
0.20075046904315197,0.19699812382739212,0.17823639774859287,0.42401500938086306
0.19897523484201537,0.20068317677198974,0.16737830913748933,0.43296327924850553
0.19968178202068418,0.19809069212410502,0.16785998408910102,0.4343675417661098
0.19896831245394253,0.2019159911569639,0.1643330876934414,0.43478260869565216
0.20403899721448468,0.19428969359331477,0.16364902506963788,0.43802228412256267
0.20287958115183247,0.19960732984293195,0.15772251308900523,0.4397905759162304
0.19802590993214064,0.20172732880937694,0.1579272054287477,0.44231955582973476
0.20362785254534815,0.20538326506729082,0.1521357519016969,0.43885313048566416
0.20496894409937888,0.19988706945228685,0.15527950310559005,0.4398644833427442
0.20642701525054466,0.20206971677559912,0.14869281045751634,0.44281045751633985
0.20502092050209206,0.20031380753138076,0.14853556485355648,0.44612970711297073
0.212853470437018,0.1948586118251928,0.15167095115681234,0.4406169665809769
0.21424987456096337,0.19769192172604114,0.14601103863522327,0.4420471650777722
0.2168494516450648,0.19690927218344964,0.14207377866400797,0.4441674975074776
0.22046465645081562,0.19822046465645082,0.1453287197231834,0.4359861591695502
0.21944177093359,0.20019249278152068,0.13715110683349374,0.44321462945139556
0.22535885167464115,0.19665071770334927,0.13875598086124402,0.43923444976076553
0.22969187675070027,0.19607843137254902,0.1353874883286648,0.4388422035480859
0.23051796546896874,0.1945870275314979,0.13579094727018198,0.4391040597293514
0.23324150596877868,0.19375573921028466,0.13039485766758493,0.4426078971533517
0.24265702666064165,0.1956619972887483,0.1305919566199729,0.43108901943063715
0.24831612034126627,0.19308486753480017,0.12887292321508756,0.429726088908846
0.24788230049041463,0.19616584930896122,0.13062862238074008,0.4253232278198841
0.2588809946714032,0.19493783303730017,0.13188277087033748,0.41429840142095914
0.2604817127564674,0.18777876895628903,0.1280107047279215,0.423728813559322
0.2674008810572687,0.18237885462555067,0.13083700440528634,0.4193832599118943
0.2643171806167401,0.17973568281938326,0.1303964757709251,0.42555066079295156
0.2609658839167036,0.18298626495347806,0.13070447496677004,0.4253433761630483
0.26452464788732394,0.1817781690140845,0.12588028169014084,0.4278169014084507
0.2685308477585442,0.1775410563692854,0.13226808699511763,0.4216600088770528
0.27200353825740825,0.1817779743476338,0.12958867757629366,0.4166298098186643
0.27409372236958446,0.1808134394341291,0.1290893015030946,0.41600353669319184
0.27992879394748554,0.18202047174009792,0.12861593235425012,0.40943480195816645
0.2737777777777778,0.1817777777777778,0.1302222222222222,0.4142222222222222
0.2818464269862406,0.18153573013759433,0.1287172658677319,0.4079005770084332
0.2858403176003529,0.18217909131010146,0.12968681076312308,0.4022937803264226
0.2847069193477303,0.18289995592772146,0.13221683561040107,0.4001762891141472
0.28354203935599287,0.1851520572450805,0.13059033989266547,0.4007155635062612
0.28705776981639053,0.18226600985221675,0.1303179579041648,0.40035826242722794
0.29035126722988,0.18363717207647842,0.1302801244997777,0.3957314361938639
0.28925254312251214,0.1817779743476338,0.12826183104820876,0.4007076514816453
0.2942477876106195,0.18008849557522125,0.13053097345132744,0.3951327433628319
0.29317980513728964,0.17847652790079716,0.13197519929140833,0.3963684676705049
0.29168519341929744,0.18185860382392174,0.1302801244997777,0.39617607825700313
0.2834681042228212,0.18733153638814015,0.1320754716981132,0.3971248876909254
0.290437890974084,0.1863270777479893,0.12779267202859695,0.39544235924932974
0.2895667550839965,0.1878868258178603,0.1290893015030946,0.39345711759504864
0.29102167182662536,0.1817779743476338,0.13445378151260504,0.39274657231313576
0.29695885509839,0.1851520572450805,0.13237924865831843,0.3855098389982111
0.2947744528807503,0.18937025457793658,0.1317552478785172,0.3841000446627959
0.2938577110030932,0.19045514803358374,0.13256738842244808,0.38311975254087494
0.297153024911032,0.19128113879003558,0.13122775800711745,0.38033807829181493
0.30040053404539385,0.1882510013351135,0.12817089452603472,0.38317757009345793
0.29986847873739586,0.19070583077597544,0.12713722051731696,0.3822884699693117
0.30657894736842106,0.18728070175438596,0.12192982456140351,0.38421052631578945
0.3066371681415929,0.1911504424778761,0.12389380530973451,0.37831858407079644
0.30857648099027407,0.1900972590627763,0.121131741821397,0.3801945181255526
0.3129973474801061,0.1887709991158267,0.12024756852343059,0.3779840848806366
0.32418069087688217,0.183348095659876,0.11868910540301152,0.37378210806023027
0.324468085106383,0.18262411347517732,0.11569148936170212,0.3772163120567376
0.33585746102449887,0.1799554565701559,0.1064587973273942,0.377728285077951
0.3395061728395062,0.17768959435626103,0.10493827160493827,0.37786596119929455
0.3337748344370861,0.18101545253863136,0.11390728476821192,0.3713024282560706
0.3380530973451327,0.18141592920353983,0.1075221238938053,0.3730088495575221
0.341929746554024,0.18008003557136504,0.10982658959537572,0.3681636282792352
0.3393645189761695,0.17784642541924095,0.11297440423654016,0.3698146513680494
0.32845744680851063,0.18351063829787234,0.1148049645390071,0.37322695035460995
0.33127208480565373,0.18065371024734983,0.1166077738515901,0.37146643109540634
0.334375,0.184375,0.11517857142857142,0.36607142857142855
0.3458480565371025,0.18109540636042404,0.10865724381625441,0.36439929328621906
0.3466666666666667,0.17466666666666666,0.10844444444444444,0.37022222222222223
0.3526548672566372,0.17300884955752213,0.11061946902654868,0.363716814159292
0.3579920739762219,0.17481285777190664,0.11008366358432409,0.3571114046675473
0.35978600089166296,0.17788675880517166,0.11502452073116362,0.34730271957200176
0.3656716417910448,0.1769095697980685,0.11194029850746269,0.34547848990342406
0.36147757255936674,0.18161829375549693,0.11213720316622691,0.3447669305189094
0.3638790035587189,0.17526690391459074,0.11343416370106761,0.3474199288256228
0.3664021164021164,0.16710758377425045,0.11684303350970017,0.349647266313933
0.3656387665198238,0.17048458149779736,0.11365638766519824,0.3502202643171806
0.3667405764966741,0.16674057649667406,0.11219512195121951,0.35432372505543236
0.36614699331848555,0.1665924276169265,0.11804008908685969,0.3492204899777283
0.3692853972481136,0.16688859298712827,0.11984021304926765,0.34398579671549046
0.36933333333333335,0.1671111111111111,0.11333333333333333,0.3502222222222222
0.3812664907651715,0.1662269129287599,0.10993843447669305,0.34256816182937555
0.3814387211367673,0.16429840142095914,0.11012433392539965,0.3441385435168739
0.3828748890860692,0.16947648624667258,0.10204081632653061,0.3456078083407276
0.38186690486824476,0.16480571683787404,0.09825815096025012,0.3550692273336311
0.37849844513549535,0.16703687250111063,0.09995557529986672,0.35450910706352734
0.3808894760017613,0.16732716864817263,0.10083663584324086,0.3509467195068252
0.3846834882691456,0.1637892872952634,0.10402833111996458,0.3474988933156264
0.3850574712643678,0.16047745358090185,0.10786914235190097,0.34659593280282935
0.38994265549183943,0.15438906043228937,0.11071901191001324,0.34494927216585797
0.38399642378185067,0.15243629861421545,0.11086276262852034,0.3527045149754135
0.38317757009345793,0.14819759679572764,0.11615487316421896,0.35246995994659547
0.3872549019607843,0.1501782531194296,0.11319073083778966,0.3493761140819964
0.39084037349933304,0.15073365940417963,0.11204979991107158,0.34637616718541575
0.38933691756272404,0.1527777777777778,0.11200716845878136,0.34587813620071683
0.39199296084469865,0.1517817861856577,0.1073471183457985,0.34887813462384515
0.39199296084469865,0.15222173339199296,0.10910690717113947,0.3466783985921689
0.4004395604395604,0.149010989010989,0.10989010989010989,0.34065934065934067
0.3953798311861395,0.14438027543314083,0.10839626832518881,0.35184362505553085
0.3925233644859813,0.15220293724966621,0.1045838896306186,0.3506898086337339
