R,A,S,N
1.0,0.0,0.0,0.0
0.6,0.4,0.0,0.0
0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0
0.45,0.45,0.1,0.0
0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
0.4406779661016949,0.4406779661016949,0.11864406779661017,0.0
0.42857142857142855,0.4065934065934066,0.14285714285714285,0.02197802197802198
0.3969465648854962,0.40458015267175573,0.16793893129770993,0.030534351145038167
0.3717277486910995,0.39267015706806285,0.193717277486911,0.041884816753926704
0.34057971014492755,0.3804347826086957,0.2210144927536232,0.057971014492753624
0.30532212885154064,0.36694677871148457,0.25770308123249297,0.0700280112044818
0.28322440087145967,0.35947712418300654,0.27450980392156865,0.08278867102396514
0.2838063439065108,0.335559265442404,0.27712854757929883,0.10350584307178631
0.2702702702702703,0.32972972972972975,0.29324324324324325,0.10675675675675676
0.26344086021505375,0.3365591397849462,0.28279569892473116,0.11720430107526882
0.2502250225022502,0.3384338433843384,0.28352835283528355,0.1278127812781278
0.25286478227654696,0.3300229182582124,0.2872421695951108,0.12987012987012986
0.24949562878278414,0.32750504371217215,0.28110289172831204,0.14189643577673167
0.23812351543942992,0.32363420427553447,0.28919239904988125,0.1490498812351544
0.2323943661971831,0.32340195016251355,0.28710725893824485,0.1570964247020585
0.22747861097131353,0.3291394061399094,0.2828384499245093,0.16054353296426774
0.22312470138557094,0.3277591973244147,0.2809364548494983,0.168179646440516
0.22019186843307445,0.32846048423937874,0.28369118318867065,0.1676564641388762
0.22411474675033619,0.32855221873599283,0.2801434334379202,0.1671896010757508
0.2147591692443659,0.3349536014140521,0.27971718957136543,0.17057003977021654
0.21478565179352582,0.32764654418197725,0.28302712160979876,0.17454068241469817
0.21866783523225242,0.33041191936897457,0.2773882559158633,0.17353198948290974
0.2187772925764192,0.3266375545851528,0.27991266375545854,0.17467248908296942
0.22197898423817863,0.3253064798598949,0.28064798598949214,0.17206654991243434
0.22019147084421237,0.3263707571801567,0.2789382071366406,0.17449956483899043
0.21958717610891523,0.3188405797101449,0.2841458058849363,0.17742643829600352
0.21981424148606812,0.31180893409995575,0.28350287483414416,0.18487394957983194
0.22266139657444006,0.31225296442687744,0.282389108476065,0.18269653052261747
0.22945054945054946,0.312967032967033,0.2773626373626374,0.18021978021978022
0.2258491398323776,0.3162770180855756,0.2774591971768858,0.18041464490516101
0.228270412642669,0.3173836698858648,0.2726075504828797,0.18173836698858647
0.22637362637362637,0.3142857142857143,0.27824175824175823,0.1810989010989011
0.22513321492007105,0.3157193605683837,0.2797513321492007,0.17939609236234458
0.23172905525846701,0.31327985739750447,0.28297682709447414,0.17201426024955438
0.23157894736842105,0.31973684210526315,0.2767543859649123,0.17192982456140352
0.224977856510186,0.3157661647475642,0.2812223206377325,0.17803365810451727
0.2347252747252747,0.31164835164835164,0.2804395604395604,0.1731868131868132
0.23357015985790408,0.3077264653641208,0.283303730017762,0.17539964476021314
0.2343612334801762,0.31013215859030835,0.28193832599118945,0.173568281938326
0.22803163444639718,0.31195079086115995,0.2781195079086116,0.18189806678383127
0.22948661693725317,0.31241772707327775,0.2773146116717859,0.1807810443176832
0.23247714410100132,0.3112755768393557,0.2786242925555072,0.17762298650413583
0.23104212860310422,0.3170731707317073,0.27583148558758314,0.17605321507760532
0.23701440419030992,0.3147097337407246,0.2723701440419031,0.17590571802706242
0.23107221006564552,0.312035010940919,0.2765864332603939,0.18030634573304158
0.23400525854513585,0.3141980718667835,0.2668711656441718,0.18492550394390886
0.23752759381898456,0.30375275938189844,0.27549668874172184,0.18322295805739514
0.24166666666666667,0.30350877192982456,0.27149122807017545,0.18333333333333332
0.2413178984861977,0.3107747105966162,0.26714158504007124,0.18076580587711488
0.2371088585279859,0.3085059497576025,0.27016306743058616,0.18422212428382548
0.23423026025584473,0.3070136744596383,0.2695191883546537,0.18923687692986327
0.23351158645276293,0.3057040998217469,0.2709447415329768,0.18983957219251338
0.23382867132867133,0.30244755244755245,0.2718531468531469,0.19187062937062938
0.2413033905768384,0.3047115808014091,0.2677234698370762,0.18626155878467635
0.24199912319158265,0.30863656291100394,0.2647961420429636,0.1845681718544498
0.24295010845986983,0.30021691973969633,0.2698481561822126,0.18698481561822125
0.24151608638166594,0.3001322168356104,0.26884089907448216,0.18951079770824153
0.2392935982339956,0.304635761589404,0.2710816777041943,0.18498896247240618
0.2342857142857143,0.3068131868131868,0.26989010989010986,0.189010989010989
0.2335249889429456,0.30782839451570104,0.26448474126492705,0.19416187527642637
0.23093873953283384,0.3137946231820185,0.2604671661524901,0.19479947113265755
0.2344161545215101,0.31167690956979804,0.26382791922739246,0.1900790166812994
0.23680709534368072,0.3033259423503326,0.26430155210643014,0.19556541019955653
