C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.8,0.2,0.0,0.0
0.9,0.1,0.0,0.0
0.875,0.0625,0.0625,0.0
0.9090909090909091,0.045454545454545456,0.045454545454545456,0.0
0.9428571428571428,0.02857142857142857,0.02857142857142857,0.0
0.9038461538461539,0.07692307692307693,0.019230769230769232,0.0
0.9305555555555556,0.05555555555555555,0.013888888888888888,0.0
0.898876404494382,0.06741573033707865,0.02247191011235955,0.011235955056179775
0.8672566371681416,0.08849557522123894,0.02654867256637168,0.017699115044247787
0.8549618320610687,0.0916030534351145,0.03816793893129771,0.015267175572519083
0.8607594936708861,0.08860759493670886,0.04430379746835443,0.006329113924050633
0.8756476683937824,0.08290155440414508,0.03626943005181347,0.0051813471502590676
0.8681818181818182,0.07727272727272727,0.05,0.004545454545454545
0.8508064516129032,0.09274193548387097,0.04435483870967742,0.012096774193548387
0.847972972972973,0.10135135135135136,0.037162162162162164,0.013513513513513514
0.8452380952380952,0.10119047619047619,0.03869047619047619,0.01488095238095238
0.8433420365535248,0.09399477806788512,0.04699738903394256,0.015665796344647518
0.8479809976247031,0.09026128266033254,0.0498812351543943,0.011876484560570071
0.8486140724946695,0.09168443496801706,0.04904051172707889,0.010660980810234541
0.8498098859315589,0.08745247148288973,0.051330798479087454,0.011406844106463879
0.8514680483592401,0.0846286701208981,0.05008635578583765,0.013816925734024179
0.8385093167701864,0.10093167701863354,0.04813664596273292,0.012422360248447204
0.8457223001402524,0.0967741935483871,0.04628330995792426,0.011220196353436185
0.8257477243172952,0.10663198959687907,0.054616384915474644,0.013003901170351105
0.8335273573923166,0.10128055878928988,0.048894062863795114,0.01629802095459837
0.8300220750551877,0.10154525386313466,0.04856512141280353,0.019867549668874173
0.8156312625250501,0.10020040080160321,0.05911823647294589,0.025050100200400802
0.8173345759552656,0.09878844361602983,0.05964585274930102,0.024231127679403542
0.8138528138528138,0.10216450216450217,0.06060606060606061,0.023376623376623377
0.8043990573448547,0.10997643362136685,0.05970149253731343,0.025923016496465043
0.8021897810218979,0.10948905109489052,0.061313868613138686,0.027007299270072994
0.8074324324324325,0.10810810810810811,0.05675675675675676,0.027702702702702704
0.8001277139208174,0.1123882503192848,0.0561941251596424,0.031289910600255426
0.7983040581465778,0.11144760751059964,0.05572380375529982,0.034524530587522716
0.7952436194895591,0.11194895591647332,0.058584686774941996,0.034222737819025524
0.7904919845218352,0.11276948590381426,0.05804311774461028,0.038695411829740185
0.7903652726310217,0.11222869242985707,0.06034939121228163,0.037056643726839596
0.7920642893018583,0.10798593671521849,0.05926670015067805,0.040683073832245106
0.7926036981509246,0.10494752623688156,0.06196901549225387,0.04047976011994003
0.7969421882465361,0.10224558050645007,0.06067845198279981,0.04013377926421405
0.7898617511520737,0.09907834101382489,0.06820276497695853,0.04285714285714286
0.791609667122663,0.09758321933424532,0.06794345645234838,0.04286365709074327
0.7856821251688428,0.09590274651058082,0.07158937415578569,0.04682575416479064
0.7828034034930587,0.09583519928347514,0.07433945364979848,0.047021943573667714
0.7778270509977827,0.09711751662971176,0.0762749445676275,0.04878048780487805
0.7737937140327579,0.09915891987605135,0.07392651615759185,0.05312084993359894
0.7684578418523372,0.09698558322411534,0.0782000873743993,0.0563564875491481
0.7671840354767184,0.10066518847006652,0.07538802660753881,0.056762749445676275
0.7627043747238179,0.1034025629695095,0.07556341140079541,0.058329650905877155
0.7603563474387528,0.10244988864142539,0.07171492204899778,0.06547884187082405
0.7586512866015972,0.1033717834960071,0.07009760425909495,0.06787932564330079
0.7560652845169828,0.10145566828407587,0.07101896779885311,0.07146007940008822
0.7553097345132743,0.09690265486725663,0.07123893805309735,0.07654867256637168
0.7588366890380314,0.09664429530201342,0.07024608501118568,0.07427293064876958
0.7550839964633068,0.09814323607427056,0.07073386383731212,0.07603890362511052
0.7568402471315092,0.09620476610767872,0.06840247131509268,0.07855251544571933
0.7557522123893805,0.09513274336283185,0.06548672566371681,0.0836283185840708
0.7525681107637338,0.0964716391246092,0.06610093791871371,0.08485931219294328
0.7537012113055181,0.09869896814715119,0.06505159264244055,0.08254822790489008
0.7524357838795395,0.0983170947741364,0.06288751107174491,0.08635961027457928
0.7521101732563306,0.09951132829853399,0.05952909817858729,0.0888494002665482
0.7512238540275924,0.10235870048954161,0.05785491766800178,0.08856252781486426
0.744661921708185,0.10364768683274021,0.06005338078291815,0.09163701067615658
0.7447661469933184,0.10378619153674833,0.060579064587973276,0.09086859688195992
0.7455357142857143,0.09821428571428571,0.060714285714285714,0.09553571428571428
0.740578439964943,0.10429447852760736,0.05915863277826468,0.09596844872918492
0.738126941855304,0.10652463382157124,0.06169551708832668,0.09365290723479805
0.7409372236958444,0.10433244916003537,0.0605658709106985,0.09416445623342175
