C,D,Oc,Od
0.0,0.0,0.0,1.0
0.25,0.0,0.0,0.75
0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855
0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454
0.375,0.0625,0.0625,0.5
0.4090909090909091,0.09090909090909091,0.045454545454545456,0.45454545454545453
0.3870967741935484,0.12903225806451613,0.03225806451612903,0.45161290322580644
0.39473684210526316,0.15789473684210525,0.02631578947368421,0.42105263157894735
0.3617021276595745,0.1702127659574468,0.02127659574468085,0.44680851063829785
0.38235294117647056,0.17647058823529413,0.014705882352941176,0.4264705882352941
0.375,0.13541666666666666,0.03125,0.4583333333333333
0.3821138211382114,0.13821138211382114,0.032520325203252036,0.44715447154471544
0.38620689655172413,0.1724137931034483,0.04827586206896552,0.3931034482758621
0.4186046511627907,0.16279069767441862,0.040697674418604654,0.37790697674418605
0.4106280193236715,0.178743961352657,0.043478260869565216,0.3671497584541063
0.3991769547325103,0.20164609053497942,0.04526748971193416,0.35390946502057613
0.391304347826087,0.2318840579710145,0.043478260869565216,0.3333333333333333
0.40498442367601245,0.19937694704049844,0.04361370716510903,0.35202492211838005
0.40555555555555556,0.17777777777777778,0.041666666666666664,0.375
0.39906103286384975,0.1784037558685446,0.04225352112676056,0.38028169014084506
0.40305010893246185,0.1830065359477124,0.04357298474945534,0.37037037037037035
0.38783269961977185,0.16730038022813687,0.039923954372623575,0.4049429657794677
0.3680672268907563,0.16134453781512606,0.052100840336134456,0.4184873949579832
0.37388724035608306,0.16913946587537093,0.050445103857566766,0.4065281899109792
0.37092391304347827,0.17255434782608695,0.043478260869565216,0.41304347826086957
0.37150127226463103,0.17684478371501272,0.04198473282442748,0.40966921119592875
0.36627906976744184,0.18604651162790697,0.04186046511627907,0.40581395348837207
0.35737009544008486,0.18663838812301167,0.043478260869565216,0.41251325556733826
0.35024390243902437,0.1873170731707317,0.04390243902439024,0.41853658536585364
0.3574074074074074,0.18796296296296297,0.04259259259259259,0.41203703703703703
0.363019508057676,0.181509754028838,0.04410517387616624,0.4113655640373198
0.36688311688311687,0.17857142857142858,0.048701298701298704,0.40584415584415584
0.3656884875846501,0.17306245297215953,0.046651617757712566,0.4145974416854778
0.36416184971098264,0.1755780346820809,0.049132947976878616,0.4111271676300578
0.35926928281461434,0.17456021650879566,0.04803788903924222,0.4181326116373478
0.34876140808344197,0.17796610169491525,0.052803129074315516,0.42046936114732725
0.35,0.1814814814814815,0.05555555555555555,0.412962962962963
0.35138387484957884,0.18351383874849578,0.05535499398315283,0.40974729241877256
0.3469150174621653,0.18335273573923166,0.052968568102444706,0.4167636786961583
0.3533667223149694,0.17863105175292154,0.05175292153589316,0.41624930439621594
0.35842880523731585,0.1773049645390071,0.050190943807965085,0.41407528641571195
0.3493472584856397,0.17859007832898172,0.05221932114882506,0.41984334203655355
0.3546244251405212,0.17475728155339806,0.04854368932038835,0.4220746039856924
0.3704804358593363,0.16988608221892026,0.05002476473501734,0.4096087171867261
0.366954851104707,0.16666666666666666,0.053794428434197884,0.4125840537944284
0.37429906542056074,0.16261682242990655,0.052336448598130844,0.41074766355140185
0.3699261992619926,0.16743542435424355,0.052583025830258305,0.41005535055350556
0.36873290793072017,0.1659070191431176,0.04968094804010939,0.41567912488605285
0.36818386660657954,0.16358720144209105,0.05092383956737269,0.41730509238395674
0.3788487282463186,0.15930388219544847,0.052655064703257475,0.4091923248549755
0.3743339253996448,0.163854351687389,0.05461811722912966,0.4071936056838366
0.37405931828242583,0.1571491810535635,0.0566622399291722,0.4121292607348384
0.3714032757857459,0.1553784860557769,0.06020362992474546,0.41301460823373176
0.3823792486583184,0.1556350626118068,0.055456171735241505,0.4065295169946333
0.37906458797327397,0.155011135857461,0.05746102449888642,0.4084632516703786
0.3807829181494662,0.15035587188612098,0.05871886120996441,0.4101423487544484
0.380867232901207,0.15020116227089853,0.057219490388913725,0.41171211443898076
0.380550621669627,0.15541740674955595,0.0586145648312611,0.40541740674955595
0.37842696629213485,0.1541573033707865,0.05662921348314607,0.4107865168539326
0.3846495119787045,0.145075421472937,0.05767524401064774,0.4125998225377107
0.384375,0.14241071428571428,0.05714285714285714,0.4160714285714286
0.388470066518847,0.14323725055432374,0.05942350332594235,0.4088691796008869
0.3900709219858156,0.1449468085106383,0.05540780141843971,0.4095744680851064
0.3906458797327394,0.14743875278396437,0.05746102449888642,0.4044543429844098
0.3945945945945946,0.14144144144144144,0.05540540540540541,0.40855855855855855
0.3981149012567325,0.1359964093357271,0.05655296229802514,0.40933572710951527
0.4,0.13719376391982183,0.05434298440979955,0.4084632516703786
0.4012455516014235,0.1347864768683274,0.0547153024911032,0.4092526690391459
0.40089285714285716,0.13125,0.054910714285714285,0.41294642857142855
0.4079822616407982,0.129490022172949,0.05631929046563193,0.4062084257206208
0.40575221238938053,0.134070796460177,0.05398230088495575,0.4061946902654867
0.40257434531735464,0.13448735019973368,0.05770084332001776,0.40523746116289394
0.40257434531735464,0.13581890812250333,0.0559254327563249,0.4056813138038171
0.41050756901157615,0.1340160284951024,0.05832591273374889,0.39715048975957257
0.4109772423025435,0.13342257920571174,0.0571173583221776,0.39848282016956715
0.4103942652329749,0.13082437275985664,0.05465949820788531,0.40412186379928317
0.4152617568766637,0.12821650399290152,0.055900621118012424,0.40062111801242234
0.41741472172351884,0.12971274685816875,0.05565529622980251,0.3972172351885099
0.41906474820143885,0.12410071942446044,0.05890287769784173,0.397931654676259
0.41959910913140314,0.12160356347438753,0.05924276169265033,0.399554565701559
0.42035398230088494,0.12168141592920353,0.0584070796460177,0.3995575221238938
0.42244807777286786,0.12638091029606716,0.0547945205479452,0.39637649138311976
0.4211469534050179,0.12634408602150538,0.06003584229390681,0.3924731182795699
0.41692650334075726,0.12472160356347439,0.061915367483296214,0.39643652561247217
0.4226618705035971,0.12005395683453238,0.06609712230215828,0.39118705035971224
0.41846846846846847,0.12342342342342343,0.06261261261261261,0.3954954954954955
0.4211453744493392,0.12158590308370044,0.06475770925110132,0.392511013215859
0.4166666666666667,0.12344028520499109,0.062388591800356503,0.39750445632798576
0.41818181818181815,0.12195121951219512,0.06518847006651884,0.3946784922394678
0.4193976970770593,0.11780336581045173,0.062444641275465014,0.4003542958370239
0.42611380679311867,0.11689457432730481,0.060873400970445524,0.396118217909131
0.4182628062360802,0.11581291759465479,0.06726057906458797,0.3986636971046771
0.4218958611481976,0.10858923008455719,0.06497552291944815,0.4045393858477971
0.42673179396092364,0.10346358792184725,0.06971580817051509,0.40008880994671403
0.424390243902439,0.10776053215077605,0.06873614190687362,0.3991130820399113
0.42026431718061674,0.10572687224669604,0.06651982378854626,0.40748898678414097
0.4213085764809903,0.10389036251105217,0.06631299734748011,0.40848806366047746
0.4220061864781264,0.10207688908528502,0.06319045514803358,0.412726469288555
0.4237063246351172,0.10039805395842548,0.06147722246793454,0.4144183989385228
0.42869757174392936,0.09624724061810154,0.05783664459161148,0.41721854304635764
0.42343132953049584,0.09477841158402808,0.06318560772268539,0.4186046511627907
0.4242021276595745,0.09042553191489362,0.06471631205673758,0.42065602836879434
0.4256546826453617,0.085219707057257,0.06391478029294274,0.42521083000443854
0.41864555848724716,0.08487247141600704,0.06640281442392261,0.43007915567282323
0.42376681614349776,0.08654708520179372,0.06278026905829596,0.42690582959641254
0.4236540158870256,0.08693733451015004,0.06398940864960283,0.42541924095322153
0.4295272078501338,0.0847457627118644,0.06021409455842997,0.4255129348795718
0.42509942554131686,0.08130799823243483,0.06098099867432612,0.4326115775519222
0.4238646482635797,0.08325912733748887,0.059216384683882455,0.43365983971504896
0.4243089074155331,0.08468626590609916,0.06230802983764809,0.4286967968407196
0.422153024911032,0.08407473309608542,0.06005338078291815,0.4337188612099644
0.4322033898305085,0.08251561106155218,0.060660124888492414,0.42462087421944694
0.42058952925648924,0.08139023317201936,0.06247250329960405,0.43554773427188737
0.42224191404519273,0.08285334514842711,0.06778910057598582,0.42711564023039433
0.42297535211267606,0.07702464788732394,0.0682218309859155,0.4317781690140845
0.424922941435491,0.07397622192866579,0.06516952884191986,0.43593130779392336
0.42454905411350635,0.07479102507699076,0.06379234491860977,0.4368675758908931
0.4215859030837004,0.07136563876651983,0.06255506607929516,0.4444933920704846
0.42654238792720817,0.0723479804704838,0.06302707501109632,0.4380825565912117
0.42194469223907227,0.07225691347011597,0.058876003568242644,0.4469223907225691
0.4251101321585903,0.07533039647577093,0.05506607929515418,0.4444933920704846
0.4271801682160248,0.07171314741035857,0.054891544931385566,0.44621513944223107
0.4253075571177504,0.07073813708260106,0.05579964850615114,0.44815465729349735
0.42063492063492064,0.07054673721340388,0.05423280423280423,0.45458553791887124
0.42579505300353354,0.06802120141342756,0.053886925795053005,0.45229681978798586
0.4254754533392304,0.06722689075630252,0.0513047324192835,0.45599292348518355
0.4250886524822695,0.06826241134751773,0.05053191489361702,0.45611702127659576
0.4350307287093942,0.0684811237928007,0.05179982440737489,0.4446883230904302
0.43092691622103385,0.06818181818181818,0.0481283422459893,0.45276292335115864
