C,D,Oc,Od
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.7,0.0,0.1,0.2
0.7619047619047619,0.0,0.047619047619047616,0.19047619047619047
0.71875,0.0,0.0625,0.21875
0.75,0.0,0.041666666666666664,0.20833333333333334
0.7313432835820896,0.0,0.05970149253731343,0.208955223880597
0.717391304347826,0.0,0.05434782608695652,0.22826086956521738
0.68,0.0,0.032,0.288
0.6506024096385542,0.012048192771084338,0.024096385542168676,0.3132530120481928
0.6405529953917051,0.013824884792626729,0.018433179723502304,0.3271889400921659
0.6197718631178707,0.015209125475285171,0.015209125475285171,0.34980988593155893
0.6242236024844721,0.012422360248447204,0.012422360248447204,0.35093167701863354
0.6081424936386769,0.01272264631043257,0.01272264631043257,0.366412213740458
0.5903361344537815,0.012605042016806723,0.018907563025210083,0.37815126050420167
0.5839285714285715,0.017857142857142856,0.014285714285714285,0.38392857142857145
0.5937031484257871,0.019490254872563718,0.008995502248875561,0.3778110944527736
0.5821474773609314,0.02069857697283312,0.007761966364812419,0.38939197930142305
0.5631399317406144,0.02161547212741752,0.009101251422070534,0.4061433447098976
0.564128256513026,0.025050100200400802,0.009018036072144289,0.40180360721442887
0.5621198957428323,0.026064291920069503,0.013900955690703735,0.3979148566463944
0.5531419705197828,0.02948021722265322,0.012412723041117145,0.40496508921644686
0.5531763026409707,0.03283369022127052,0.012134189864382585,0.40185581727337616
0.5461489497135582,0.037555697008274984,0.01336728198599618,0.40292807129217056
0.550561797752809,0.04021289178001183,0.01478415138971023,0.39444115907746896
0.5479910714285714,0.04185267857142857,0.01953125,0.390625
0.5341745531019979,0.04048370136698212,0.019978969505783387,0.40536277602523657
0.5315179021684316,0.049420070600100854,0.02319717599596571,0.39586485123550175
0.5274988043998087,0.05547584887613582,0.022477283596365374,0.3945480631276901
0.5281264528126453,0.05160390516039052,0.02789400278940028,0.3923756392375639
0.528156221616712,0.05313351498637602,0.031335149863760216,0.3873751135331517
0.5253022839229736,0.06045678459471563,0.03090013434841021,0.38334079713390057
0.5179282868525896,0.06285967242142541,0.03142983621071271,0.38778220451527223
0.5144991212653779,0.06502636203866433,0.03163444639718805,0.38884007029876977
0.5144736842105263,0.06666666666666667,0.03245614035087719,0.3864035087719298
0.5134776844896155,0.06981882456915599,0.034025629695095004,0.38267786124613345
0.5044091710758377,0.068342151675485,0.03350970017636684,0.3937389770723104
0.5017652250661959,0.06751985878199471,0.03442188879082083,0.39629302736098854
0.5089637079142982,0.07083515522518584,0.03279405334499344,0.3874070835155225
0.5035366931918656,0.07206012378426171,0.034924845269672856,0.3894783377541998
0.5052770448548812,0.07343887423043095,0.03737906772207564,0.3839050131926121
0.4978050921861282,0.0733099209833187,0.03775241439859526,0.39113257243195787
0.5030918727915195,0.0719964664310954,0.037102473498233215,0.3878091872791519
0.49645390070921985,0.07579787234042554,0.03856382978723404,0.3891843971631206
0.49689991142604073,0.07395925597874226,0.043401240035429584,0.3857395925597874
0.49190371991247267,0.0774617067833698,0.04201312910284464,0.3886214442013129
0.4868305531167691,0.07945566286215978,0.04170324846356453,0.3920105355575066
0.47911227154047,0.08006962576153177,0.044386422976501305,0.39643167972149695
0.4893048128342246,0.07575757575757576,0.04411764705882353,0.3908199643493761
0.4915178571428571,0.07366071428571429,0.04285714285714286,0.3919642857142857
0.48871181938911024,0.0787959274015051,0.045595396193005754,0.38689685701637894
0.48577680525164113,0.07571115973741795,0.045514223194748356,0.39299781181619253
0.480104940970704,0.07739396589418453,0.045911674682990816,0.3965894184521207
