C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6,0.0,0.4
0.0,0.5,0.0,0.5
0.0,0.5384615384615384,0.0,0.46153846153846156
0.0,0.42857142857142855,0.0,0.5714285714285714
0.0,0.3157894736842105,0.05263157894736842,0.631578947368421
0.0,0.3870967741935484,0.03225806451612903,0.5806451612903226
0.0,0.4473684210526316,0.05263157894736842,0.5
0.0,0.4230769230769231,0.07692307692307693,0.5
0.015151515151515152,0.4090909090909091,0.06060606060606061,0.5151515151515151
0.03488372093023256,0.38372093023255816,0.046511627906976744,0.5348837209302325
0.03636363636363636,0.36363636363636365,0.03636363636363636,0.5636363636363636
0.033783783783783786,0.3716216216216216,0.02702702702702703,0.5675675675675675
0.031914893617021274,0.3776595744680851,0.026595744680851064,0.5638297872340425
0.04329004329004329,0.36363636363636365,0.025974025974025976,0.5670995670995671
0.06451612903225806,0.3727598566308244,0.014336917562724014,0.5483870967741935
0.08433734939759036,0.37349397590361444,0.015060240963855422,0.5271084337349398
0.08478802992518704,0.3491271820448878,0.014962593516209476,0.5511221945137157
0.10425531914893617,0.33617021276595743,0.010638297872340425,0.548936170212766
0.11870503597122302,0.33992805755395683,0.008992805755395683,0.5323741007194245
0.125,0.3421875,0.009375,0.5234375
0.13404825737265416,0.3378016085790885,0.010723860589812333,0.517426273458445
0.14883720930232558,0.3372093023255814,0.010465116279069767,0.5034883720930232
0.1668372569089048,0.33572159672466734,0.012282497441146366,0.4851586489252815
0.18561278863232683,0.32238010657193605,0.012433392539964476,0.47957371225577267
0.2052505966587112,0.30628480509148764,0.013524264120922832,0.47494033412887826
0.22254335260115607,0.2911849710982659,0.015895953757225433,0.4703757225433526
0.2367741935483871,0.292258064516129,0.01870967741935484,0.45225806451612904
0.2471229557843731,0.28952150211992733,0.021804966686856452,0.4415505754088431
0.24139875916525663,0.290468133107727,0.025380710659898477,0.4427523970671179
0.2491961414790997,0.2829581993569132,0.02465166130760986,0.44319399785637725
0.2580321285140562,0.2776104417670683,0.025100401606425703,0.4392570281124498
0.26614481409001955,0.2744618395303327,0.027886497064579255,0.4315068493150685
0.2699443413729128,0.2662337662337662,0.03571428571428571,0.42810760667903525
0.2728921124206709,0.2656391659111514,0.03762466001813237,0.42384406165004535
