C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.375,0.5,0.0,0.125
0.47058823529411764,0.47058823529411764,0.0,0.058823529411764705
0.4857142857142857,0.45714285714285713,0.0,0.05714285714285714
0.45614035087719296,0.47368421052631576,0.0,0.07017543859649122
0.4634146341463415,0.4634146341463415,0.0,0.07317073170731707
0.5,0.4098360655737705,0.01639344262295082,0.07377049180327869
0.5116279069767442,0.36046511627906974,0.01744186046511628,0.11046511627906977
0.4978723404255319,0.35319148936170214,0.03404255319148936,0.1148936170212766
0.5082508250825083,0.31353135313531355,0.0462046204620462,0.132013201320132
0.4782608695652174,0.3171355498721228,0.056265984654731455,0.1483375959079284
0.49306930693069306,0.299009900990099,0.06534653465346535,0.14257425742574256
0.4878836833602585,0.2778675282714055,0.07269789983844911,0.16155088852988692
0.48601864181091875,0.2782956058588549,0.07989347536617843,0.15579227696404793
0.4829106945975744,0.269018743109151,0.08599779492833518,0.16207276736493936
0.4884836852207294,0.2600767754318618,0.09596928982725528,0.15547024952015356
0.4760302775441548,0.248107653490328,0.10933557611438183,0.1665264928511354
0.468562874251497,0.24550898203592814,0.10703592814371257,0.17889221556886228
0.4581043956043956,0.24587912087912087,0.11332417582417582,0.18269230769230768
0.44126984126984126,0.2565079365079365,0.11174603174603175,0.19047619047619047
0.43445475638051045,0.2523201856148492,0.1142691415313225,0.19895591647331787
0.4191780821917808,0.2580821917808219,0.1189041095890411,0.20383561643835615
0.40384615384615385,0.2603950103950104,0.12266112266112267,0.2130977130977131
0.3985221674876847,0.2600985221674877,0.12561576354679804,0.21576354679802956
0.39205361416945905,0.2584968884633796,0.12876974629009094,0.22067975107707036
0.3978494623655914,0.251986909770921,0.12342215988779803,0.2267414679756896
0.3948322756119674,0.25203989120580234,0.13327289211242066,0.2198549410698096
0.3915799004074242,0.24490719782707107,0.13535536441828883,0.22815753734721594
0.3905060456784595,0.24540976265114195,0.13658755038065382,0.22749664128974473
0.39193976970770594,0.24180690876882197,0.13463241806908768,0.2316209034543844
0.3867717915024091,0.24616732369689007,0.13447218572054315,0.2325886990801577
0.38994265549183943,0.24305249228054698,0.1345390383767093,0.23246581385090428
0.38116005233318795,0.24291321412996075,0.1360662887047536,0.2398604448320977
0.3799298860648554,0.24583698510078877,0.13540753724802804,0.2388255915863278
0.38038698328935794,0.24670184696569922,0.13852242744063326,0.2343887423043096
0.3754993342210386,0.24500665778961384,0.15002219263204616,0.22947181535730138
0.37170474516695956,0.24868189806678384,0.14674868189806678,0.23286467486818982
0.3696325807879593,0.2527667109340416,0.14431164231961044,0.23328906595838866
0.36687170474516695,0.2561511423550088,0.14367311072056238,0.23330404217926187
0.3694796676869261,0.2479230432881504,0.14866637516397027,0.23393091386095322
0.36671058410188845,0.25296442687747034,0.14492753623188406,0.23539745278875715
0.3712418300653595,0.24618736383442266,0.14727668845315905,0.23529411764705882
0.3714159682399647,0.25408028231142477,0.14689016321129245,0.22761358623731803
0.3658751099384345,0.25241864555848725,0.1437994722955145,0.23790677220756376
0.3674008810572687,0.2537444933920705,0.14669603524229075,0.23215859030837005
0.36347673397717295,0.25197541703248466,0.14749780509218613,0.2370500438981563
0.36858137510879024,0.24673629242819844,0.14795474325500435,0.23672758920800696
0.35992985532661115,0.24857518632178868,0.15124945199473916,0.24024550635686104
0.35568132346538966,0.25163256421419244,0.15063125816282108,0.24205485415759687
0.34868421052631576,0.25526315789473686,0.15043859649122807,0.24561403508771928
0.3461708720672864,0.2558654271801682,0.15050907481186365,0.2474546259406817
0.3464254192409532,0.25728155339805825,0.14518976169461606,0.2511032656663725
0.3353819139596137,0.26514486391571557,0.1479367866549605,0.2515364354697103
0.34017467248908295,0.26244541484716155,0.1537117903930131,0.24366812227074236
0.3327433628318584,0.26902654867256637,0.15309734513274337,0.24513274336283186
0.3383793410507569,0.26402493321460374,0.15360641139804096,0.2439893143365984
0.3362598770851624,0.26294995610184374,0.15715539947322213,0.24363476733977174
0.3414310954063604,0.2570671378091873,0.15768551236749118,0.24381625441696114
0.3378914865460962,0.2567269519188355,0.16453462726069695,0.24084693427437143
0.33688415446071907,0.26054150022192635,0.16067465601420328,0.24189968930315137
0.33260201842913556,0.26810004387889425,0.1553312856516016,0.24396665204036858
0.33583738400353513,0.25850640742377373,0.15775519222271323,0.2479010163499779
0.3361270401411557,0.2505513895015439,0.16409351565946184,0.24922805469783854
0.33495145631067963,0.25198587819947044,0.16107678729037953,0.25198587819947044
0.3393169877408056,0.2517513134851138,0.15761821366024517,0.2513134851138354
0.3413990321161461,0.2547294324681038,0.16234051913770348,0.24153101627804663
0.3453903837670931,0.2514336127040141,0.1623290692545214,0.24084693427437143
0.33916083916083917,0.25,0.17045454545454544,0.2403846153846154
0.33494505494505494,0.25142857142857145,0.17186813186813188,0.24175824175824176
0.3297227036395147,0.25433275563258234,0.17850953206239167,0.23743500866551126
0.32409850483729113,0.2515391380826737,0.18293755496921724,0.24142480211081793
0.3343585237258348,0.24428822495606328,0.18497363796133567,0.23637961335676624
0.33348115299334813,0.24035476718403548,0.18802660753880265,0.23813747228381374
0.3321616871704745,0.24033391915641475,0.18848857644991213,0.2390158172231986
0.33304119193689746,0.23838737949167396,0.19325153374233128,0.2353198948290973
0.3323036187113857,0.23786407766990292,0.1941747572815534,0.235657546337158
0.33421284080914687,0.23482849604221637,0.18953386103781883,0.24142480211081793
0.3421970357454228,0.23190932868352224,0.18700959023539668,0.23888404533565824
0.3409390083369899,0.22992540587977184,0.1882404563405002,0.24089512944273805
0.3453903837670931,0.2218791354212616,0.1879135421261579,0.24481693868548743
0.3406209007433319,0.22780935723655443,0.18933100131176214,0.24223874070835155
0.3407177669472751,0.2259636685866194,0.1909614532565352,0.24235711120957024
0.34358288770053474,0.22014260249554368,0.18672014260249553,0.24955436720142601
0.34496466431095407,0.21908127208480566,0.18860424028268552,0.24734982332155478
0.34273127753303967,0.2118942731277533,0.19162995594713655,0.2537444933920705
0.3393169877408056,0.2136602451838879,0.19352014010507881,0.2535026269702277
0.33465959328028294,0.21087533156498675,0.19938107869142352,0.2550839964633068
0.3402197802197802,0.2153846153846154,0.19472527472527473,0.24967032967032968
0.3397632617273126,0.2099956159579132,0.20210434020166593,0.24813678211310827
0.33888645330995176,0.21394125383603682,0.19903551074090312,0.24813678211310827
0.3347921225382932,0.21269146608315098,0.2013129102844639,0.2512035010940919
0.3342151675485009,0.20590828924162258,0.20767195767195767,0.25220458553791886
0.3309982486865149,0.2105954465849387,0.20884413309982486,0.24956217162872155
0.333920704845815,0.2066079295154185,0.2118942731277533,0.2475770925110132
0.3336252189141856,0.21015761821366025,0.2119089316987741,0.24430823117338005
0.3230633802816901,0.21038732394366197,0.21566901408450703,0.25088028169014087
0.33068432671081677,0.20353200883002207,0.21456953642384105,0.25121412803532006
0.3269827204253434,0.20292423571112095,0.2144439521488702,0.2556490917146655
0.3331877729257642,0.2017467248908297,0.2131004366812227,0.2519650655021834
0.3314285714285714,0.20615384615384616,0.21186813186813186,0.25054945054945055
0.33495790872840053,0.20912715994683206,0.2104563579973416,0.2454585733274258
0.33070866141732286,0.20384951881014873,0.2169728783902012,0.2484689413823272
0.32729681978798586,0.20362190812720848,0.2146643109540636,0.254416961130742
0.3257343270495397,0.20561157387110915,0.21613327487943884,0.25252082419991234
0.32583774250440917,0.20811287477954143,0.21340388007054673,0.2526455026455027
0.33200883002207504,0.20794701986754968,0.2097130242825607,0.2503311258278146
0.3350877192982456,0.20789473684210527,0.21052631578947367,0.24649122807017543
