C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142
0.75,0.05,0.15,0.05
0.8518518518518519,0.037037037037037035,0.07407407407407407,0.037037037037037035
0.868421052631579,0.02631578947368421,0.07894736842105263,0.02631578947368421
0.8846153846153846,0.019230769230769232,0.07692307692307693,0.019230769230769232
0.8888888888888888,0.031746031746031744,0.06349206349206349,0.015873015873015872
0.927710843373494,0.03614457831325301,0.024096385542168676,0.012048192771084338
0.9108910891089109,0.0297029702970297,0.0297029702970297,0.0297029702970297
0.9166666666666666,0.030303030303030304,0.03787878787878788,0.015151515151515152
0.9451219512195121,0.012195121951219513,0.03048780487804878,0.012195121951219513
0.9468599033816425,0.014492753623188406,0.033816425120772944,0.004830917874396135
0.9518072289156626,0.01606425702811245,0.028112449799196786,0.004016064257028112
0.9515570934256056,0.01730103806228374,0.02422145328719723,0.006920415224913495
0.9534883720930233,0.011627906976744186,0.02616279069767442,0.00872093023255814
0.948905109489051,0.014598540145985401,0.021897810218978103,0.014598540145985401
0.9492273730684326,0.013245033112582781,0.02207505518763797,0.01545253863134658
0.949119373776908,0.0136986301369863,0.023483365949119372,0.0136986301369863
0.9400352733686067,0.01763668430335097,0.029982363315696647,0.012345679012345678
0.9393468118195957,0.017107309486780714,0.03110419906687403,0.012441679626749611
0.9301369863013699,0.021917808219178082,0.03287671232876712,0.015068493150684932
0.935,0.02125,0.0275,0.01625
0.923950056753689,0.02383654937570942,0.0340522133938706,0.018161180476730987
0.921765295887663,0.025075225677031094,0.037111334002006016,0.0160481444332999
