totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0012
-28.0,0.0,0.8,0.0024
-44.0,0.1111111111111111,0.7777777777777778,0.0048
-104.0,0.047619047619047616,0.8095238095238095,0.008
-180.0,0.1,0.825,0.0128
-256.0,0.16666666666666666,0.7727272727272727,0.0168
-254.0,0.21951219512195122,0.6524390243902439,0.0256
-350.0,0.24812030075187969,0.6052631578947368,0.036
-486.0,0.2755102040816326,0.6147959183673469,0.048
-644.0,0.2737226277372263,0.5985401459854015,0.0664
-868.0,0.2853470437017995,0.5938303341902313,0.0868
-1042.0,0.32827324478178366,0.5853889943074004,0.1072
-1116.0,0.3888888888888889,0.5817901234567902,0.1316
-1208.0,0.4143920595533499,0.5583126550868487,0.1584
-1300.0,0.4592668024439919,0.5621181262729125,0.198
-1626.0,0.464710547184774,0.5650277557494052,0.234
-1764.0,0.4872994652406417,0.5621657754010695,0.2836
-1938.0,0.48893088552915764,0.5415766738660908,0.3224
-2152.0,0.49344660194174755,0.5419902912621359,0.3756
-2468.0,0.4890946502057613,0.5331275720164609,0.4304
-2776.0,0.48838028169014086,0.5292253521126761,0.4824
-3432.0,0.4735119975070115,0.5361483328139607,0.5304
-3488.0,0.48223927252060245,0.5271383915885195,0.582
-4026.0,0.46803299819541117,0.5266821345707656,0.6372
-4670.0,0.4509849362688297,0.5243337195828505,0.6884
-4864.0,0.4491869918699187,0.5150834403080873,0.7316
-5356.0,0.4418929712460064,0.5179712460063898,0.7704
-5326.0,0.4404379837643949,0.5043420804228809,0.7964
-5300.0,0.4276013947513305,0.4877959258579556,0.8468
-5270.0,0.4323340108401084,0.47950542005420055,0.8608
-5080.0,0.4319813052912702,0.47070605908863294,0.8728
-5000.0,0.4157062891010866,0.45324333223575897,0.8888
-4884.0,0.4253575445926402,0.4550859713964326,0.9004
-4854.0,0.42305261494706903,0.44951809132564385,0.9052
-5136.0,0.4164447924823806,0.45262333594361787,0.8972
-4592.0,0.41544702513522114,0.43596881959910916,0.9028
-4702.0,0.4185716537915813,0.4413526722371118,0.9028
-4638.0,0.41325966850828727,0.43543804262036306,0.916
-4632.0,0.4224496076319434,0.44029850746268656,0.9004
-4440.0,0.420425667090216,0.43535578144853876,0.9108
-4590.0,0.4170298879202989,0.4353206724782067,0.9072
-4590.0,0.42393175770856156,0.4410705900766943,0.902
-4430.0,0.4268042861645131,0.4390167034352348,0.9108
-4690.0,0.4139191290824261,0.4351477449455676,0.9072
-4678.0,0.4168884019408358,0.438253247769604,0.9088
-4616.0,0.42661051318047105,0.442676649508657,0.9056
-4442.0,0.42177938176682883,0.43472461948846697,0.9016
-4462.0,0.41516302627413737,0.43027856916745805,0.9072
-4528.0,0.4160406885758998,0.43184663536776213,0.8948
-4650.0,0.4150504888603943,0.4370892771277448,0.9096
-4848.0,0.4068206648977681,0.434134540346496,0.9112
-4718.0,0.4077986639739009,0.4305577132204443,0.9064
-4590.0,0.41173245614035087,0.4299812030075188,0.9044
-5048.0,0.40502749410840533,0.44006284367635506,0.91
-4756.0,0.4107059373539037,0.43470469066542,0.9056
-4550.0,0.41227244193345886,0.43071249215317015,0.9088
-4756.0,0.4076239476145931,0.433193015279077,0.9044
-4790.0,0.4074976422508645,0.43492612386042123,0.9044
-4590.0,0.40158904971680304,0.42400881057268724,0.9052
-4500.0,0.3963213331237227,0.4170727872975947,0.9076
-4636.0,0.40147012824522993,0.4252424147638411,0.9044
-4688.0,0.4038340666247643,0.4288183532369579,0.9064
-4898.0,0.4065142499217037,0.43697150015659253,0.9072
-4752.0,0.4052384675527756,0.4308835027365129,0.9028
-4738.0,0.4068573234318218,0.432848791278243,0.9056
-4718.0,0.40258105130626376,0.42784073024866226,0.9048
-4900.0,0.4063088512241055,0.43659761456371626,0.9048
-5010.0,0.39737132063592,0.4333385801983315,0.9004
-4604.0,0.4028019629570999,0.4255975937945227,0.9108
-4740.0,0.40105869531371635,0.42721469718200217,0.9
-4842.0,0.39605450800190145,0.4273490730470607,0.912
-4942.0,0.3885785226567349,0.42202048417132215,0.9068
-5232.0,0.3890539483971853,0.4323690383111806,0.8984
-4862.0,0.3927720413026211,0.4255758538522637,0.9048
-5232.0,0.38494809688581316,0.4296162315193457,0.9076
-5374.0,0.39059320707465955,0.43762717170136173,0.9012
-5122.0,0.39474932785070377,0.4345247509093785,0.8988
-4942.0,0.39538950715421306,0.4302861685214626,0.8976
-4774.0,0.3998249522597072,0.4288669637173775,0.9068
-5068.0,0.39166536111546296,0.43051856493811685,0.9012
-4742.0,0.39463267891070297,0.42384420519316024,0.9024
-4730.0,0.38657187993680886,0.41682464454976303,0.8976
-5010.0,0.3896507734013714,0.4291181629724127,0.9068
-4994.0,0.38683675066520584,0.424323055251213,0.9152
-4846.0,0.3902777777777778,0.4219907407407407,0.898
-4456.0,0.3925270873167623,0.41483428935627786,0.91
