totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.0,0.6666666666666666,0.002
-52.0,0.10526315789473684,0.5789473684210527,0.0028
-58.0,0.1896551724137931,0.5172413793103449,0.0056
-114.0,0.23134328358208955,0.5074626865671642,0.0088
-132.0,0.2766990291262136,0.46116504854368934,0.014
-188.0,0.26627218934911245,0.4260355029585799,0.0236
-172.0,0.2945205479452055,0.339041095890411,0.0388
-436.0,0.25729166666666664,0.384375,0.0576
-466.0,0.27285318559556787,0.33725761772853186,0.0816
-734.0,0.27625122669283614,0.3601570166830226,0.1076
-936.0,0.26431226765799254,0.3483271375464684,0.1376
-960.0,0.2731778425655977,0.32798833819241985,0.1824
-1426.0,0.2419850680720246,0.3151075977162934,0.2208
-1612.0,0.2501814223512337,0.3147677793904209,0.2724
-2098.0,0.24287393476344402,0.3161915956508963,0.3304
-2748.0,0.2335191468734852,0.321255453223461,0.3988
-3106.0,0.23318610720738808,0.31198554507127085,0.4672
-3706.0,0.22842465753424657,0.3095034246575342,0.5276
-4042.0,0.2294510160752199,0.3059599636032757,0.5948
-5084.0,0.22123536536132418,0.31449333871618895,0.6752
-5528.0,0.22146497570226384,0.3088183003437241,0.7196
-5870.0,0.21739130434782608,0.3059601912598688,0.772
-6140.0,0.22540686223696485,0.3086451746656992,0.8068
-6448.0,0.2274846260662567,0.31139654830390795,0.8372
-6876.0,0.22293358815097947,0.31161012900143337,0.8588
-6682.0,0.2313537199328734,0.3118590341226925,0.884
-7194.0,0.23006606932754095,0.3163634718074034,0.8948
-7442.0,0.22574877067501117,0.3164506034868127,0.8972
-7452.0,0.22021950566610154,0.3118586597662175,0.9108
-7442.0,0.22475412715138743,0.3137513171759747,0.916
-7466.0,0.22477064220183487,0.31472258628221933,0.9116
-7078.0,0.2264581869290232,0.3097768798313422,0.9068
-7042.0,0.225423579244617,0.3086833745146488,0.9168
-6654.0,0.23057786312849163,0.3043819832402235,0.9008
-6870.0,0.23001066098081024,0.3098347547974414,0.91
-6914.0,0.2272967032967033,0.30734065934065935,0.9056
-7306.0,0.22556557087310003,0.31477553905973843,0.9168
-7838.0,0.22601484068092537,0.32261021388040156,0.9068
-7634.0,0.2238595252801553,0.31858289949704405,0.9108
-8048.0,0.22170474516695957,0.32442882249560634,0.9108
-7498.0,0.2259509795308794,0.3178863217078099,0.8948
-7344.0,0.22871579323913432,0.3200232516544446,0.9048
-7280.0,0.23193916349809887,0.32080643735078257,0.9108
-7154.0,0.23812242030385528,0.32229735663475895,0.9188
-7144.0,0.23341459167682396,0.3163851645481456,0.906
-6558.0,0.23917653295635272,0.31317370560169644,0.9056
-6088.0,0.23846153846153847,0.3043324491600354,0.9084
-6700.0,0.2356387665198238,0.31387665198237885,0.906
-7080.0,0.23225008830801835,0.317732250088308,0.9048
-7170.0,0.2356687898089172,0.3233811040339703,0.9112
-7260.0,0.2309348093480935,0.3188806888068881,0.91
-7036.0,0.22590573338023215,0.31164263102356665,0.9148
-6864.0,0.2317382556206806,0.31257107864578776,0.8988
-6518.0,0.23827116531647824,0.3144306952728568,0.9116
-6680.0,0.23541026766125495,0.3135146994295744,0.9052
-6510.0,0.2316426614827251,0.30829725192188745,0.9152
-6338.0,0.23549741884679323,0.30728847668212445,0.9132
-6052.0,0.2351213953896047,0.30164782189499517,0.9092
-5816.0,0.23745156745332863,0.3009422331806974,0.9124
-5696.0,0.24302753902824065,0.302578495000877,0.9068
-5826.0,0.23669579030976967,0.30028241108463505,0.9072
-4838.0,0.24838994265549183,0.29201588001764445,0.9196
-5442.0,0.23833971458405848,0.2944222067525235,0.9096
-5056.0,0.24786738193650515,0.2967636971242635,0.916
-4940.0,0.2462882096069869,0.2930131004366812,0.9032
-5216.0,0.24297864800212635,0.29525117391689554,0.906
-5204.0,0.24386042402826855,0.2958922261484099,0.9032
-5170.0,0.24534821903242957,0.2972266524898104,0.9104
-5088.0,0.24301160337552744,0.2923259493670886,0.9108
-5344.0,0.23767249714335942,0.29269578975125254,0.9016
-5472.0,0.2409675987572126,0.29946737683089214,0.91
-5330.0,0.24369008882244306,0.2983466713569607,0.9008
-4788.0,0.249955579246624,0.29410980810234544,0.9148
-4952.0,0.247419072615923,0.2943132108486439,0.908
-5038.0,0.25191646841131377,0.29980615032161423,0.9092
-4560.0,0.2576571026227777,0.2959426157366661,0.9128
-4576.0,0.25491055769905296,0.293931953700456,0.9104
-5210.0,0.25070311126735806,0.3022499560555458,0.912
-5394.0,0.24530372191011235,0.300561797752809,0.9072
-5170.0,0.2539234702874273,0.3039587374360783,0.9064
-5030.0,0.25912021906192034,0.3068633512940553,0.908
-4990.0,0.2579351084464821,0.30488450008816786,0.9076
-5372.0,0.2528228652081863,0.3073394495412844,0.912
-5392.0,0.25412353044393754,0.3079926302860151,0.8992
-4920.0,0.25462798148807403,0.30153079387682447,0.9104
-5296.0,0.25309835633295247,0.306187923002549,0.9084
-5536.0,0.24601426935611734,0.3050295076191315,0.902
-5026.0,0.25137484477558986,0.29993791023594113,0.898
-4536.0,0.2532745255279337,0.29328165374677,0.9096
-4918.0,0.2508358261481612,0.29751011789547777,0.9124
-4200.0,0.25758505787443003,0.29073132234303756,0.9056
-3946.0,0.2604295563019268,0.2885805197100937,0.9144
-3628.0,0.2692577030812325,0.29017857142857145,0.906
-3688.0,0.27159131049099255,0.29340339102790536,0.9088
-4224.0,0.26493392070484584,0.29806167400881056,0.9064
-3670.0,0.2680353200883002,0.2900662251655629,0.9192
-3200.0,0.2750892157716076,0.28640438680476976,0.91
-3302.0,0.2723795286669012,0.2866690116074569,0.9068
-2954.0,0.2746292372881356,0.2820886299435028,0.9128
-3390.0,0.27473057040217297,0.290195391220538,0.9048
-3350.0,0.273326258070222,0.288493853365172,0.9144
-3242.0,0.2733199159957998,0.28640182009100457,0.8996
-3022.0,0.27840049817631884,0.2880526643537052,0.9076
-3274.0,0.2796879132504628,0.29330864850568633,0.9096
-2996.0,0.28083216045038706,0.28892505277973257,0.9164
-3534.0,0.27093337990046273,0.2900986641054745,0.906
-3892.0,0.27093639575971734,0.2973498233215548,0.9096
-4032.0,0.2685910410983015,0.29816069699903197,0.9064
-3958.0,0.26604573143815663,0.2954886554250905,0.9092
-3118.0,0.2752156310508713,0.28670128498503783,0.9144
-3582.0,0.2751334324962814,0.2950389360398985,0.91
-3634.0,0.2785105073419502,0.2994812274685659,0.9068
-3456.0,0.2787833303902525,0.2969715698393078,0.912
-3886.0,0.2749648999649,0.3010705510705511,0.906
-3744.0,0.27821939586645467,0.30109521285991875,0.9112
-3876.0,0.27505929895458137,0.3008872880611438,0.918
-3800.0,0.2800104611629326,0.30372243047685465,0.9068
-3856.0,0.2688404518178609,0.29654959406989057,0.9112
-3848.0,0.26293141301484146,0.2909458154035303,0.9076
-3404.0,0.26922398589065255,0.2893298059964727,0.9048
-3650.0,0.25862679171827996,0.2851265262785348,0.9136
-3374.0,0.2644096005606167,0.2834618079887877,0.9116
-3288.0,0.26662864162864164,0.28435415935415936,0.904
-2688.0,0.2723127324242961,0.2780680007083407,0.906
-3340.0,0.2616777041942605,0.2814569536423841,0.9076
-3090.0,0.2663786262234371,0.2804426417423508,0.9068
-2598.0,0.26971942826892537,0.27302805717310746,0.9088
-3240.0,0.26951852829856526,0.28615438781797375,0.908
-3200.0,0.2684442485676509,0.2846628470691935,0.9104
-3662.0,0.26515817223198596,0.28936731107205627,0.9012
-3754.0,0.2658525754884547,0.29182948490230903,0.9004
-3344.0,0.27042040707492665,0.28846324771131454,0.9128
-3718.0,0.2654304751884973,0.29028581448360513,0.912
-2944.0,0.2749736657303371,0.2832250702247191,0.9096
-3512.0,0.2726992785500616,0.29346295970438147,0.9152
-3306.0,0.27288624639328496,0.28928040570079566,0.906
-2942.0,0.2734057586998763,0.28343048931284226,0.906
-2824.0,0.2736590969338164,0.2824953609613855,0.9084
-2918.0,0.27467395135706735,0.2851163200563976,0.9072
-3148.0,0.27312814181144723,0.28688596878031575,0.9092
-3240.0,0.27724471830985914,0.2933538732394366,0.9204
-3420.0,0.2737546726940798,0.2930539859167174,0.9052
-3062.0,0.28195721357850073,0.29490806223479493,0.916
-3030.0,0.2787529473408436,0.2905859750240154,0.9052
-3034.0,0.2820399505038006,0.29534205409227504,0.906
-2716.0,0.27919611307420494,0.28546819787985867,0.9072
-2538.0,0.2845481821390752,0.2871514295799506,0.898
-2626.0,0.2831373597006948,0.28808123997862106,0.9144
-2136.0,0.2921043417366947,0.2861519607843137,0.9088
-2452.0,0.28506030460427856,0.28576459195351706,0.9136
-2380.0,0.2873915710155086,0.2860772802944011,0.9076
-2082.0,0.29034105931083104,0.2842160923592139,0.908
-1910.0,0.29578706151947826,0.2849903049532875,0.9172
-2204.0,0.2930808829945031,0.28758398045545763,0.906
-2056.0,0.2926452410383189,0.284610630407911,0.916
-1944.0,0.2910408662242403,0.2814355571079287,0.914
-1694.0,0.29972871269799595,0.28437035092325197,0.902
-1410.0,0.30503060952887945,0.28431372549019607,0.9084
-2046.0,0.29504008457404635,0.287155316712184,0.9096
-2164.0,0.29084191079440486,0.2860033430104689,0.9092
-1958.0,0.29530053683006247,0.28575200211211826,0.902
-2272.0,0.2940654661580768,0.2916703628138029,0.9092
-2210.0,0.2990144315381908,0.2947465681098205,0.9112
-2000.0,0.29878798524503775,0.289566133848586,0.9056
-1786.0,0.3070059192508172,0.2922077922077922,0.9044
-2390.0,0.30412279925683444,0.3011589843404406,0.9
-2526.0,0.3064645207184777,0.30499733238484794,0.9012
-2752.0,0.2945406125166445,0.29906790945406125,0.9124
-3036.0,0.28903508771929826,0.2995614035087719,0.9068
-2522.0,0.29447582068478645,0.2952259089304624,0.908
-2880.0,0.284404478533016,0.29348496870316493,0.9052
-2634.0,0.28507027313709893,0.2896225581189782,0.9184
-3128.0,0.28286835222319096,0.29742807323452486,0.9188
-2736.0,0.28716363319689975,0.29343377166245754,0.9036
-2498.0,0.29245617141845226,0.2946254648485922,0.9032
-2312.0,0.2919656302595447,0.2896625033218177,0.9068
-2412.0,0.2924128804587561,0.2928539920599912,0.9048
-2640.0,0.28860277851517563,0.2940890186709141,0.9028
-2102.0,0.295186596932896,0.28831663859586915,0.9004
-1880.0,0.29645427885897097,0.28472407358037854,0.9096
-2176.0,0.29628815199225966,0.29109860146011085,0.9144
-2172.0,0.29417943107221006,0.2889277899343545,0.906
-2184.0,0.2958057395143488,0.29050772626931565,0.916
-2556.0,0.2891403110256858,0.2912371134020619,0.9144
-1992.0,0.29578882857643146,0.28694624409035197,0.9084
-2340.0,0.2926281486700722,0.29209970054606305,0.9072
-2322.0,0.2926259151451001,0.2919643644703184,0.9148
-2406.0,0.29095600454823756,0.29056240706726144,0.902
-2140.0,0.29297498669505057,0.2881852048962214,0.9088
-2060.0,0.2962490094215022,0.2886765871268821,0.9052
-1596.0,0.30166165812267987,0.28513346296623654,0.9096
-1624.0,0.30266514205295103,0.28736036590729175,0.9072
-1304.0,0.29788266431407145,0.27741508601676224,0.9064
-1418.0,0.29799540798304486,0.28090780642882374,0.9116
-940.0,0.3061869240895129,0.27810443176831945,0.9152
-1660.0,0.2977439664218258,0.2845400489681707,0.912
-1612.0,0.2929824561403509,0.2791228070175439,0.916
-1260.0,0.29567496723460024,0.27522935779816515,0.914
-1802.0,0.29260070052539405,0.2833625218914186,0.9028
-1130.0,0.30081553053807286,0.27807818455810657,0.9016
-1402.0,0.2962371317003905,0.2803958111466099,0.9156
-1108.0,0.29676714722586284,0.27370030581039756,0.9096
-1088.0,0.2974137931034483,0.2742786769880366,0.908
-1042.0,0.2949938304248193,0.2722104706504495,0.9112
-1050.0,0.29541461700632465,0.27174104005621924,0.9096
-1070.0,0.29792381455089295,0.2747426761678543,0.9048
-1202.0,0.29549876193845065,0.27564556066501594,0.9084
-750.0,0.29977983267283137,0.26935270805812417,0.9012
-652.0,0.30361263980117165,0.2726344754127463,0.9192
-994.0,0.3035092302333682,0.2784743991640543,0.9124
-978.0,0.30540943363142203,0.2802910748728739,0.9028
-702.0,0.30794115040326153,0.2770539750066472,0.9096
-286.0,0.3112244897959184,0.2720355383532723,0.8992
-470.0,0.3072064056939502,0.2717526690391459,0.9064
-270.0,0.3072645423250066,0.26820549033453966,0.9112
-46.0,0.30811451655396505,0.2651268990954597,0.916
-264.0,0.3080080342328181,0.26879748493581346,0.9052
-120.0,0.31661067892503536,0.27258663366336633,0.9048
-348.0,0.3147214854111406,0.2762599469496021,0.9052
-246.0,0.31588718946158606,0.2743789231721333,0.8988
-464.0,0.31709706144256455,0.27898486197684774,0.902
-654.0,0.31729063165365506,0.2823811213626686,0.9108
-420.0,0.3210646521433591,0.2806570625439213,0.9068
-632.0,0.3175639894086496,0.2832303618711386,0.8996
-544.0,0.3170091628858642,0.2805355395427453,0.9076
-698.0,0.3187869170413471,0.2851538393723001,0.904
-476.0,0.32163716814159293,0.2834955752212389,0.9044
-962.0,0.3139164305949009,0.28660587818696887,0.9076
-1606.0,0.3077499559160642,0.29298183741844475,0.8976
-920.0,0.3179386590584879,0.2894971469329529,0.9136
-1372.0,0.3160798738833421,0.29611140304781924,0.9116
-1698.0,0.31046440172065665,0.29663769642700377,0.9088
-1902.0,0.30679517648094357,0.2982131854590265,0.9076
-1260.0,0.3169150718758268,0.2941617426580827,0.9056
