totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0016
-16.0,0.0,0.2857142857142857,0.0036
-28.0,0.0,0.23529411764705882,0.0064
-60.0,0.03125,0.3125,0.0112
-100.0,0.05172413793103448,0.3103448275862069,0.0168
-120.0,0.07926829268292683,0.27439024390243905,0.028
-276.0,0.06451612903225806,0.3419354838709677,0.0428
-396.0,0.116,0.348,0.0576
-586.0,0.1208955223880597,0.3880597014925373,0.084
-856.0,0.14299610894941633,0.3939688715953307,0.1096
-1060.0,0.14684287812041116,0.37738619676945667,0.1432
-1184.0,0.1912568306010929,0.366120218579235,0.1772
-1406.0,0.20291777188328913,0.3660477453580902,0.2168
-1856.0,0.20533807829181494,0.3839857651245552,0.254
-2154.0,0.2327690447400242,0.40477629987908104,0.3016
-2596.0,0.21360441767068272,0.3913152610441767,0.348
-3040.0,0.21069868995633187,0.3932314410480349,0.3948
-3724.0,0.20548474314407106,0.40903823870220163,0.4612
-4642.0,0.19232010325911583,0.41287512100677637,0.5128
-5372.0,0.18970070422535212,0.42561619718309857,0.58
-6038.0,0.18962432915921287,0.42052133912599027,0.644
-7106.0,0.18954472660718372,0.4374285060626859,0.7032
-7824.0,0.19256266832401078,0.4399212761549617,0.7556
-8518.0,0.19648318042813456,0.44581422018348627,0.7876
-8578.0,0.195336882687718,0.4340921608224711,0.8216
-8974.0,0.1952797202797203,0.4331293706293706,0.8352
-8996.0,0.19766637856525496,0.43154710458081247,0.8648
-9024.0,0.2082641885164288,0.42980418187852637,0.8908
-8796.0,0.2176865313947915,0.4199552644192363,0.8924
-8562.0,0.2203322153010701,0.4144705318639195,0.896
-8676.0,0.227193122114313,0.42318102213023406,0.9072
-8734.0,0.22982483578354707,0.4227400688145136,0.9052
-8730.0,0.23146402764687402,0.4253848570530946,0.9068
-8308.0,0.23312979489588226,0.4124001878816346,0.9164
-9036.0,0.23184615384615384,0.43,0.914
-8820.0,0.23084661817056185,0.42354124748490946,0.8996
-8368.0,0.23890649762282093,0.4211568938193344,0.9068
-8364.0,0.23419899874843556,0.41442428035043805,0.912
-8494.0,0.24037565973300218,0.4219186588016144,0.9132
-8342.0,0.2437248218159281,0.41919739696312364,0.9152
-8330.0,0.23640296662546353,0.412623609394314,0.9136
-8248.0,0.24009594552770042,0.41341689879294335,0.9152
-8310.0,0.23877141534187374,0.41418428769871896,0.9108
-7728.0,0.2493008079552517,0.406230577998757,0.906
-7736.0,0.25321720025109856,0.4117231638418079,0.912
-7622.0,0.24868217054263567,0.40255813953488373,0.9084
-7426.0,0.2501560062402496,0.3987519500780031,0.9132
-7284.0,0.2492648196873549,0.3927410617551463,0.9092
-7096.0,0.25163960024984383,0.39030293566520924,0.9092
-7226.0,0.2480118509278029,0.39123655075627634,0.9008
-7258.0,0.24658946700507614,0.3946700507614213,0.9088
-6870.0,0.25877672023716647,0.38976439382118894,0.9132
-6862.0,0.257153905645785,0.3866976024748647,0.9084
-6548.0,0.26253318756832733,0.3841949086365766,0.9096
