totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
4.0,0.2727272727272727,0.09090909090909091,0.0056
4.0,0.2962962962962963,0.14814814814814814,0.0104
12.0,0.3076923076923077,0.15384615384615385,0.0164
28.0,0.3372093023255814,0.16279069767441862,0.0256
96.0,0.38028169014084506,0.13380281690140844,0.0388
134.0,0.3898678414096916,0.15859030837004406,0.0544
134.0,0.3804347826086957,0.18633540372670807,0.072
236.0,0.39647058823529413,0.17294117647058824,0.0972
170.0,0.37371134020618557,0.20446735395189003,0.126
248.0,0.39896373056994816,0.2189119170984456,0.1652
356.0,0.42815814850530376,0.2391513982642237,0.2128
284.0,0.41189267585206674,0.25525743292240755,0.256
268.0,0.4124242424242424,0.26272727272727275,0.3136
194.0,0.41432038834951457,0.279126213592233,0.3668
454.0,0.43177147554459516,0.27414714344430746,0.4164
250.0,0.4160057678442682,0.2813626532083634,0.4704
-12.0,0.4222887767969735,0.3056431273644388,0.5148
130.0,0.4344498989315622,0.3052266820675715,0.566
-150.0,0.4324078879086663,0.3186299948105864,0.6156
-98.0,0.43042032771313227,0.312989788648777,0.6572
-518.0,0.4269325016707507,0.32813544219202495,0.7016
-986.0,0.42643080124869925,0.345369406867846,0.74
-700.0,0.4343940286780593,0.33853859752504417,0.7828
-1446.0,0.41018074511250463,0.34609000368867576,0.8076
-1712.0,0.4090909090909091,0.3521832498210451,0.8444
-2224.0,0.41044776119402987,0.3680461329715061,0.8608
-2248.0,0.40432252701579385,0.3622610141313383,0.8856
-2418.0,0.40339446589446587,0.36534749034749037,0.8848
-2014.0,0.4033041788143829,0.35220278587625525,0.892
-2162.0,0.4079326923076923,0.36041666666666666,0.9056
-2366.0,0.40435873314518656,0.3630448416431483,0.9036
-2386.0,0.4031215513164118,0.3628409270061485,0.9144
-2326.0,0.4119283065512979,0.36766069221260816,0.9048
-1976.0,0.41212501963248,0.35746819538244073,0.9004
-1714.0,0.4248930438916178,0.35953097765805736,0.9128
-1958.0,0.4112903225806452,0.35646712158808935,0.9092
-1878.0,0.4069567930120106,0.35103727967555765,0.9064
-1726.0,0.4058528165699043,0.34599089910560177,0.9212
-1756.0,0.4011912034208919,0.3427000610873549,0.9148
-1748.0,0.4078967702055324,0.34824602070777316,0.9136
-1666.0,0.40694616336633666,0.34514232673267325,0.904
-1892.0,0.3965842908861955,0.3446403274043759,0.9148
-1756.0,0.4034775888717156,0.3455177743431221,0.9024
-1644.0,0.40361540890432585,0.34330596779286393,0.9088
-1392.0,0.40910508263174306,0.339881509198628,0.908
-1350.0,0.4041438623924941,0.3344800625488663,0.9092
-1390.0,0.41223279762833515,0.34194102044000624,0.8976
-1104.0,0.41657361620673156,0.33665656404530225,0.9104
-604.0,0.4204757462686567,0.32470460199004975,0.908
-620.0,0.41220657276995304,0.3198748043818466,0.9048
-878.0,0.4067170048765141,0.3235803051753972,0.9128
-860.0,0.3968217054263566,0.316046511627907,0.9104
-796.0,0.3990205223880597,0.31553171641791045,0.9072
-644.0,0.3951448707909162,0.30853563038371185,0.9108
-490.0,0.40168014934660856,0.3093497199751089,0.9024
-678.0,0.39842022116903636,0.3131911532385466,0.912
-300.0,0.39855522759049244,0.30254777070063693,0.9028
-300.0,0.3973489032665299,0.3021934669401925,0.8968
-510.0,0.38458472820022316,0.2984218077474892,0.91
-504.0,0.38486124103523545,0.29879950109136266,0.92
-460.0,0.38218215158924207,0.2956907090464548,0.9108
-294.0,0.394017094017094,0.3003885003885004,0.9108
-282.0,0.3929682638456752,0.2995488487865588,0.9076
-70.0,0.40255165936130244,0.3005635566687539,0.9084
-190.0,0.39588548185231537,0.2989674593241552,0.914
72.0,0.4017318694912633,0.29565486315138395,0.9088
230.0,0.399812734082397,0.28831148564294634,0.9168
14.0,0.4030870833973276,0.299185992935033,0.9004
-526.0,0.3932646592709984,0.3074484944532488,0.9096
-196.0,0.3958008117389947,0.2996409615985014,0.9088
-238.0,0.39066645856094895,0.2970969252380209,0.9052
-182.0,0.3896931549960661,0.2939417781274587,0.9012
