totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0016
-20.0,0.0,0.42857142857142855,0.0032
-36.0,0.07142857142857142,0.42857142857142855,0.0056
-52.0,0.11538461538461539,0.38461538461538464,0.006
-44.0,0.19230769230769232,0.38461538461538464,0.0108
-84.0,0.13725490196078433,0.35294117647058826,0.016
-144.0,0.0625,0.3375,0.0224
-216.0,0.08771929824561403,0.37719298245614036,0.03
-288.0,0.13398692810457516,0.4084967320261438,0.0424
-384.0,0.15301724137931033,0.3857758620689655,0.0524
-488.0,0.14464285714285716,0.39464285714285713,0.0688
-570.0,0.13648293963254593,0.34776902887139105,0.0864
-750.0,0.14634146341463414,0.3648373983739837,0.102
-816.0,0.15143824027072758,0.3426395939086294,0.1236
-902.0,0.17265193370165746,0.3363259668508287,0.1476
-1162.0,0.18363844393592677,0.36041189931350115,0.1784
-1368.0,0.19023255813953488,0.35767441860465116,0.2104
-1576.0,0.18373729476153244,0.344800625488663,0.2368
-1596.0,0.20084269662921347,0.33497191011235955,0.282
-1844.0,0.22110408280621047,0.34358826912018403,0.3244
-2056.0,0.23048418972332016,0.3436264822134387,0.364
-2420.0,0.22328826864369822,0.3471434801569996,0.406
-2622.0,0.2384706346078045,0.35337012219156483,0.4464
-2720.0,0.24518201284796573,0.3490364025695932,0.5004
-3222.0,0.24711388455538222,0.359594383775351,0.538
-2992.0,0.258770658161786,0.3419831835314584,0.5808
-3072.0,0.25846560846560845,0.3335978835978836,0.626
-3158.0,0.2719746773800828,0.33662040418797173,0.6624
-3058.0,0.28315741165672326,0.3330656264341441,0.6928
-2842.0,0.29473570190641246,0.32712305025996535,0.716
-2722.0,0.30577815267819486,0.3271826233656685,0.7488
-2582.0,0.31264988009592326,0.3213429256594724,0.7796
-2450.0,0.31865828092243187,0.31761006289308175,0.8048
-2532.0,0.32304866850321395,0.3219467401285583,0.8204
-2694.0,0.3207988485066571,0.32520690896005755,0.8344
-2216.0,0.3309498587570621,0.3141772598870056,0.8472
-2042.0,0.33696403872752423,0.3125,0.8576
-2220.0,0.34060688714626663,0.3213433344698261,0.8712
-2162.0,0.3463012329223592,0.3227257580806398,0.8684
-1736.0,0.35216588314304903,0.3132135661517797,0.8676
-1512.0,0.350446052853055,0.3049991583908433,0.872
-1494.0,0.3567251461988304,0.30952380952380953,0.8828
-1166.0,0.36232002617801046,0.3031740837696335,0.8736
-1164.0,0.36706019288327235,0.30670103092783507,0.8776
-1030.0,0.3771494708994709,0.31109457671957674,0.8828
-910.0,0.380765456329735,0.30969905135754006,0.874
-1164.0,0.3779960053262317,0.315745672436751,0.8816
-1062.0,0.3830678272294301,0.3171292494662506,0.884
-848.0,0.38466557911908644,0.31174551386623167,0.8728
-794.0,0.391007493755204,0.3148209825145712,0.8648
-144.0,0.4065943380233938,0.30556026445160195,0.8712
-156.0,0.40886329494241364,0.30837923551994656,0.8676
-244.0,0.4104527857263087,0.3128261235482242,0.88
-26.0,0.4150493421052632,0.3106907894736842,0.88
198.0,0.4178025948431598,0.3058794547544753,0.8696
332.0,0.42681902201310706,0.3080154595866241,0.8832
770.0,0.4352806414662085,0.3021600392734413,0.8832
762.0,0.4378267973856209,0.3053921568627451,0.8832
1084.0,0.442530612244898,0.2986938775510204,0.8848
1272.0,0.449455550138144,0.29960994636762556,0.878
1464.0,0.45512396694214874,0.29677685950413224,0.8792
2010.0,0.4622672598451145,0.2850551985500082,0.8896
1860.0,0.4679373283799063,0.29672104668066546,0.896
2068.0,0.4727098627513565,0.2957229492499202,0.8844
2340.0,0.47929910350448246,0.28924205378973106,0.8716
2606.0,0.49331997327989313,0.2898296593186373,0.882
2312.0,0.48350836888743026,0.29299310797505745,0.8908
2882.0,0.4941982272360999,0.28670427074939564,0.8892
3180.0,0.4979011947045528,0.28027123022279626,0.8832
3058.0,0.494279176201373,0.2792579274272638,0.8788
2732.0,0.49389035667107,0.2884742404227213,0.8836
3344.0,0.5038417524930522,0.27791401013568745,0.886
3818.0,0.5136607578468043,0.2725646446576679,0.8824
4004.0,0.5214718898541223,0.2721684969677102,0.8864
4480.0,0.5325361965186269,0.26687815194403774,0.886
4772.0,0.5426640612278131,0.26567334310372903,0.8924
5416.0,0.5512057877813504,0.25522508038585207,0.8852
5200.0,0.5442801429964251,0.2545498862528437,0.8852
5422.0,0.5491376505043931,0.2506508298080052,0.8888
5680.0,0.5534703122472092,0.24720918945154505,0.892
6716.0,0.5766446839311565,0.23323146211999357,0.8996
6328.0,0.5667724028548771,0.2414750198255353,0.9048
6696.0,0.5763364779874214,0.24033018867924527,0.8976
6632.0,0.5762738853503184,0.24028662420382166,0.8988
6916.0,0.5820455631671181,0.23617970368010197,0.8892
7086.0,0.5827814569536424,0.22928444516233243,0.902
7624.0,0.5879424778761062,0.22242414664981036,0.8892
7466.0,0.5903069466882068,0.22366720516962843,0.8976
7984.0,0.5980735551663747,0.2175608979461869,0.8884
7732.0,0.5928270042194093,0.2169750081142486,0.9008
8198.0,0.6007898894154818,0.21571879936808847,0.9036
8554.0,0.6069577509030941,0.2115596042092037,0.8968
8886.0,0.6207474844274078,0.20715540648458713,0.8976
9174.0,0.6260938743038982,0.20389817024661894,0.8992
9210.0,0.6235303463616142,0.2020972354623451,0.8828
9550.0,0.6407170923379175,0.19531761624099542,0.902
10556.0,0.6541014698909435,0.1856330014224751,0.9032
10460.0,0.654106889484471,0.18950023648116032,0.8944
10114.0,0.6512578112481974,0.19323826309886236,0.8932
10338.0,0.6520763187429854,0.18718935385602054,0.9008
10426.0,0.6516951837769328,0.18837135614702155,0.898
10822.0,0.6557233704292528,0.178060413354531,0.906
11206.0,0.6656730467524318,0.1784593661750863,0.9
10814.0,0.6609322974472808,0.18281274774060569,0.88
10706.0,0.6675715695952616,0.17867719644619942,0.8984
11352.0,0.6692124105011933,0.1718377088305489,0.8956
11390.0,0.6738609112709832,0.17370103916866506,0.9004
11828.0,0.6825472447197078,0.16896935048435763,0.9064
12086.0,0.6858060473131756,0.16872943756854145,0.8992
12010.0,0.6854057487692552,0.16666666666666666,0.8992
12140.0,0.6910174880763116,0.16653418124006358,0.8896
11896.0,0.6892568659127625,0.16615508885298869,0.908
12102.0,0.6863664790494058,0.17080988117573484,0.898
12218.0,0.693927833412812,0.1667461452869178,0.898
12316.0,0.6976929196499603,0.16595067621320606,0.9076
12898.0,0.7025484677923702,0.15884928080050031,0.9056
13430.0,0.7183186951066499,0.1537797992471769,0.9008
13500.0,0.7230136119025008,0.15131370686926243,0.9
13556.0,0.7226884103863205,0.14922419252691577,0.9
12996.0,0.7107267534116154,0.15693430656934307,0.9072
13382.0,0.7210468578592697,0.1575771822598339,0.9008
13378.0,0.7242716909436352,0.15611146295123496,0.8948
13652.0,0.7320999519461797,0.14792567675796892,0.904
14278.0,0.7383126082165906,0.14213757280025185,0.9064
13968.0,0.7283902286251175,0.14617914187284686,0.89
13718.0,0.7359695940481966,0.14491347242438946,0.894
13940.0,0.7399455215510334,0.14580996635154622,0.9056
14406.0,0.739532695624902,0.1413674141445821,0.9076
14576.0,0.7433572991559863,0.14129415442325727,0.8932
14360.0,0.7468273092369478,0.13783132530120482,0.904
14474.0,0.7472821805577439,0.14376870962659524,0.9128
14468.0,0.7429942715590648,0.14878464158538474,0.9092
14400.0,0.7441461130190447,0.14736184826724946,0.9172
14656.0,0.745,0.14684615384615385,0.9032
14246.0,0.7431069796754373,0.1468410272569718,0.9044
14672.0,0.7534591194968554,0.14229559748427673,0.9056
14706.0,0.7533281127642913,0.14244322631166798,0.8996
14420.0,0.751547864740435,0.1441498650579457,0.8956
14880.0,0.765402464394303,0.13650184029444712,0.8952
14704.0,0.7636625119846596,0.14109939277724512,0.8912
14662.0,0.7657106026426039,0.14091202062520142,0.9068
15030.0,0.7675802662490211,0.14400939702427565,0.9068
15016.0,0.7713299874529486,0.1458594730238394,0.914
15156.0,0.7678322760328021,0.14613956367012224,0.9028
14990.0,0.7732365472621114,0.14525800852138235,0.9008
15198.0,0.7814086294416244,0.14189403553299493,0.9012
15164.0,0.7782966598068704,0.1417603292702232,0.8972
15332.0,0.7829315024748523,0.1361168768960562,0.9044
15690.0,0.7858827228423204,0.13543468008174817,0.908
15774.0,0.7882692908466105,0.1387066541705717,0.9032
15834.0,0.7913839356162222,0.13405396875493136,0.9044
15696.0,0.7902819341628603,0.13805323673019373,0.9144
16374.0,0.8013921113689095,0.1348027842227378,0.9
15846.0,0.8005862779274283,0.13801299318649976,0.8964
