totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-4.0,0.25,0.25,0.0016
0.0,0.4,0.2,0.002
0.0,0.3333333333333333,0.16666666666666666,0.0024
8.0,0.5,0.125,0.0024
8.0,0.5,0.125,0.0032
20.0,0.6363636363636364,0.09090909090909091,0.0044
40.0,0.75,0.0625,0.0068
68.0,0.8076923076923077,0.07692307692307693,0.0088
112.0,0.8571428571428571,0.02857142857142857,0.0136
208.0,0.9152542372881356,0.01694915254237288,0.0192
360.0,0.9494949494949495,0.020202020202020204,0.0284
568.0,0.9487179487179487,0.019230769230769232,0.0408
864.0,0.9514767932489452,0.023206751054852322,0.0556
1216.0,0.9451038575667656,0.028189910979228485,0.0728
1442.0,0.9061085972850679,0.06561085972850679,0.0944
1930.0,0.9096283783783784,0.06925675675675676,0.1148
2286.0,0.9033379694019471,0.08066759388038942,0.1372
2896.0,0.923963133640553,0.06566820276497695,0.1612
3360.0,0.919921875,0.07421875,0.194
4056.0,0.9093059936908517,0.08201892744479496,0.2288
4940.0,0.9151756129887343,0.0728959575878065,0.2564
5488.0,0.9184163167366527,0.07078584283143372,0.304
6564.0,0.9137845849802372,0.07732213438735178,0.344
7506.0,0.914018284719199,0.07400957771005659,0.3864
8490.0,0.9178294573643411,0.07267441860465117,0.4356
9544.0,0.9138345348438036,0.0724339169241332,0.4884
10562.0,0.9038637055065409,0.07773045330088227,0.5328
11294.0,0.8989001692047377,0.07896221094190638,0.592
12424.0,0.8899599399098648,0.08725588382573861,0.6448
13566.0,0.886048625312429,0.0895251079300159,0.6868
14154.0,0.8752125850340136,0.09598214285714286,0.7452
15570.0,0.8759930246076342,0.09542724278240651,0.7876
16220.0,0.8688027910392949,0.09796180683070144,0.8236
16944.0,0.8707727352374277,0.10119151918696338,0.8584
17684.0,0.8672057352450817,0.10311770590196732,0.8792
