C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.17391304347826086,0.0,0.0,0.34782608695652173,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0
0.1875,0.0,0.0,0.40625,0.125,0.0,0.0,0.0,0.0,0.03125,0.25,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.4222222222222222,0.1111111111111111,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0.24193548387096775,0.0,0.0,0.43548387096774194,0.12903225806451613,0.0,0.0,0.016129032258064516,0.0,0.03225806451612903,0.14516129032258066,0.0,0.0,0.0,0.0,0.0
0.2564102564102564,0.0,0.0,0.41025641025641024,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0,0.0
0.2641509433962264,0.0,0.0,0.4056603773584906,0.10377358490566038,0.0,0.0,0.04716981132075472,0.0,0.03773584905660377,0.1320754716981132,0.0,0.0,0.009433962264150943,0.0,0.0
0.29411764705882354,0.0,0.014705882352941176,0.3897058823529412,0.08823529411764706,0.0,0.0,0.03676470588235294,0.0,0.03676470588235294,0.11764705882352941,0.0,0.0,0.014705882352941176,0.007352941176470588,0.0
0.2976190476190476,0.0,0.017857142857142856,0.36904761904761907,0.08928571428571429,0.0,0.0,0.041666666666666664,0.0,0.03571428571428571,0.1130952380952381,0.0,0.0,0.017857142857142856,0.005952380952380952,0.011904761904761904
0.2863849765258216,0.0,0.023474178403755867,0.3568075117370892,0.107981220657277,0.004694835680751174,0.004694835680751174,0.046948356807511735,0.0,0.03286384976525822,0.107981220657277,0.0,0.0,0.014084507042253521,0.004694835680751174,0.009389671361502348
0.30115830115830117,0.0,0.02702702702702703,0.33976833976833976,0.10038610038610038,0.003861003861003861,0.003861003861003861,0.05019305019305019,0.0,0.023166023166023165,0.11196911196911197,0.007722007722007722,0.0,0.015444015444015444,0.003861003861003861,0.011583011583011582
0.2977346278317152,0.003236245954692557,0.02912621359223301,0.3300970873786408,0.09061488673139159,0.003236245954692557,0.003236245954692557,0.05825242718446602,0.003236245954692557,0.019417475728155338,0.11974110032362459,0.006472491909385114,0.0,0.016181229773462782,0.003236245954692557,0.016181229773462782
0.29427792915531337,0.0,0.027247956403269755,0.32697547683923706,0.08991825613079019,0.005449591280653951,0.005449591280653951,0.05994550408719346,0.0027247956403269754,0.01634877384196185,0.11716621253405994,0.008174386920980926,0.0,0.021798365122615803,0.0027247956403269754,0.021798365122615803
0.28878281622911695,0.002386634844868735,0.026252983293556086,0.315035799522673,0.0883054892601432,0.00477326968973747,0.007159904534606206,0.06443914081145585,0.002386634844868735,0.014319809069212411,0.11933174224343675,0.00954653937947494,0.002386634844868735,0.031026252983293555,0.002386634844868735,0.021479713603818614
