C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
0.2,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2
0.22727272727272727,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.22727272727272727
0.21875,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.15625,0.1875
0.24444444444444444,0.0,0.0,0.0,0.28888888888888886,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.15555555555555556,0.17777777777777778
0.2647058823529412,0.0,0.0,0.0,0.23529411764705882,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.16176470588235295,0.20588235294117646
0.24731182795698925,0.0,0.0,0.0,0.21505376344086022,0.0,0.053763440860215055,0.0,0.010752688172043012,0.0,0.0,0.0,0.0967741935483871,0.0,0.1827956989247312,0.1935483870967742
0.25833333333333336,0.0,0.0,0.0,0.19166666666666668,0.016666666666666666,0.03333333333333333,0.0,0.008333333333333333,0.016666666666666666,0.0,0.0,0.11666666666666667,0.0,0.16666666666666666,0.19166666666666668
0.26973684210526316,0.0,0.0,0.0,0.17763157894736842,0.006578947368421052,0.039473684210526314,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.125,0.006578947368421052,0.17763157894736842,0.17763157894736842
0.25380710659898476,0.0,0.0,0.01015228426395939,0.14720812182741116,0.005076142131979695,0.04060913705583756,0.01015228426395939,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.0,0.17258883248730963,0.02030456852791878,0.15228426395939088,0.16243654822335024
0.25,0.0,0.0,0.016129032258064516,0.12096774193548387,0.008064516129032258,0.04435483870967742,0.016129032258064516,0.008064516129032258,0.012096774193548387,0.008064516129032258,0.0,0.18951612903225806,0.016129032258064516,0.14112903225806453,0.1693548387096774
0.2549019607843137,0.0,0.0,0.02287581699346405,0.11437908496732026,0.00980392156862745,0.05228758169934641,0.016339869281045753,0.006535947712418301,0.006535947712418301,0.0032679738562091504,0.0032679738562091504,0.19281045751633988,0.026143790849673203,0.14052287581699346,0.1503267973856209
0.2473404255319149,0.0,0.005319148936170213,0.031914893617021274,0.10904255319148937,0.010638297872340425,0.05053191489361702,0.015957446808510637,0.007978723404255319,0.010638297872340425,0.005319148936170213,0.0026595744680851063,0.19148936170212766,0.031914893617021274,0.13031914893617022,0.14893617021276595
0.24946236559139784,0.0,0.004301075268817204,0.03225806451612903,0.1010752688172043,0.012903225806451613,0.05591397849462366,0.01935483870967742,0.012903225806451613,0.010752688172043012,0.0064516129032258064,0.002150537634408602,0.1956989247311828,0.03870967741935484,0.12903225806451613,0.12903225806451613
0.24259259259259258,0.0,0.007407407407407408,0.03518518518518519,0.09259259259259259,0.012962962962962963,0.05555555555555555,0.018518518518518517,0.012962962962962963,0.009259259259259259,0.009259259259259259,0.001851851851851852,0.2037037037037037,0.046296296296296294,0.12407407407407407,0.12777777777777777
0.23237179487179488,0.0,0.00641025641025641,0.041666666666666664,0.09455128205128205,0.014423076923076924,0.05608974358974359,0.02564102564102564,0.014423076923076924,0.01282051282051282,0.00641025641025641,0.0016025641025641025,0.21474358974358973,0.04807692307692308,0.10416666666666667,0.1266025641025641
0.21944444444444444,0.0,0.005555555555555556,0.04861111111111111,0.08888888888888889,0.016666666666666666,0.06111111111111111,0.029166666666666667,0.0125,0.008333333333333333,0.008333333333333333,0.002777777777777778,0.20277777777777778,0.04861111111111111,0.11805555555555555,0.12916666666666668
0.21098626716604243,0.0,0.004993757802746567,0.056179775280898875,0.0898876404494382,0.018726591760299626,0.06117353308364544,0.03245942571785269,0.011235955056179775,0.004993757802746567,0.008739076154806492,0.0024968789013732834,0.20224719101123595,0.05493133583021224,0.1111111111111111,0.12983770287141075
0.2146118721461187,0.003424657534246575,0.007990867579908675,0.06050228310502283,0.0867579908675799,0.021689497716894976,0.0547945205479452,0.0365296803652968,0.010273972602739725,0.005707762557077625,0.0045662100456621,0.003424657534246575,0.19863013698630136,0.05707762557077625,0.1141552511415525,0.11986301369863013
0.21149897330595482,0.004106776180698152,0.008213552361396304,0.0646817248459959,0.08624229979466119,0.023613963039014373,0.054414784394250515,0.03593429158110883,0.011293634496919919,0.004106776180698152,0.00513347022587269,0.004106776180698152,0.19507186858316222,0.052361396303901436,0.11190965092402463,0.1273100616016427
0.2096627164995442,0.0018231540565177757,0.009115770282588878,0.0674567000911577,0.0829535095715588,0.022789425706472195,0.0601640838650866,0.03646308113035551,0.010938924339106655,0.0036463081130355514,0.006381039197812215,0.0036463081130355514,0.1959890610756609,0.05834092980856882,0.11030082041932543,0.1203281677301732
0.20032840722495895,0.0016420361247947454,0.008210180623973728,0.07389162561576355,0.08456486042692939,0.022988505747126436,0.06239737274220033,0.03776683087027915,0.010673234811165846,0.005747126436781609,0.007389162561576354,0.003284072249589491,0.1962233169129721,0.05993431855500821,0.10837438423645321,0.11658456486042693
0.1968562874251497,0.0014970059880239522,0.008233532934131737,0.07709580838323353,0.07934131736526946,0.02694610778443114,0.061377245508982034,0.0374251497005988,0.011976047904191617,0.006736526946107785,0.0074850299401197605,0.0029940119760479044,0.18937125748502995,0.06062874251497006,0.11452095808383234,0.11751497005988024
0.19014573213046496,0.002081887578070784,0.011103400416377515,0.0791117279666898,0.0798056904927134,0.033310201249132546,0.06384455239417071,0.03816793893129771,0.01179736294240111,0.007633587786259542,0.006245662734212352,0.004857737682165163,0.19292158223455932,0.0659264399722415,0.10478834142956281,0.10825815405968078
0.19127086007702182,0.003209242618741977,0.013478818998716302,0.07830551989730423,0.07766367137355584,0.03465982028241335,0.06418485237483953,0.03594351732991014,0.011553273427471117,0.007060333761232349,0.007060333761232349,0.005776636713735558,0.1951219512195122,0.07702182284980745,0.10077021822849808,0.09691912708600771
0.19143730886850152,0.003669724770642202,0.015902140672782873,0.07706422018348624,0.0764525993883792,0.03363914373088685,0.05871559633027523,0.037920489296636085,0.01345565749235474,0.00672782874617737,0.007339449541284404,0.00672782874617737,0.2,0.07951070336391437,0.09847094801223241,0.09296636085626911
0.1826536473291212,0.0034462952326249283,0.017805858701895463,0.07983917288914417,0.07466973004020677,0.03848363009764503,0.06318207926479034,0.03618609994256174,0.013210798391728892,0.005743825387708214,0.006318207926479035,0.010338885697874785,0.2044801838024124,0.08500861573808156,0.09362435381964389,0.08500861573808156
0.18047982551799346,0.004362050163576881,0.022355507088331516,0.08178844056706652,0.07960741548527808,0.03707742639040349,0.062159214830970554,0.03925845147219193,0.013086150490730643,0.0059978189749182115,0.0059978189749182115,0.010905125408942203,0.20065430752453653,0.08887677208287895,0.08887677208287895,0.07851690294438386
0.1752470098803952,0.003640145605824233,0.02236089443577743,0.0842433697347894,0.07644305772230889,0.04160166406656266,0.06188247529901196,0.042641705668226726,0.014040561622464899,0.0062402496099844,0.006760270410816433,0.011440457618304731,0.20540821632865314,0.0904836193447738,0.08372334893395736,0.07384295371814872
0.17599596570852244,0.0035300050428643467,0.025718608169440244,0.08119011598587998,0.0751386787695411,0.0453857791225416,0.06202723146747353,0.04387291981845688,0.014120020171457387,0.006555723651033787,0.009077155824508321,0.011598587997982855,0.2022188603126576,0.09379727685325265,0.07665153807362582,0.07312153303076148
0.17303044949250845,0.0038666022232962784,0.02609956500724988,0.08071532141130981,0.0763653939101015,0.04736587723537941,0.06089898501691639,0.047849202513291444,0.011599806669888834,0.008216529724504592,0.01014983083615273,0.01208313194780087,0.19623006283228614,0.09618173030449492,0.0778153697438376,0.07153214113098115
0.16902738432483475,0.0056657223796034,0.02502360717658168,0.0821529745042493,0.0764872521246459,0.04579792256846081,0.060906515580736544,0.049102927289896126,0.0113314447592068,0.008026440037771483,0.012275731822474031,0.011803588290840416,0.19452313503305005,0.10103871576959396,0.0769593956562795,0.06987724268177525
0.1675080312069757,0.005966039467645709,0.026158788435061954,0.08398347865993575,0.07755851307939422,0.04405690683799908,0.06103717301514456,0.05002294630564479,0.009637448370812299,0.011473152822395595,0.011932078935291418,0.011932078935291418,0.19550252409362093,0.10371730151445617,0.07113354749885269,0.06837999082147775
0.16440831074977416,0.005420054200542005,0.02935862691960253,0.08039747064137308,0.07497741644083107,0.04742547425474255,0.06052393857271906,0.05103884372177055,0.01084010840108401,0.01038843721770551,0.012646793134598013,0.011291779584462511,0.2028003613369467,0.1034327009936766,0.06865401987353206,0.06639566395663957
0.16352201257861634,0.0076370170709793355,0.03189577717879605,0.08355795148247978,0.07367475292003593,0.04672057502246182,0.05929919137466307,0.050314465408805034,0.012129380053908356,0.010332434860736747,0.01302785265049416,0.008984725965858042,0.1967654986522911,0.10287511230907458,0.07097933513027853,0.06828391734052111
0.16301920500223313,0.01027244305493524,0.0321572130415364,0.08664582402858419,0.07503349709691827,0.05180884323358642,0.058061634658329614,0.05180884323358642,0.012505582849486378,0.010719071013845467,0.01205895489057615,0.010719071013845467,0.19338990620812863,0.09736489504242965,0.06878070567217508,0.06565430995980348
0.16077026421854007,0.012091356918943126,0.033139274518584866,0.08553515450067174,0.07165248544558889,0.04970891177787729,0.05508284818629646,0.05373936408419167,0.011643528884908196,0.011195700850873265,0.010747872816838333,0.012091356918943126,0.20107478728168382,0.09941782355575458,0.06762203313927452,0.06448723690103
0.16445623342175067,0.01237842617152962,0.03227232537577365,0.08885941644562334,0.0680813439434129,0.04907161803713528,0.05349248452696728,0.054376657824933686,0.009725906277630416,0.01237842617152962,0.013262599469496022,0.011052166224580018,0.20114942528735633,0.09681697612732096,0.0694076038903625,0.06321839080459771
0.16681376875551632,0.011915269196822596,0.03353927625772286,0.09179170344218888,0.06531332744924978,0.045454545454545456,0.05692850838481906,0.05383936451897617,0.009708737864077669,0.01588702559576346,0.011915269196822596,0.01147396293027361,0.19902912621359223,0.0970873786407767,0.06663724624889673,0.06266548984995587
0.16532976827094475,0.0106951871657754,0.035650623885918005,0.09581105169340463,0.06639928698752229,0.04857397504456328,0.05303030303030303,0.05169340463458111,0.008912655971479501,0.014705882352941176,0.011586452762923352,0.013368983957219251,0.20320855614973263,0.09313725490196079,0.06684491978609626,0.06105169340463458
0.17335115864527628,0.011586452762923352,0.03698752228163993,0.09313725490196079,0.06907308377896614,0.045454545454545456,0.05213903743315508,0.05035650623885918,0.011140819964349376,0.012923351158645277,0.012477718360071301,0.014705882352941176,0.19429590017825313,0.09180035650623886,0.06907308377896614,0.06149732620320856
0.16976127320954906,0.01237842617152962,0.038461538461538464,0.09062776304155615,0.06896551724137931,0.046419098143236075,0.05083996463306808,0.04951370468611848,0.010167992926613616,0.014146772767462422,0.01282051282051282,0.013704686118479222,0.1989389920424403,0.09283819628647215,0.06763925729442971,0.0627763041556145
0.1691013722886233,0.011509517485613104,0.035413899955732624,0.09207613988490483,0.06905710491367861,0.04736609119079239,0.05002213368747233,0.04957945993802568,0.01195219123505976,0.01593625498007968,0.011066843736166445,0.015493581230633024,0.20185922974767595,0.08942009738822487,0.06330234617087206,0.06684373616644533
0.173256330519769,0.01288316303864949,0.03598400710795202,0.08751665926254998,0.06574855619724566,0.046645935139937804,0.046645935139937804,0.05242114615726344,0.012438916037316748,0.016881386050644157,0.009773434029320302,0.016881386050644157,0.20613060861839183,0.08707241226121723,0.060417592181252776,0.0693025322079076
0.18044444444444444,0.014666666666666666,0.035111111111111114,0.08666666666666667,0.06133333333333333,0.04666666666666667,0.048,0.051111111111111114,0.011555555555555555,0.017777777777777778,0.008888888888888889,0.016444444444444446,0.20977777777777779,0.08577777777777777,0.058666666666666666,0.06711111111111111
0.17270318021201414,0.01678445229681979,0.03312720848056537,0.09054770318021202,0.06007067137809187,0.04549469964664311,0.0534452296819788,0.052120141342756186,0.013250883392226149,0.01678445229681979,0.011042402826855124,0.015017667844522967,0.2067137809187279,0.08392226148409894,0.05918727915194346,0.06978798586572438
0.1753846153846154,0.017582417582417582,0.03296703296703297,0.09054945054945054,0.05934065934065934,0.04131868131868132,0.05450549450549451,0.052307692307692305,0.013186813186813187,0.014505494505494506,0.011428571428571429,0.016703296703296705,0.21142857142857144,0.08263736263736264,0.056263736263736264,0.0698901098901099
0.17623674911660778,0.0176678445229682,0.03136042402826855,0.09231448763250884,0.05962897526501767,0.04284452296819788,0.052120141342756186,0.04902826855123675,0.013250883392226149,0.016342756183745585,0.012367491166077738,0.018992932862190812,0.21024734982332155,0.08303886925795052,0.054770318021201414,0.06978798586572438
0.18023255813953487,0.01744186046511628,0.03130590339892665,0.0907871198568873,0.057245080500894455,0.04203935599284436,0.05143112701252236,0.05008944543828265,0.016547406082289804,0.016100178890876567,0.012075134168157423,0.01744186046511628,0.2133273703041145,0.08184257602862254,0.055456171735241505,0.06663685152057246
0.18270079435127978,0.01588702559576346,0.032215357458075904,0.09135039717563989,0.05516328331862312,0.04501323918799647,0.050750220653133275,0.04810238305383936,0.01676963812886143,0.01500441306266549,0.01412180052956752,0.0176522506619594,0.21315092674315975,0.08296557811120918,0.0529567519858782,0.06619593998234775
0.18088888888888888,0.016444444444444446,0.03155555555555556,0.09288888888888888,0.05333333333333334,0.044,0.04844444444444444,0.04622222222222222,0.017333333333333333,0.014222222222222223,0.016,0.018666666666666668,0.21911111111111112,0.07866666666666666,0.05511111111111111,0.06711111111111111
0.17727674624226347,0.018125552608311227,0.03094606542882405,0.09106984969053934,0.048187444739168875,0.04553492484526967,0.050397877984084884,0.04730327144120248,0.016799292661361626,0.015030946065428824,0.016799292661361626,0.01768346595932803,0.22325375773651635,0.07869142351900972,0.05349248452696728,0.0694076038903625
0.18157543391188252,0.01602136181575434,0.03204272363150868,0.08811748998664887,0.0516243880729862,0.046283934134401426,0.051179350244770806,0.045838896306186025,0.015131286159323543,0.01557632398753894,0.01602136181575434,0.020471740097908322,0.22073876279483756,0.0801068090787717,0.05028927458834001,0.06898086337338674
0.18020417221482468,0.015978695073235686,0.031069684864624945,0.0887705281846427,0.05059920106524634,0.0492676431424767,0.04837993786063027,0.04660452729693742,0.017310252996005325,0.014203284509542832,0.016422547714158898,0.0230803373280071,0.2237017310252996,0.07811806480248558,0.047936085219707054,0.06835330670217488
0.17675651789659744,0.014582412726469289,0.032699955810870526,0.09191338930623066,0.0481661511268228,0.04595669465311533,0.04507291206363235,0.047724259832081305,0.01855943437914273,0.015024304021210782,0.018117543084401236,0.02342023862129916,0.22624834290764473,0.07909854175872735,0.04904993371630579,0.06760936809544851
0.1823425022182786,0.014640638864241348,0.032830523513753325,0.08695652173913043,0.049689440993788817,0.04480922803904171,0.04569653948535936,0.04702750665483585,0.019520851818988466,0.013753327417923691,0.019077196095829637,0.022182786157941437,0.2311446317657498,0.0740905057675244,0.04924578527062999,0.06699201419698314
