C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
0.0,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664
0.0,0.16129032258064516,0.0,0.0,0.0,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.03225806451612903
0.0,0.14634146341463414,0.0,0.0,0.04878048780487805,0.4146341463414634,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.12195121951219512,0.024390243902439025
0.0,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.4444444444444444,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.09259259259259259,0.07407407407407407,0.09259259259259259,0.018518518518518517
0.0,0.15789473684210525,0.039473684210526314,0.0,0.039473684210526314,0.39473684210526316,0.039473684210526314,0.0,0.02631578947368421,0.0,0.0,0.0,0.11842105263157894,0.07894736842105263,0.10526315789473684,0.0
0.0,0.1650485436893204,0.04854368932038835,0.0,0.02912621359223301,0.3786407766990291,0.04854368932038835,0.0,0.019417475728155338,0.0,0.0,0.0,0.13592233009708737,0.05825242718446602,0.11650485436893204,0.0
0.0,0.16,0.032,0.008,0.032,0.384,0.04,0.0,0.016,0.0,0.0,0.0,0.12,0.072,0.136,0.0
0.0,0.1282051282051282,0.03205128205128205,0.01282051282051282,0.02564102564102564,0.391025641025641,0.057692307692307696,0.0,0.019230769230769232,0.0,0.0,0.0,0.14102564102564102,0.07692307692307693,0.11538461538461539,0.0
0.0,0.1368421052631579,0.031578947368421054,0.010526315789473684,0.031578947368421054,0.3263157894736842,0.05789473684210526,0.005263157894736842,0.02631578947368421,0.0,0.0,0.0,0.15789473684210525,0.06842105263157895,0.14736842105263157,0.0
0.008333333333333333,0.15,0.03333333333333333,0.008333333333333333,0.025,0.3125,0.05416666666666667,0.008333333333333333,0.029166666666666667,0.0,0.004166666666666667,0.0,0.17083333333333334,0.05,0.14583333333333334,0.0
0.010714285714285714,0.13214285714285715,0.03571428571428571,0.007142857142857143,0.02142857142857143,0.3107142857142857,0.06785714285714285,0.010714285714285714,0.03214285714285714,0.0,0.0035714285714285713,0.0,0.175,0.05,0.14285714285714285,0.0
0.018018018018018018,0.1111111111111111,0.03003003003003003,0.009009009009009009,0.015015015015015015,0.3063063063063063,0.07507507507507508,0.015015015015015015,0.03003003003003003,0.0,0.0,0.006006006006006006,0.19519519519519518,0.05105105105105105,0.13813813813813813,0.0
0.01282051282051282,0.10512820512820513,0.03333333333333333,0.007692307692307693,0.015384615384615385,0.2923076923076923,0.06923076923076923,0.01282051282051282,0.03076923076923077,0.0,0.002564102564102564,0.007692307692307693,0.21025641025641026,0.05128205128205128,0.14102564102564102,0.007692307692307693
0.015317286652078774,0.09190371991247265,0.04157549234135667,0.010940919037199124,0.02188183807439825,0.2844638949671772,0.0700218818380744,0.015317286652078774,0.0350109409190372,0.0,0.00437636761487965,0.006564551422319475,0.2100656455142232,0.0525164113785558,0.12910284463894967,0.010940919037199124
0.021153846153846155,0.08846153846153847,0.04038461538461539,0.009615384615384616,0.021153846153846155,0.2673076923076923,0.07884615384615384,0.013461538461538462,0.032692307692307694,0.0019230769230769232,0.0057692307692307696,0.009615384615384616,0.22115384615384615,0.057692307692307696,0.12115384615384615,0.009615384615384616
0.023333333333333334,0.09166666666666666,0.041666666666666664,0.013333333333333334,0.02,0.25333333333333335,0.07833333333333334,0.016666666666666666,0.035,0.0016666666666666668,0.006666666666666667,0.006666666666666667,0.22166666666666668,0.06,0.115,0.015
0.025222551928783383,0.0830860534124629,0.04302670623145401,0.01483679525222552,0.02225519287833828,0.24777448071216618,0.08011869436201781,0.019287833827893175,0.037091988130563795,0.001483679525222552,0.00741839762611276,0.00741839762611276,0.22106824925816024,0.06083086053412463,0.11127596439169139,0.017804154302670624
0.026455026455026454,0.07407407407407407,0.041005291005291,0.017195767195767195,0.023809523809523808,0.24338624338624337,0.082010582010582,0.022486772486772486,0.03571428571428571,0.0026455026455026454,0.006613756613756613,0.009259259259259259,0.23412698412698413,0.05555555555555555,0.10978835978835978,0.015873015873015872
0.025089605734767026,0.07048984468339307,0.04062126642771804,0.021505376344086023,0.02031063321385902,0.23536439665471923,0.08482676224611709,0.027479091995221028,0.02986857825567503,0.0023894862604540022,0.007168458781362007,0.010752688172043012,0.23058542413381122,0.06212664277180406,0.1135005973715651,0.017921146953405017
0.026172300981461286,0.07742639040348964,0.03816793893129771,0.029443838604143947,0.018538713195201745,0.2148309705561614,0.0861504907306434,0.03271537622682661,0.03271537622682661,0.003271537622682661,0.007633587786259542,0.011995637949836423,0.23227917121046893,0.05997818974918211,0.11232279171210469,0.016357688113413305
0.02064896755162242,0.07079646017699115,0.0344149459193707,0.03343166175024582,0.02064896755162242,0.2055063913470993,0.0855457227138643,0.03736479842674533,0.03146509341199607,0.0029498525073746312,0.00983284169124877,0.01376597836774828,0.23500491642084562,0.061946902654867256,0.11897738446411013,0.017699115044247787
0.022644927536231884,0.06884057971014493,0.03260869565217391,0.036231884057971016,0.021739130434782608,0.19927536231884058,0.08514492753623189,0.03985507246376811,0.030797101449275364,0.002717391304347826,0.008152173913043478,0.015398550724637682,0.24547101449275363,0.057971014492753624,0.11413043478260869,0.019021739130434784
0.025488530161427356,0.06796941376380629,0.03143585386576041,0.041631265930331354,0.021240441801189464,0.1826677994902294,0.08071367884451996,0.045879354290569246,0.027187765505522515,0.002548853016142736,0.009345794392523364,0.01784197111299915,0.24553950722175022,0.06287170773152082,0.11639762107051826,0.021240441801189464
