totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.0024
-8.0,0.25,0.25,0.0044
-20.0,0.23809523809523808,0.2857142857142857,0.008
-36.0,0.15,0.225,0.0128
-52.0,0.109375,0.1875,0.022
-92.0,0.10256410256410256,0.1794871794871795,0.0356
-140.0,0.15841584158415842,0.21782178217821782,0.0524
-220.0,0.20261437908496732,0.26143790849673204,0.0764
-346.0,0.20430107526881722,0.2698924731182796,0.106
-538.0,0.22824427480916032,0.3083969465648855,0.1372
-652.0,0.2485207100591716,0.3136094674556213,0.174
-810.0,0.22886029411764705,0.2936580882352941,0.2252
-1168.0,0.2370242214532872,0.31384083044982697,0.278
-1322.0,0.2604807154835103,0.31889323644494133,0.3436
-1774.0,0.2744227353463588,0.3408081705150977,0.4172
-1894.0,0.28054054054054056,0.3261261261261261,0.4788
-2350.0,0.28769716088328073,0.3443217665615142,0.5548
-2766.0,0.2870222929936306,0.34501061571125263,0.6124
-3014.0,0.2835262904003859,0.34081041968162085,0.6812
-2928.0,0.2847461273666093,0.3234724612736661,0.7328
-3210.0,0.2753695565321614,0.31861765880942866,0.7948
-3240.0,0.2778384279475983,0.3116812227074236,0.83
-3290.0,0.2700576822233875,0.30283167278447826,0.8764
-3412.0,0.2784479947831757,0.30714052820345616,0.8928
-3158.0,0.2811949383309306,0.29905494153451867,0.906
-3422.0,0.2761486592441587,0.30225811510114475,0.9048
-3548.0,0.2653991200502828,0.2977686989314896,0.9028
-3404.0,0.2750236817177139,0.3018629617934954,0.9052
-3310.0,0.27724635408499293,0.299749098322095,0.9084
-3246.0,0.28058676654182274,0.30063982521847693,0.9028
-3038.0,0.2806477093206951,0.2939968404423381,0.9032
-3220.0,0.28009769933816575,0.29932240781594704,0.9012
-3300.0,0.2938429882874327,0.3131528964862298,0.9008
-3346.0,0.28816642936244263,0.31007751937984496,0.9092
-3346.0,0.28092341288410544,0.30252690687880207,0.9052
-3604.0,0.2752826633165829,0.3071608040201005,0.9064
-3224.0,0.28199906000313335,0.300328998903337,0.9088
-3484.0,0.2800875273522976,0.3074398249452954,0.8996
-3154.0,0.2869047619047619,0.3034920634920635,0.904
-3092.0,0.28169347209082307,0.29746136865342165,0.9088
-3306.0,0.2847124824684432,0.3064516129032258,0.9144
-3396.0,0.27832664402593393,0.3028712565606669,0.9104
-3280.0,0.2821011673151751,0.30311284046692605,0.9024
-3180.0,0.2861089187056038,0.30363062352012626,0.9096
-3392.0,0.28022149430666043,0.30502261737638436,0.906
-3566.0,0.2749764373232799,0.3067860508953817,0.9076
-3460.0,0.2755245850297526,0.3029282806138428,0.904
-3398.0,0.27709514807813485,0.30363894139886577,0.8988
-4034.0,0.2700793650793651,0.31873015873015875,0.912
-3672.0,0.27633623368551896,0.31020820385332504,0.9072
-3628.0,0.2772734387228048,0.31029895132258567,0.9104
-3702.0,0.27631578947368424,0.31205232014948614,0.91
-3568.0,0.2801214196762142,0.31063200498132004,0.9064
-3764.0,0.2782397238782554,0.31557891433950425,0.91
-3956.0,0.2819613345806049,0.3232772061116308,0.9088
-3552.0,0.2825,0.310625,0.9116
-3746.0,0.27751047648610894,0.3125097004501009,0.9016
-3496.0,0.29079696394686905,0.316729917773561,0.9052
-3492.0,0.28605126592231483,0.31262777166221106,0.9092
-3744.0,0.2852013737121449,0.3190758663752732,0.9112
-3680.0,0.2853146853146853,0.3167055167055167,0.9104
-3736.0,0.28690309534919894,0.32034531031264585,0.9116
-3584.0,0.28830926874708895,0.3167210060549604,0.9024
-3434.0,0.28881350583780374,0.31319028084569267,0.9124
-3220.0,0.29576152771308806,0.31082130104021116,0.9196
-3456.0,0.288208269525268,0.3108728943338438,0.9072
-3228.0,0.29257402475325084,0.30949396835343884,0.9128
-3268.0,0.2951937984496124,0.31193798449612403,0.9024
-3454.0,0.2985440734293401,0.32172812153821806,0.9088
-3552.0,0.2939294631710362,0.3196785268414482,0.9184
-3436.0,0.294473361910594,0.3148346601347214,0.912
-3708.0,0.29155672823219,0.3218221325469502,0.9112
-3634.0,0.28666873834679923,0.31595711622125544,0.9196
-3790.0,0.2916985170463232,0.3234214951842226,0.9036
-3784.0,0.29090479192938207,0.3255832282471627,0.9068
-3630.0,0.2921630094043887,0.32092476489028215,0.9104
-3432.0,0.29584047359401777,0.3179622994235862,0.9144
-3186.0,0.30131274131274133,0.3143629343629344,0.9092
-3378.0,0.30500545766411974,0.32426321534383284,0.9116
-3294.0,0.3030091515433535,0.31937335194664185,0.9024
-3134.0,0.30477772504350575,0.3170384432842905,0.914
-3130.0,0.30312645101377494,0.3146571738121034,0.9108
-3146.0,0.30639390168014935,0.31782825140012444,0.9088
-3176.0,0.31370098422121545,0.32526167786283394,0.9052
-3024.0,0.3130298273155416,0.3205651491365777,0.9116
-2884.0,0.3089399348129753,0.31328573645817165,0.9104
-2692.0,0.3144233758159776,0.3116257382654647,0.9124
-2564.0,0.31639293461419277,0.3089556863960335,0.904
-2554.0,0.3162750354833622,0.30925721495032327,0.9128
-2446.0,0.31140554780722146,0.3015651634898497,0.9152
-2676.0,0.30999383096853794,0.30768044417026524,0.91
-2648.0,0.3110678098207327,0.307950116913484,0.9072
-2664.0,0.3063303039799436,0.3046067063616421,0.9128
-2568.0,0.31336334005897876,0.3066894303895701,0.9176
-2748.0,0.31054897739504844,0.3100876518529909,0.9084
-2622.0,0.31743677802060566,0.3117389946924758,0.9176
-2958.0,0.31203931203931207,0.3159551597051597,0.908
-2904.0,0.31996879875195006,0.321996879875195,0.9096
-2802.0,0.3163934426229508,0.3152224824355972,0.9064
-2632.0,0.3267450980392157,0.3184313725490196,0.9084
-2906.0,0.3148234926585442,0.316776007497657,0.92
-3048.0,0.31706944019577854,0.321963903334353,0.9032
-3018.0,0.31996842936069453,0.3250986582478295,0.9168
-2890.0,0.3183849591616582,0.31907844043766376,0.9112
-3028.0,0.3119844357976654,0.318988326848249,0.9084
-3122.0,0.31247066186825223,0.322250039117509,0.9096
-3286.0,0.31571161631890376,0.3302709436312675,0.9036
-3076.0,0.321068389536716,0.32768673179955876,0.9052
-3246.0,0.3175388967468175,0.3297186861543297,0.9076
-3288.0,0.31204065676309617,0.3259577795152463,0.9144
-3388.0,0.31319530284301605,0.32833745364647715,0.9112
-3660.0,0.30720832686033867,0.33330744135466833,0.9052
-3336.0,0.3090752080389386,0.32571832312764953,0.9132
-3066.0,0.31400030974136595,0.3212017964999226,0.914
-2838.0,0.31960359244348097,0.3189067822855373,0.9084
-2890.0,0.3187851342910681,0.32104934415990005,0.9172
-2866.0,0.3207300169413214,0.3204989989219159,0.916
-2874.0,0.3167515039333642,0.3183711244794077,0.9216
-2978.0,0.312719231355803,0.3181332926643282,0.91
-3222.0,0.3137361781653948,0.32767481700669676,0.904
-2730.0,0.32376596751301057,0.3208484466172528,0.9072
-2942.0,0.3196142991533396,0.3239259956099091,0.9108
-2592.0,0.33074292819396955,0.3223500155424308,0.908
-2746.0,0.32152908067542213,0.31973108192620386,0.9096
-2820.0,0.32504288164665524,0.3241072820832684,0.9036
-2616.0,0.3346208418729308,0.32594986599400916,0.9088
-2282.0,0.3348702719599875,0.3163488590184433,0.9064
-2210.0,0.33826754385964913,0.31719924812030076,0.9192
-2600.0,0.3331292100428659,0.32409675443968156,0.9088
-2430.0,0.3372601029801841,0.3231393353097207,0.8948
-2136.0,0.33853416546647463,0.3156505040806529,0.914
-2308.0,0.33732982673267325,0.3192295792079208,0.9064
-2140.0,0.33923812509797774,0.31540993886189056,0.9084
-2226.0,0.334166927164739,0.31455142231947486,0.9092
-2048.0,0.335179407176287,0.30990639625585026,0.904
-1884.0,0.3356153604028958,0.305870317909978,0.9144
-1814.0,0.33597965161091414,0.30383844612301525,0.9068
