totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.002
24.0,0.8888888888888888,0.1111111111111111,0.004
52.0,0.8333333333333334,0.05555555555555555,0.0072
84.0,0.7575757575757576,0.06060606060606061,0.0108
104.0,0.660377358490566,0.09433962264150944,0.0196
204.0,0.6944444444444444,0.1388888888888889,0.032
258.0,0.6202185792349727,0.18032786885245902,0.0492
366.0,0.6254416961130742,0.2067137809187279,0.0704
502.0,0.643719806763285,0.23671497584541062,0.1048
768.0,0.6692073170731707,0.2698170731707317,0.138
1016.0,0.6703488372093023,0.2680232558139535,0.188
1414.0,0.6627810158201499,0.26436303080766027,0.2392
1924.0,0.6743208279430789,0.26228978007761966,0.2944
2270.0,0.6556870818322182,0.26479670612454964,0.35
2716.0,0.6615682895303748,0.2690650581645842,0.406
3166.0,0.6606217616580311,0.26776461880088825,0.472
3468.0,0.6586294416243654,0.28140862944162437,0.5448
4276.0,0.6557466557466557,0.26562926562926564,0.6176
4802.0,0.6613407015857761,0.27294569918308503,0.6884
5724.0,0.6669161676646707,0.26422155688622756,0.752
5982.0,0.6576840460847491,0.26820933411443076,0.8156
6470.0,0.6531929948699805,0.2713603396426676,0.8596
6776.0,0.6566516441328659,0.27674845601735937,0.8884
6642.0,0.6492621110041706,0.2842476740455566,0.8904
6130.0,0.6438124395746052,0.29503706090879794,0.904
6664.0,0.6532055311125079,0.2914833438089252,0.9088
5690.0,0.6321740486587648,0.3067685589519651,0.9016
5922.0,0.644880519069473,0.30629846494698526,0.9096
5924.0,0.6354783421626675,0.3020411343097538,0.9052
5844.0,0.6408826762996702,0.30791581592586775,0.9056
5876.0,0.6372333751568381,0.303168130489335,0.9028
5494.0,0.6299715909090909,0.3079229797979798,0.9076
5340.0,0.626720901126408,0.3122653316645807,0.9068
5732.0,0.6339075959279562,0.30548159749412684,0.908
5156.0,0.6207435176507341,0.31302717900656046,0.9108
5446.0,0.6212121212121212,0.3052059052059052,0.912
5354.0,0.6193463444857497,0.30777571251548946,0.9072
5078.0,0.612144420131291,0.30837761800562674,0.9032
4900.0,0.6142857142857143,0.31357537490134174,0.9164
5190.0,0.613206095120825,0.3083730952747422,0.9184
5174.0,0.615850851618843,0.3116464630965168,0.9016
4928.0,0.6134142496847415,0.3123423707440101,0.902
4446.0,0.6035409421435346,0.31907998735377807,0.9096
4840.0,0.6047619047619047,0.30967993754879003,0.9
4584.0,0.6053800983970798,0.31510871290271386,0.9028
4578.0,0.6048514538558787,0.31542351453855877,0.9036
