totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0016
-36.0,0.42857142857142855,1.0,0.0032
-72.0,0.35714285714285715,1.0,0.0052
-124.0,0.2916666666666667,1.0,0.008
-160.0,0.38235294117647056,0.9705882352941176,0.012
-252.0,0.34615384615384615,0.9807692307692307,0.018
-392.0,0.2976190476190476,0.9523809523809523,0.0256
-588.0,0.3157894736842105,0.9624060150375939,0.0356
-812.0,0.32085561497326204,0.9572192513368984,0.0436
-928.0,0.29767441860465116,0.9162790697674419,0.0608
-1254.0,0.309375,0.8765625,0.0812
-1732.0,0.3172866520787746,0.87527352297593,0.1
-2000.0,0.3385416666666667,0.8402777777777778,0.1172
-2098.0,0.34859675036927623,0.7791728212703102,0.144
-2452.0,0.3657957244655582,0.7612826603325415,0.176
-3002.0,0.3514526710402999,0.7436738519212746,0.2064
-3534.0,0.3468503937007874,0.7393700787401575,0.2356
-3758.0,0.35624563852058616,0.7131891137473831,0.272
-3982.0,0.3704586063132817,0.6810601548540798,0.3108
-4374.0,0.3799793067770305,0.6720124159337817,0.3516
-4904.0,0.37737987307343607,0.665684496826836,0.388
-5028.0,0.383902840675175,0.6416220666941128,0.4456
-5916.0,0.37114651887772776,0.6354347073086248,0.4744
-6120.0,0.3763897972531066,0.6288423806409418,0.514
-6576.0,0.3767985611510791,0.6235011990407674,0.5552
-7158.0,0.36925207756232686,0.6203601108033241,0.596
-7406.0,0.3739442027130791,0.6090350652674686,0.6232
-7926.0,0.3546683046683047,0.6036855036855037,0.6636
-8246.0,0.35547411818598257,0.5937929454878608,0.7004
-8258.0,0.3602277610657499,0.5775676837129351,0.7268
-8642.0,0.3579991732120711,0.579681686647375,0.7588
-8696.0,0.36832322441792215,0.5729798473879867,0.7828
-9268.0,0.36446124763705107,0.579773156899811,0.7948
-9814.0,0.3539221166387181,0.5867337432457611,0.81
-9550.0,0.3567390114900602,0.5729527630859019,0.8228
-9594.0,0.35425283222442006,0.5676137385362345,0.8432
-9894.0,0.3483982683982684,0.563030303030303,0.8512
-9752.0,0.3507385778083133,0.5577121264170388,0.8476
