totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0012
-16.0,0.5,0.75,0.0016
-16.0,0.4,0.6,0.002
-16.0,0.3333333333333333,0.5,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0028
-24.0,0.25,0.5,0.0028
-20.0,0.125,0.375,0.0032
-20.0,0.1111111111111111,0.3333333333333333,0.0028
-16.0,0.25,0.375,0.0028
-16.0,0.25,0.375,0.0032
-16.0,0.2222222222222222,0.3333333333333333,0.0036
-24.0,0.2,0.4,0.004
-20.0,0.2727272727272727,0.36363636363636365,0.0044
-20.0,0.25,0.3333333333333333,0.004
-4.0,0.4166666666666667,0.25,0.0036
8.0,0.5,0.16666666666666666,0.0048
24.0,0.5882352941176471,0.11764705882352941,0.0052
56.0,0.782608695652174,0.08695652173913043,0.0072
96.0,0.8235294117647058,0.058823529411764705,0.0096
164.0,0.9183673469387755,0.04081632653061224,0.0116
188.0,0.8833333333333333,0.06666666666666667,0.016
328.0,0.946236559139785,0.043010752688172046,0.0204
446.0,0.9552845528455285,0.032520325203252036,0.0284
614.0,0.9209039548022598,0.03672316384180791,0.0328
678.0,0.900497512437811,0.04228855721393035,0.0416
900.0,0.8947368421052632,0.03759398496240601,0.0512
1144.0,0.8916913946587537,0.03115727002967359,0.0588
1248.0,0.8624338624338624,0.0291005291005291,0.0676
1424.0,0.8711943793911007,0.02810304449648712,0.0768
1638.0,0.8724899598393574,0.03815261044176707,0.0896
1840.0,0.8527874564459931,0.037456445993031356,0.1072
2270.0,0.8514851485148515,0.03606789250353607,0.1212
2520.0,0.8522012578616353,0.04465408805031446,0.14
2892.0,0.8523344191096635,0.0499457111834962,0.1576
3252.0,0.8535402521823472,0.04849660523763336,0.1828
3764.0,0.8452380952380952,0.05459770114942529,0.2024
4076.0,0.8366592756836659,0.06356245380635625,0.224
4502.0,0.8430193720774883,0.0698062792251169,0.2528
5148.0,0.8472706155632985,0.07723577235772358,0.276
5560.0,0.8472746896923907,0.07501349163518618,0.3
6006.0,0.8533665835411471,0.07905236907730673,0.328
6438.0,0.8499770957398076,0.08612001832340815,0.3644
7150.0,0.8365814047909054,0.08566788469346326,0.3916
7678.0,0.8353543008715423,0.08412277377794619,0.4176
8026.0,0.8339913854989232,0.08793969849246232,0.456
9144.0,0.8437600773943889,0.08207029990325701,0.4968
9946.0,0.8451784134473607,0.08625774107932763,0.5284
10254.0,0.8365949119373777,0.09281520827509086,0.5664
11154.0,0.8398498187467633,0.09114448472294148,0.6068
12212.0,0.8487222757955641,0.08690935390549663,0.6444
13034.0,0.8472410673903211,0.08593396653098145,0.6812
13838.0,0.8459902148479047,0.08604552222931292,0.7132
14046.0,0.8331640942323314,0.09382615759545085,0.7448
14724.0,0.8383582960513519,0.09550671075666213,0.7764
15174.0,0.8357705286839145,0.09739407574053244,0.822
15980.0,0.8290254977296542,0.10268948655256724,0.8472
16674.0,0.8334742895805142,0.10013531799729364,0.8692
17090.0,0.8299538410814375,0.098252555225849,0.8944
17958.0,0.8371019108280254,0.09546178343949045,0.9028
17990.0,0.8297437509825499,0.09566105958182676,0.91
17952.0,0.8234333696159228,0.09804074016482663,0.908
17954.0,0.8284083802376485,0.09818636647904941,0.9104
18014.0,0.8277552926525529,0.0988480697384807,0.9028
17510.0,0.8203791469194313,0.10039494470774092,0.9052
17332.0,0.8171401663789044,0.10641971433056036,0.906
17330.0,0.8152446675031367,0.10547365119196989,0.9096
16964.0,0.8030987231392089,0.1112581750233572,0.9016
16576.0,0.8026586485203355,0.11394207944294983,0.9128
16812.0,0.7985248447204969,0.11374223602484472,0.9032
16458.0,0.7938810913105189,0.1123639804447248,0.9012
16190.0,0.7926694110196327,0.11763774540848639,0.9104
16160.0,0.783411214953271,0.11985981308411214,0.9004
15676.0,0.7811607992388202,0.12353314303837615,0.9116
15672.0,0.7755086193508308,0.13006678055598694,0.9068
15634.0,0.7758864135550675,0.12645120803263257,0.9148
15728.0,0.7733312731767614,0.12870828182941904,0.9152
15484.0,0.7675100277692071,0.13144091329836471,0.9076
15190.0,0.7634333020930959,0.13152139956263667,0.9132
15254.0,0.7618789661043183,0.13233245627611825,0.918
15114.0,0.7563669837373428,0.13570113531758207,0.9128
14900.0,0.7569476789318429,0.1360813538270455,0.906
14376.0,0.7506664575819351,0.14285714285714285,0.9096
14162.0,0.7465337279950148,0.14932232434958717,0.9228
14552.0,0.7462345960748517,0.14863836908565342,0.9052
13694.0,0.7346425765907305,0.1513747054202671,0.9192
14122.0,0.7355732435328333,0.1506199295882443,0.8992
13784.0,0.7420508744038156,0.14920508744038155,0.9068
13598.0,0.7338343510255206,0.15555033662126194,0.9128
14188.0,0.7430340557275542,0.1496904024767802,0.908
14066.0,0.7401937802781685,0.1468979528051258,0.9044
13570.0,0.7338633501259446,0.15396725440806044,0.9072
