totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
24.0,1.0,0.0,0.0024
74.0,0.9,0.12,0.0048
126.0,0.7857142857142857,0.1875,0.0096
252.0,0.7606837606837606,0.18803418803418803,0.0176
426.0,0.7013574660633484,0.1832579185520362,0.0288
598.0,0.6894150417827298,0.22841225626740946,0.0444
666.0,0.6061705989110708,0.25499092558983666,0.0632
944.0,0.6071428571428571,0.2602040816326531,0.0872
984.0,0.5697781885397413,0.2888170055452865,0.1096
1136.0,0.5653284671532847,0.30036496350364966,0.1428
698.0,0.5165266106442578,0.35266106442577033,0.1832
526.0,0.49956178790534617,0.37050832602979844,0.2196
350.0,0.48759576796789494,0.38234221087194453,0.262
-108.0,0.4658812729498164,0.39703182374541,0.3108
-898.0,0.4408284023668639,0.4188320041162851,0.364
-1786.0,0.4213940193491645,0.4355760773966579,0.4184
-2374.0,0.4234596249521623,0.45072713356295446,0.4788
-3070.0,0.41726558582650847,0.456627110145412,0.5444
-3390.0,0.41967960023515577,0.4554673721340388,0.5952
-4142.0,0.4155687012637806,0.46766603925786504,0.6536
-4852.0,0.4070536370315944,0.4676708302718589,0.6984
-5350.0,0.413955087076077,0.47954857928505956,0.754
-5286.0,0.41590619694397285,0.4699702886247878,0.7824
-5558.0,0.41406649616368285,0.469769820971867,0.8164
-5858.0,0.4146819562873665,0.471969028717044,0.834
-5512.0,0.42132783267773194,0.46824330806869424,0.866
-5612.0,0.4245657797487066,0.4695583887657058,0.8732
-6582.0,0.4145122845617895,0.4789145581224789,0.8872
-6594.0,0.41505007669403593,0.47753315889199677,0.8936
-6754.0,0.40925776703375416,0.4750201450443191,0.9076
-7124.0,0.3972222222222222,0.4697971781305115,0.9028
-6350.0,0.40990072682148554,0.4668498493174969,0.9072
-6560.0,0.40881418740074116,0.46942826892535733,0.9196
-6706.0,0.40482818616789906,0.46698564593301434,0.9
-6990.0,0.39674637745577385,0.46746377455773847,0.9024
-6516.0,0.4079822616407982,0.46891352549889137,0.9012
-5922.0,0.40537300177619895,0.45515097690941386,0.9032
-5982.0,0.39933569530558016,0.4503985828166519,0.9148
-5230.0,0.41099545136459065,0.44497900629811055,0.91
-5122.0,0.41193281744635946,0.4449525149489975,0.9112
-5400.0,0.4104680776323878,0.44849389654869587,0.9144
-5228.0,0.41269910729914233,0.4463066690005251,0.9104
-5324.0,0.4065054945054945,0.44325274725274727,0.9052
-5580.0,0.4088659064792716,0.4502342437903297,0.9032
-5788.0,0.3994067121225538,0.4465155406003719,0.9044
-5310.0,0.4104867256637168,0.4465486725663717,0.8972
