totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-4.0,0.6,0.4,0.0024
12.0,0.7,0.2,0.0044
8.0,0.5789473684210527,0.2631578947368421,0.008
16.0,0.5641025641025641,0.28205128205128205,0.0132
56.0,0.5882352941176471,0.23529411764705882,0.0232
40.0,0.5483870967741935,0.3064516129032258,0.0352
6.0,0.5025773195876289,0.32989690721649484,0.0524
-118.0,0.45230263157894735,0.3782894736842105,0.0752
-122.0,0.47415730337078654,0.3741573033707865,0.1052
-160.0,0.46273291925465837,0.36490683229813664,0.1416
-352.0,0.4550113895216401,0.39123006833712987,0.1876
-490.0,0.4521232306411324,0.3925895087427144,0.2336
-818.0,0.4444444444444444,0.4135063206919494,0.29
-1366.0,0.4217345319936541,0.4325753569539926,0.3492
-1508.0,0.43471615720524015,0.4299126637554585,0.4208
-1942.0,0.4311504424778761,0.4352212389380531,0.474
-2504.0,0.433291179260196,0.45668668985140687,0.5396
-2788.0,0.4371051908816259,0.45495742927767097,0.606
-3418.0,0.4319390715667311,0.4637330754352031,0.656
-4284.0,0.42453464902444493,0.4823951558645436,0.712
-5100.0,0.4139719341061623,0.49105145413870244,0.7604
-5656.0,0.4099320241691843,0.4943353474320242,0.788
-6280.0,0.39762773722627737,0.4990875912408759,0.8232
-7342.0,0.3808905058905059,0.5128205128205128,0.8436
-7482.0,0.3756784260515604,0.5075474898236092,0.8688
-7762.0,0.37764821809820986,0.5105928723928396,0.8856
-7680.0,0.381285140562249,0.5053012048192771,0.9032
-7642.0,0.3818452847952299,0.49835242428997334,0.8936
-7468.0,0.37141483736580677,0.48870373337606154,0.9112
-7768.0,0.3736981190735271,0.4944815793564433,0.9084
-7710.0,0.3684580534291517,0.48898609592251213,0.9212
-7666.0,0.36901129081476963,0.48474214220323464,0.9064
-7294.0,0.37124901806755695,0.4798900235663786,0.9124
-7438.0,0.37358549062160906,0.4843435126337002,0.9104
-7062.0,0.38025864755375505,0.4783421626674977,0.9148
-7824.0,0.36416229558778157,0.4885066337550139,0.9052
-7546.0,0.3724705882352941,0.4887843137254902,0.9172
-7904.0,0.3626711801815664,0.4886905677796584,0.9084
-7650.0,0.3652493356260747,0.48507112709082384,0.9144
-7956.0,0.3678968499073502,0.4939005558987029,0.9096
-8560.0,0.3551154086088584,0.5038989394884591,0.9048
-8078.0,0.3667923342758404,0.49992145774426644,0.9032
-8186.0,0.3658613611242697,0.5031580609505764,0.9092
-7914.0,0.3648058630905972,0.4918135038203649,0.91
-7644.0,0.37827102803738316,0.49493769470404986,0.9028
-7542.0,0.3759066540523494,0.4923525701671397,0.9136
-7678.0,0.37385782871302464,0.49179185380207524,0.9096
-7494.0,0.37698783910196443,0.4899438727782975,0.9072
-7626.0,0.3785837380542065,0.49631834560551463,0.9152
-7872.0,0.3726095003084516,0.49537322640345466,0.9092
-7460.0,0.3853597627594818,0.49461526455439364,0.9008
-7662.0,0.37682077264091196,0.4964376187460418,0.9024
-7458.0,0.3772870662460568,0.49014195583596215,0.9068
-7446.0,0.379843137254902,0.49066666666666664,0.9092
-7232.0,0.38502965969403685,0.4880580705588511,0.9116
-7090.0,0.3792113025927651,0.47803136158981524,0.902
-6886.0,0.3722327640733713,0.46971853257432006,0.9084
-6994.0,0.36582318025616994,0.46665104654795375,0.918
-6974.0,0.3680288830849593,0.4655092948225534,0.9136
-6558.0,0.370545398202665,0.45692593740316084,0.9084
-6316.0,0.3733801717408275,0.4533177205308353,0.9116
-5968.0,0.38029809035864,0.4464368886818817,0.904
-5878.0,0.37954652810581013,0.44575657376791056,0.9152
-5676.0,0.37873882207832255,0.4364014801110083,0.9124
-5732.0,0.38310580204778155,0.4417468197331679,0.9036
-5790.0,0.3793293450881612,0.442852644836272,0.9168
-5888.0,0.3788298691301001,0.44257120862201693,0.906
-5812.0,0.3816284907436461,0.44485409475996235,0.9056
-5868.0,0.38173394063138055,0.4470708339877493,0.9124
-5800.0,0.3846989447548107,0.44584109248913717,0.91
-5646.0,0.39087085215765693,0.445630160461131,0.9096
-5502.0,0.38658346333853355,0.4390795631825273,0.9052
