R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.125,0.875
0.125,0.0,0.125,0.75
0.14814814814814814,0.0,0.07407407407407407,0.7777777777777778
0.15,0.025,0.05,0.775
0.20634920634920634,0.047619047619047616,0.06349206349206349,0.6825396825396826
0.25,0.045454545454545456,0.045454545454545456,0.6590909090909091
0.24,0.048,0.072,0.64
0.2543352601156069,0.057803468208092484,0.07514450867052024,0.6127167630057804
0.27312775330396477,0.06607929515418502,0.09691629955947137,0.5638766519823789
0.28363636363636363,0.07272727272727272,0.10545454545454545,0.5381818181818182
0.2857142857142857,0.08285714285714285,0.13142857142857142,0.5
0.3006993006993007,0.08857808857808858,0.14219114219114218,0.46853146853146854
0.2827324478178368,0.0872865275142315,0.16318785578747627,0.4667931688804554
0.2836065573770492,0.08688524590163935,0.18032786885245902,0.4491803278688525
0.28304597701149425,0.08764367816091954,0.1968390804597701,0.4324712643678161
0.28588957055214725,0.08711656441717791,0.20736196319018405,0.4196319018404908
0.27505330490405117,0.08955223880597014,0.22921108742004265,0.40618336886993606
0.26709796672828096,0.08595194085027727,0.2476894639556377,0.39926062846580407
0.2709731543624161,0.08221476510067115,0.2651006711409396,0.38171140939597314
0.2775297619047619,0.0818452380952381,0.26860119047619047,0.37202380952380953
0.26500337154416725,0.08698583951449763,0.2730950775455158,0.3749157113958193
0.2713661883967561,0.08858390517779165,0.27635683094198377,0.3636930754834685
0.2680232558139535,0.09011627906976744,0.27674418604651163,0.36511627906976746
0.2683333333333333,0.09,0.2811111111111111,0.3605555555555556
0.2645364064955474,0.09062336301728653,0.284442116291252,0.3603981141959141
0.26115618661257606,0.09178498985801217,0.28093306288032455,0.3661257606490872
0.2673509286412512,0.09433040078201368,0.2727272727272727,0.3655913978494624
0.2731614135625597,0.09455587392550144,0.26838586437440304,0.3638968481375358
0.2731072921504877,0.09846725499303298,0.2684626103111937,0.35996284254528566
0.2790590405904059,0.10470479704797048,0.26014760147601473,0.35608856088560886
0.2879061371841155,0.10965703971119134,0.2608303249097473,0.3416064981949459
0.28430934286991505,0.11488600804649084,0.2556995976754582,0.3451050514081359
0.29372791519434627,0.1166077738515901,0.2508833922261484,0.3387809187279152
0.29969284774023697,0.1193505923650724,0.24659938569548048,0.3343571741992102
0.2914639540026537,0.12251216275984078,0.24502432551968156,0.340999557717824
0.2923898531375167,0.1277258566978193,0.24699599465954605,0.33288829550511795
0.2952255803766973,0.12921594393342092,0.24178712220762155,0.33377135348226017
0.2913732394366197,0.13028169014084506,0.24031690140845072,0.3380281690140845
0.2901371074745688,0.12781954887218044,0.2419283502874834,0.34011499336576734
0.2953229398663697,0.12828507795100222,0.2378619153674833,0.33853006681514475
0.2962962962962963,0.1300705467372134,0.24250440917107582,0.33112874779541446
0.2953941541186891,0.1341895482728078,0.24136403897254208,0.32905225863596105
0.2924778761061947,0.12920353982300886,0.24778761061946902,0.3305309734513274
0.3002645502645503,0.13139329805996472,0.24250440917107582,0.32583774250440917
0.3007915567282322,0.13368513632365875,0.23614775725593667,0.32937554969217236
0.3026200873362445,0.13362445414847163,0.2406113537117904,0.3231441048034934
0.30004438526409233,0.13626276076342655,0.23524189968930315,0.328450954283178
0.29858657243816256,0.14001766784452296,0.23719081272084805,0.32420494699646646
0.2996438112199466,0.13846838824577026,0.2382012466607302,0.323686553873553
0.3092738407699038,0.13604549431321084,0.2357830271216098,0.3188976377952756
0.3105263157894737,0.13903508771929823,0.23289473684210527,0.3175438596491228
0.31509267431597526,0.14210061782877317,0.22815533980582525,0.3146513680494263
0.31846289752650175,0.13736749116607774,0.23454063604240283,0.30962897526501765
0.31808183018037833,0.13814342278926528,0.2358117025956885,0.3079630444346678
0.3195240193918026,0.14455707360070516,0.23137946231820186,0.30453944468929045
0.32178868917141606,0.1437965804471723,0.22709338009644892,0.3073213502849627
0.32396839332748023,0.1431079894644425,0.2309043020193152,0.30201931518876207
0.3197189284145806,0.14317083882301274,0.23144488361879667,0.30566534914361
0.3202470224966917,0.14380238200264667,0.23378914865460962,0.30216144684605206
0.3250222617987533,0.13935886019590382,0.2284060552092609,0.3072128227960819
0.32560175054704593,0.13916849015317287,0.23194748358862144,0.30328227571115973
0.3296654929577465,0.13468309859154928,0.22843309859154928,0.30721830985915494
0.332892998678996,0.1316600616468516,0.2311756935270806,0.3042712461470718
0.32794759825327513,0.1296943231441048,0.23275109170305677,0.30960698689956334
0.3315696649029982,0.12522045855379188,0.23677248677248677,0.3064373897707231
