R,A,S,N
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.75,0.0,0.25,0.0
0.625,0.0,0.25,0.125
0.6296296296296297,0.0,0.2222222222222222,0.14814814814814814
0.6428571428571429,0.0,0.19047619047619047,0.16666666666666666
0.5645161290322581,0.0,0.1774193548387097,0.25806451612903225
0.5056179775280899,0.0449438202247191,0.15730337078651685,0.29213483146067415
0.518796992481203,0.045112781954887216,0.15037593984962405,0.2857142857142857
0.5029239766081871,0.07602339181286549,0.13450292397660818,0.28654970760233917
0.4890829694323144,0.10480349344978165,0.11790393013100436,0.28820960698689957
0.487012987012987,0.1331168831168831,0.11038961038961038,0.2694805194805195
0.457002457002457,0.1547911547911548,0.09582309582309582,0.29238329238329236
0.45972495088408644,0.1650294695481336,0.09823182711198428,0.2770137524557957
0.4674922600619195,0.1873065015479876,0.08359133126934984,0.26160990712074306
0.45278137128072443,0.2069857697283312,0.09184993531694696,0.24838292367399742
0.44504896626768226,0.22306855277475518,0.09249183895538629,0.23939064200217627
0.4303201506591337,0.2401129943502825,0.09416195856873823,0.23540489642184556
0.4240454914703493,0.25264012997562957,0.09423233143785541,0.22908204711616573
0.4108983799705449,0.2695139911634757,0.09278350515463918,0.2268041237113402
0.40545808966861596,0.28005198180636776,0.09291747888239116,0.22157244964262507
0.3989169675090253,0.28098676293622143,0.09446450060168472,0.22563176895306858
0.38970990695128627,0.29666119321291734,0.0963327859879584,0.21729611384783798
0.3888888888888889,0.30092592592592593,0.09619341563786009,0.2139917695473251
0.37915851272015655,0.3038160469667319,0.10322896281800391,0.21379647749510763
0.37406015037593987,0.3092105263157895,0.09915413533834587,0.2175751879699248
0.3755739210284665,0.3168044077134986,0.09917355371900827,0.20844811753902662
0.3706896551724138,0.3157894736842105,0.10163339382940109,0.2118874773139746
0.3668612483161203,0.31656937584193984,0.101930848675348,0.21463852716659182
0.3705179282868526,0.31651173085436035,0.10225763612217796,0.2107127047366091
0.364816472694718,0.3205013428827216,0.10161145926589078,0.21307072515666964
0.3627968337730871,0.32058047493403696,0.10158311345646438,0.21503957783641162
0.3593265396544085,0.3247673903411608,0.09924678777137794,0.21665928223305272
0.3623771224307417,0.3221626452189455,0.10008936550491511,0.21537086684539766
0.36459709379128136,0.31968295904887717,0.09863496257155438,0.2170849845882871
0.36131868131868133,0.31736263736263737,0.10505494505494506,0.21626373626373627
0.36118479221927496,0.32051282051282054,0.10300618921308577,0.21529619805481875
0.3644366197183099,0.31866197183098594,0.10519366197183098,0.21170774647887325
0.3620087336244541,0.314410480349345,0.10524017467248908,0.2183406113537118
0.3671943711521548,0.31398416886543534,0.10466138962181179,0.21416007036059806
0.3761508110477861,0.30951337132836476,0.10127137220517317,0.21306444541867603
0.3838074398249453,0.3054704595185996,0.09846827133479212,0.212253829321663
0.37918871252204583,0.30423280423280424,0.10052910052910052,0.21604938271604937
0.37146643109540634,0.3136042402826855,0.09761484098939929,0.21731448763250882
0.3755516328331862,0.30714916151809357,0.09664607237422772,0.22065313327449249
0.375054704595186,0.30765864332603937,0.09934354485776806,0.21794310722100657
0.3804920913884007,0.3101933216168717,0.09578207381370826,0.21353251318101935
0.38498896247240616,0.30596026490066225,0.09801324503311258,0.211037527593819
0.380764163372859,0.30478700043917434,0.09530083443126922,0.2191480017566974
0.38065934065934065,0.3032967032967033,0.0945054945054945,0.22153846153846155
0.3768956289027654,0.30017841213202495,0.09589652096342552,0.22702943800178413
0.3825065274151436,0.29852045256744997,0.09878154917319408,0.22019147084421237
0.3838695460555311,0.29925077126487437,0.09784045835169679,0.21903922432789774
0.3945035460992908,0.2907801418439716,0.0975177304964539,0.21719858156028368
0.39172535211267606,0.28653169014084506,0.10079225352112677,0.22095070422535212
0.39097744360902253,0.29102167182662536,0.09862892525431226,0.2193719593100398
0.3810359964881475,0.295873573309921,0.09745390693590869,0.22563652326602282
0.38143422789265286,0.29564452265728114,0.09898812142542895,0.22393312802463705
0.3791257805530776,0.29973238180196254,0.09768064228367529,0.22346119536128456
0.38065934065934065,0.298021978021978,0.0967032967032967,0.2246153846153846
0.37609457092819615,0.2999124343257443,0.09632224168126094,0.2276707530647986
0.3815155497152869,0.29303547963206306,0.10162067455102934,0.22382829610162067
0.3732861565678903,0.29677134011499334,0.09818664307828394,0.23175586023883238
0.3730819815870232,0.2981148619026743,0.10258658483121438,0.22621657167908812
0.3627537511032657,0.29832303618711387,0.1028243601059135,0.23609885260370697
0.36872246696035244,0.29251101321585904,0.10484581497797357,0.23392070484581498
0.3566964285714286,0.29464285714285715,0.10491071428571429,0.24375
0.3553389455028799,0.2955250332299513,0.10412051395657954,0.24501550731058927
0.35,0.2929203539823009,0.10486725663716814,0.252212389380531
0.35118525021949076,0.2901668129938543,0.11018437225636524,0.24846356453028973
0.3521873619089704,0.2828104286345559,0.1095890410958904,0.2554131683605833
0.3471295060080107,0.29506008010680906,0.105028927458834,0.25278148642634624
0.3431111111111111,0.28844444444444445,0.10755555555555556,0.2608888888888889
0.34009704455227174,0.29245699161887956,0.1027790030877812,0.2646669607410675
0.3430335097001764,0.2874779541446208,0.10229276895943562,0.2671957671957672
0.33787945446546414,0.29916410030796303,0.1007479102507699,0.2622085349758029
0.34222027972027974,0.30201048951048953,0.09746503496503496,0.2583041958041958
0.34032328527741373,0.3058103975535168,0.10091743119266056,0.2529488859764089
0.3444347063978966,0.30105170902716916,0.10341805433829973,0.25109553023663456
0.34277003484320556,0.30139372822299654,0.10540069686411149,0.25043554006968644
0.3366637706342311,0.3032145960034752,0.1107732406602954,0.24934839270199827
0.3359858532272325,0.3001768346595933,0.11096374889478337,0.25287356321839083
0.33613074204946997,0.29726148409893993,0.11219081272084806,0.254416961130742
0.3442333186036235,0.2920901458241273,0.11224038886433937,0.25143614670790987
0.34011499336576734,0.28925254312251214,0.11410880141530297,0.2565236620964175
0.3434029320302088,0.29542425588627275,0.11106175033318526,0.2501110617503332
0.33797909407665505,0.29747386759581884,0.11411149825783973,0.25043554006968644
0.3400261894369271,0.2928852029681362,0.11305106940200786,0.25403753819292885
0.34722838137472284,0.2891352549889135,0.11574279379157427,0.24789356984478936
0.34697431432303005,0.2886373530692207,0.11232041793643883,0.2520679146713104
0.34931808183018037,0.28684557853057635,0.11262648482182139,0.2512098548174219
0.35417597141581064,0.2845020098258151,0.1125502456453774,0.24877177311299686
0.3536748329621381,0.28106904231625834,0.11403118040089087,0.2512249443207127
0.355917289925209,0.28024637043554773,0.11570611526616806,0.24813022437307522
