R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.2,0.4,0.4
0.0,0.2,0.6,0.2
0.0,0.15789473684210525,0.6842105263157895,0.15789473684210525
0.0,0.17142857142857143,0.7142857142857143,0.11428571428571428
0.034482758620689655,0.1724137931034483,0.6724137931034483,0.1206896551724138
0.04938271604938271,0.19753086419753085,0.5925925925925926,0.16049382716049382
0.05737704918032787,0.19672131147540983,0.5737704918032787,0.1721311475409836
0.06395348837209303,0.1744186046511628,0.6104651162790697,0.1511627906976744
0.055793991416309016,0.14163090128755365,0.6008583690987125,0.2017167381974249
0.05194805194805195,0.14285714285714285,0.577922077922078,0.22727272727272727
0.06829268292682927,0.15365853658536585,0.526829268292683,0.25121951219512195
0.07100591715976332,0.14792899408284024,0.5187376725838264,0.26232741617357
0.08074534161490683,0.14906832298136646,0.4860248447204969,0.2841614906832298
0.08472400513478819,0.14634146341463414,0.472400513478819,0.29653401797175866
0.09388646288209607,0.1408296943231441,0.45087336244541487,0.314410480349345
0.10536218250235184,0.13734713076199437,0.43461900282220134,0.32267168391345247
0.10676446617766912,0.14099429502852487,0.4172779136104319,0.33496332518337407
0.11488439306358382,0.13583815028901733,0.4125722543352601,0.33670520231213874
0.12198391420911528,0.1380697050938338,0.4061662198391421,0.33378016085790885
0.12399256044637322,0.14011159330440173,0.4048357098574086,0.3310601363918165
0.12821980538065256,0.1327990841442473,0.3989696622781912,0.340011448196909
0.12733084709643047,0.14171550346297282,0.39744272775705913,0.3335109216835376
0.12696004046535153,0.13859382903388973,0.39706626201315126,0.3373798684876075
0.12439024390243902,0.13414634146341464,0.3951219512195122,0.3463414634146341
0.12612612612612611,0.13940256045519203,0.3916548127074443,0.34281650071123754
0.125,0.13842592592592592,0.3907407407407407,0.3458333333333333
0.12557077625570776,0.1365296803652968,0.38447488584474887,0.35342465753424657
0.12210338680926916,0.13992869875222816,0.3868092691622103,0.3511586452762923
0.12670479542454904,0.13990321161460625,0.38187417509898813,0.3515178178618566
0.1301279223643582,0.145125716806352,0.3775915306572563,0.3471548301720335
0.12815964523281598,0.14722838137472283,0.37960088691796007,0.3450110864745011
0.12911725955204217,0.1497584541062802,0.37417654808959155,0.3469477382520861
0.12241303390576838,0.15279612505504184,0.37736679876706297,0.3474240422721268
0.12090345438441098,0.1563330380868025,0.3799822852081488,0.34278122232063774
0.11811023622047244,0.15660542432195976,0.37401574803149606,0.35126859142607175
0.12340799297321037,0.15327184892402285,0.383399209486166,0.33992094861660077
0.12029746281714786,0.15398075240594924,0.37489063867016625,0.35083114610673666
0.11973684210526316,0.15964912280701754,0.36403508771929827,0.35657894736842105
0.12753751103265668,0.1650485436893204,0.3503971756398941,0.35701676963812884
0.12615384615384614,0.1701098901098901,0.3446153846153846,0.35912087912087914
0.1227452705675319,0.17289925208974924,0.344918609766828,0.3594368675758909
0.12976085031000886,0.1687333923826395,0.3432240921169176,0.35828166519043403
0.12937527691626052,0.17722640673460346,0.33761630482941957,0.35578201151971645
0.1246684350132626,0.17418213969938107,0.34173297966401417,0.3594164456233422
0.12384716732542819,0.1743522178304787,0.33992094861660077,0.3618796662274923
0.124724548259145,0.17628911414720141,0.3358307624504187,0.36315557514323493
0.1251109139307897,0.17701863354037267,0.3318544809228039,0.3660159716060337
0.12220762155059132,0.1738939991239597,0.33289531318440646,0.3710030661410425
0.11743772241992882,0.17660142348754448,0.3331850533807829,0.37277580071174377
0.12086457873842082,0.1768857520952801,0.33524481693868546,0.3670048522276136
0.12521968365553604,0.1766256590509666,0.3255711775043937,0.37258347978910367
0.12928759894459102,0.17941952506596306,0.3232189973614776,0.36807387862796836
0.13094718463553034,0.18245307725883894,0.3142732431252728,0.3723264949803579
0.12870411322423705,0.17647058823529413,0.3149049093321539,0.3799203892083149
0.13480176211453745,0.17444933920704847,0.31013215859030835,0.38061674008810575
0.13893805309734514,0.1765486725663717,0.3004424778761062,0.384070796460177
0.14103690685413006,0.17398945518453426,0.29789103690685415,0.38708260105448156
0.13986928104575164,0.17908496732026144,0.29150326797385623,0.3895424836601307
0.14007954043305346,0.17543084401237297,0.2969509500662837,0.38753866548828986
0.1391957578435705,0.1802916482545294,0.2894387980556783,0.3910737958462218
0.13853572994300745,0.17799210872424376,0.29592284085927223,0.38754932047347657
0.141280353200883,0.17792494481236204,0.2993377483443709,0.38145695364238413
0.14574187884108866,0.1742756804214223,0.2980684811237928,0.38191395961369623
0.1479840496233939,0.17634027470093044,0.29419583517944176,0.38147984049623396
0.14973730297723292,0.1786339754816112,0.29553415061295973,0.37609457092819615
0.14847547503314185,0.18426866990720284,0.2903225806451613,0.37693327441449404
0.1551418439716312,0.18306737588652483,0.2925531914893617,0.3692375886524823
0.15259454705364994,0.1785400175901495,0.29507475813544415,0.3737906772207564
0.15333627927529828,0.18161732213875387,0.2951833848873177,0.3698630136986301
0.15136804942630186,0.1787290379523389,0.29346866725507503,0.3764342453662842
0.153300841825432,0.18165706690296854,0.2924235711120957,0.37261852015950375
0.15438906043228937,0.17820908689898543,0.29245699161887956,0.3749448610498456
0.15701017249004864,0.183547103051747,0.2843874391862008,0.37505528527200355
0.15391419725785052,0.18841220698805838,0.2830605926581159,0.3746130030959752
0.1491421029476463,0.192696876374835,0.28024637043554773,0.37791465024197096
0.1516213847502191,0.19325153374233128,0.2787028921998247,0.3764241893076249
0.15582115980522354,0.19477644975652944,0.2740150509074812,0.3753873395307658
0.15320456540825286,0.19534679543459174,0.2752414398595259,0.3762071992976295
0.15184859154929578,0.20862676056338028,0.2654049295774648,0.37411971830985913
0.15637319316688567,0.20455540954883925,0.26982041173894,0.3692509855453351
0.15489849955869373,0.20432480141218004,0.26919682259488087,0.3715798764342454
0.15616681455190773,0.20629991126885536,0.2670807453416149,0.37045252883762203
0.16072214883311317,0.21312197269925143,0.25979744605900484,0.3663584324086306
0.16061269146608315,0.21531728665207878,0.2551422319474836,0.3689277899343545
0.16585581601061478,0.2118531623175586,0.25519681556833257,0.367094206103494
0.16542669584245076,0.20612691466083152,0.2512035010940919,0.3772428884026258
0.16223288268643699,0.2119494112516354,0.25556040122110774,0.37025730484081987
0.15637494446912484,0.21146157263438473,0.2621057307863172,0.3700577521101733
0.16251113089937666,0.21549421193232413,0.25333926981300087,0.3686553873552983
0.15961199294532627,0.21781305114638447,0.2535273368606702,0.36904761904761907
0.15506607929515417,0.21938325991189428,0.2497797356828194,0.37577092511013216
0.15703573003970003,0.2223202470224967,0.24702249669166298,0.37362152624614026
0.1660746003552398,0.22868561278863234,0.24289520426287745,0.3623445825932504
0.16585148955091153,0.23165851489550912,0.2387727879057359,0.3637172076478435
0.16747680070702606,0.23641184268669907,0.23862129916040653,0.3574900574458683
0.16703588834736377,0.2361541869738591,0.23438192290651308,0.3624280017722641
0.16593115622241836,0.24227714033539277,0.23036187113857018,0.3614298323036187
0.16445035460992907,0.24867021276595744,0.22562056737588654,0.3612588652482269
0.15918185860382392,0.246776345042241,0.22587816807469988,0.3681636282792352
0.16026490066225166,0.24547461368653423,0.22119205298013245,0.3730684326710817
0.1557231588287489,0.25377107364685003,0.2160603371783496,0.3744454303460515
0.16051011433597184,0.24934036939313983,0.21372031662269128,0.376429199648197
0.16439560439560438,0.2479120879120879,0.21802197802197804,0.36967032967032964
0.16358839050131926,0.2418645558487247,0.22295514511873352,0.37159190853122254
0.16527472527472528,0.23692307692307693,0.21934065934065933,0.37846153846153846
0.1656387665198238,0.22731277533039648,0.22202643171806166,0.38502202643171807
0.1701652523447968,0.231353282715498,0.21348816435908888,0.38499330058061637
0.1696113074204947,0.23056537102473498,0.22040636042402828,0.379416961130742
0.16991150442477876,0.23053097345132742,0.21283185840707963,0.38672566371681416
0.17334494773519163,0.23301393728222997,0.2073170731707317,0.3863240418118467
0.17784642541924095,0.23345101500441306,0.20432480141218004,0.3843777581641659
0.1782742006132282,0.23346473937801138,0.2084975908891809,0.3797634691195795
0.17849272807404143,0.23314235345967388,0.20978404583516969,0.378580872631115
0.17950963222416813,0.23073555166374782,0.2040280210157618,0.38572679509632224
0.17958826106000875,0.23434077967586509,0.20630749014454666,0.3797634691195795
0.181978021978022,0.229010989010989,0.20703296703296703,0.381978021978022
0.1837719298245614,0.23684210526315788,0.20394736842105263,0.37543859649122807
0.17921620431527963,0.23557904007045355,0.202113606340819,0.38309114927344784
0.18121693121693122,0.23500881834215168,0.20502645502645503,0.3787477954144621
0.1831357048748353,0.23100570926657882,0.1985068072024594,0.38735177865612647
0.18528252299605782,0.23039859833552342,0.2014892685063513,0.38282961016206746
0.18458149779735683,0.226431718061674,0.2039647577092511,0.38502202643171807
0.19144243493603882,0.2267313630348478,0.20247022496691663,0.37935597706219676
0.18892794376098418,0.22715289982425307,0.1977152899824253,0.38620386643233745
0.18829183049366535,0.22586282219309742,0.200087374399301,0.3857579729139362
0.18600608431116905,0.2312038244241634,0.1981747066492829,0.38461538461538464
0.18615856329391153,0.23083661848445028,0.20061322820849758,0.3823915900131406
0.19126637554585152,0.2314410480349345,0.2021834061135371,0.37510917030567686
0.19657744624835455,0.23299692847740236,0.19482229047827995,0.37560333479596314
0.20193576770787505,0.23053233611966564,0.1922569291684998,0.3752749670039595
0.20336730172795747,0.23438192290651308,0.18741692512184316,0.3748338502436863
0.2033747779751332,0.24200710479573712,0.18206039076376554,0.3725577264653641
0.2001763668430335,0.23853615520282187,0.18430335097001763,0.376984126984127
0.2016695957820738,0.2398945518453427,0.18101933216168717,0.37741652021089633
0.19790301441677588,0.24115334207077327,0.17911751856705985,0.381826124945391
0.20159503766061143,0.23881258307487815,0.17545414266725742,0.384138236597253
0.19594892118009688,0.23910171730515192,0.17437252311756934,0.3905768383971819
0.19196822594880847,0.24492497793468668,0.17122683142100617,0.3918799646954987
0.1913687881429817,0.24280732345248474,0.17131647776809067,0.3945074106364429
0.1891891891891892,0.2405848471422242,0.17190961453256534,0.39831634913602126
0.1874724305249228,0.23820026466696073,0.17247463608292898,0.4018526687251875
0.1864555848724714,0.24406332453825857,0.167985927880387,0.401495162708883
0.19077196095829635,0.24179236912156166,0.16725820763087842,0.40017746228926354
0.1917507678806494,0.2395787626151821,0.16279069767441862,0.4058797718297499
0.19410211267605634,0.23459507042253522,0.1637323943661972,0.40757042253521125
0.19672855879752432,0.2382847038019452,0.15870910698496907,0.4062776304155615
0.19832893579595426,0.22911169744942833,0.15787159190853123,0.4146877748460862
0.19947275922671354,0.23637961335676624,0.15421792618629174,0.4099297012302285
0.20150909897913893,0.23213493120284065,0.15268530847758544,0.41367066134043495
0.19490781387181738,0.23836698858647937,0.15539947322212466,0.4113257243195786
0.1920853712761227,0.23966207203201423,0.1511783014673188,0.4170742552245442
0.19597550306211722,0.24146981627296588,0.1452318460192476,0.41732283464566927
0.1933069132540731,0.23866138265081463,0.1448701012769705,0.4231616028181418
0.19956236323851204,0.23544857768052516,0.1409190371991247,0.42407002188183807
0.2,0.23457330415754923,0.14310722100656456,0.4223194748358862
0.20540061974324922,0.2337317397078353,0.13678618857901725,0.42408145196989816
0.20994718309859156,0.22975352112676056,0.1382042253521127,0.4220950704225352
0.2093433230498017,0.22917584839136185,0.14279418245923314,0.4186866460996034
0.20827829150154117,0.23293703214442976,0.14134742404227213,0.41743725231175693
0.20811287477954143,0.23721340388007053,0.1371252204585538,0.4175485008818342
0.2120017520805957,0.23215067893123084,0.13972842750766534,0.4161191414805081
0.21297107800175286,0.23356704645048204,0.1371603856266433,0.4163014899211218
0.2144748455428067,0.23168578993821712,0.13636363636363635,0.4174757281553398
0.20662251655629138,0.23090507726269316,0.13774834437086092,0.42472406181015454
