totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0016
0,0.0,0.0,0.0028
-12.0,0.16666666666666666,0.25,0.0044
-22.0,0.0,0.18421052631578946,0.0076
-18.0,0.02857142857142857,0.1,0.0108
-24.0,0.08163265306122448,0.12244897959183673,0.0172
-30.0,0.07386363636363637,0.10227272727272728,0.0252
-66.0,0.10384615384615385,0.15384615384615385,0.0356
-134.0,0.12564102564102564,0.2,0.0424
-142.0,0.13478260869565217,0.1934782608695652,0.0528
-182.0,0.14948453608247422,0.20962199312714777,0.0676
-182.0,0.15424164524421594,0.18894601542416453,0.0824
-190.0,0.15327695560253699,0.17970401691331925,0.1052
-218.0,0.14620355411954766,0.16962843295638125,0.1312
-88.0,0.17088607594936708,0.14556962025316456,0.1668
-184.0,0.1748792270531401,0.15845410628019324,0.1944
-272.0,0.18432026688907424,0.1743119266055046,0.2328
-288.0,0.19191576086956522,0.17629076086956522,0.2652
-218.0,0.21044776119402986,0.1808955223880597,0.31
-172.0,0.22497497497497498,0.18293293293293295,0.3488
-124.0,0.23790501553484245,0.18863737239236572,0.3948
36.0,0.25338229609586393,0.18882875918051797,0.4328
64.0,0.2640548137737175,0.19588896697118763,0.4764
96.0,0.2675410872313527,0.19674462705436158,0.5176
118.0,0.27113702623906705,0.19693877551020408,0.5628
66.0,0.2794513179128564,0.20723507261968802,0.6224
380.0,0.2974168859124611,0.2079646017699115,0.6776
638.0,0.31716906946264745,0.21330275229357798,0.72
710.0,0.32790745290745293,0.22072072072072071,0.7632
504.0,0.3329797492767599,0.23558341369334618,0.8016
790.0,0.3491701623198979,0.23910268101404342,0.8356
888.0,0.3558527266411949,0.2422716220910038,0.854
762.0,0.35875801552480596,0.24780627742153222,0.862
526.0,0.3725933366817345,0.26670015067805125,0.884
198.0,0.3633500242287191,0.2703925052495558,0.8896
150.0,0.3660556359543335,0.2735166425470333,0.9008
-30.0,0.36298228969006957,0.2773561037318153,0.904
-120.0,0.3660686181932641,0.2821844507396915,0.8968
-116.0,0.3735843037167012,0.28808422395916417,0.8972
-496.0,0.3639331210191083,0.2910031847133758,0.906
-658.0,0.3570980392156863,0.28941176470588237,0.9028
-1000.0,0.35266729797979796,0.2961647727272727,0.9048
-1090.0,0.3568281938325991,0.3024701069855255,0.9
-1452.0,0.3479847667407172,0.3075214217708664,0.9028
-1532.0,0.347682119205298,0.3093661305581835,0.904
-1478.0,0.34608120868744097,0.3072867485048788,0.9024
-1496.0,0.33807716635041113,0.30139152435167615,0.9004
-1594.0,0.3377630121816168,0.3044613194114855,0.9016
-1448.0,0.34401202341401677,0.30461952222749566,0.89
-1524.0,0.33840181171142025,0.302491103202847,0.9092
-1774.0,0.3321645628798504,0.30481533426834967,0.8948
-1694.0,0.34868631848766424,0.3149631528356296,0.9092
-1548.0,0.34757523779822236,0.3075003898331514,0.9064
-1638.0,0.3469675599435825,0.31053126469205455,0.8948
-1414.0,0.3500080038418441,0.30718744997598846,0.906
-1374.0,0.3479931012856695,0.304013797428661,0.906
-1728.0,0.3448275862068966,0.31238244514106583,0.9044
-2388.0,0.33626788240842637,0.32542053136299326,0.9108
-2132.0,0.33711532483680445,0.3170655890581287,0.8952
-1874.0,0.3330663248958667,0.3073534123678308,0.8932
-2200.0,0.3361708962415676,0.319948602634115,0.902
-1522.0,0.34532089788175785,0.30651280429971545,0.8924
-1674.0,0.3452572347266881,0.31141479099678454,0.9004
-1528.0,0.35148200982723093,0.31185607861784753,0.9048
-1386.0,0.3516595878559069,0.30832153531540035,0.8996
-1274.0,0.35171374166931135,0.304823865439543,0.902
-1580.0,0.3523140104248934,0.31456326014847574,0.9028
-1470.0,0.35758245226447843,0.3136342117721319,0.8988
-2198.0,0.3415079365079365,0.32317460317460317,0.8956
-2064.0,0.33911722373260833,0.31576843115304654,0.8996
-1942.0,0.3369030620339521,0.31128034269395527,0.8956
-1992.0,0.33263900016023074,0.3111680820381349,0.9044
-1962.0,0.33385727758566486,0.3097296447657969,0.892
-1742.0,0.3362096774193548,0.3041935483870968,0.9108
-1976.0,0.331884507916796,0.30720273207078547,0.9044
-1892.0,0.3375019663363222,0.3088721094856064,0.9072
-2008.0,0.33863138114625746,0.3131067961165049,0.9056
-1730.0,0.3371509256353938,0.3045967994979605,0.898
-2008.0,0.33757556474705697,0.31307667833280306,0.8996
-1956.0,0.34190884548197553,0.3145942512307448,0.8936
-1762.0,0.34392043631697145,0.3112768687840873,0.9016
-1768.0,0.34263357571925385,0.3107018653177363,0.8948
-1860.0,0.3486473507283496,0.3187129822314711,0.902
-1788.0,0.34122474747474746,0.31123737373737376,0.892
-1488.0,0.34905053105889927,0.3091406501448343,0.9016
-1802.0,0.34435305283138246,0.31501107244542864,0.9044
-1768.0,0.34105908233815213,0.31026084223758643,0.8952
-1664.0,0.34380495603517186,0.30991207034372503,0.9012
-1608.0,0.34374009508716324,0.3068145800316957,0.8944
-2140.0,0.3344020519397243,0.31692850272523243,0.8968
-1894.0,0.33922880815806244,0.31349585723390694,0.9064
-1888.0,0.33578930866907036,0.310707007367926,0.9088
-1818.0,0.346471412992678,0.31617074310640286,0.8936
-1728.0,0.3420926133632431,0.3105271591091171,0.9012
-1260.0,0.3501265422334704,0.30235684909838656,0.8968
-1110.0,0.3600255224118679,0.30507257935874943,0.8964
-744.0,0.36273727867283456,0.29685755303876216,0.8964
-770.0,0.36880396546210426,0.30220658778381837,0.9032
-748.0,0.3620363062352013,0.2946329913180742,0.9052
-1182.0,0.36093234970962174,0.30701616700674933,0.8996
-1198.0,0.36013320647002856,0.306929908024104,0.8908
-1198.0,0.3683233822817492,0.3120864934645796,0.8916
-1674.0,0.3536486922828544,0.3159509202453988,0.8956
-1446.0,0.3574859887910328,0.3124099279423539,0.8956
-1384.0,0.3617801882277875,0.3144042111979582,0.8964
-1554.0,0.35120664855361994,0.31085184593255555,0.8876
-1108.0,0.361075024358558,0.3056999025657681,0.8872
-1144.0,0.36270691333982474,0.3076923076923077,0.8976
-1158.0,0.35988224061107577,0.3064926798217696,0.9036
-1258.0,0.35801983314969305,0.30898787974185427,0.9108
-1572.0,0.35419585863303754,0.31480616534329753,0.904
-1702.0,0.3566361916771753,0.32109079445145017,0.9028
-1192.0,0.36172897933427983,0.30982804858810536,0.9056
-1424.0,0.35498584460522176,0.3106322743000944,0.8972
-816.0,0.36872309899569583,0.30416068866571017,0.8976
-698.0,0.36855506047103753,0.3013208147676639,0.894
-540.0,0.37243589743589745,0.29903846153846153,0.898
-562.0,0.369910941475827,0.29810750636132316,0.9012
-652.0,0.37113891968952956,0.3012830666877871,0.8936
-1158.0,0.36308283928857554,0.30884473642044546,0.8964
-1170.0,0.3688406952639133,0.3140647424653165,0.904
-1548.0,0.3553335431088735,0.31395531780994335,0.908
-1360.0,0.3646810506566604,0.3160569105691057,0.8936
-1088.0,0.37208366854384556,0.3123893805309734,0.8932
-1004.0,0.37060240963855423,0.30859437751004015,0.8932
-882.0,0.3691949220633135,0.3048368953880765,0.8972
-736.0,0.3602390438247012,0.29346613545816735,0.8972
-1040.0,0.355426479949077,0.2997294716740929,0.9004
-1148.0,0.3595977193538169,0.306065885334178,0.8956
-918.0,0.3667360332959821,0.3035857211461502,0.8908
-888.0,0.3706242942410066,0.30658170672689145,0.902
-1074.0,0.36475603979156795,0.3067266698247276,0.9068
-1480.0,0.35014883283722387,0.30816230612564627,0.8984
-1340.0,0.3530254777070064,0.3071656050955414,0.9044
-1282.0,0.3537334593572779,0.3059231253938248,0.9012
-1360.0,0.3511009028987803,0.3064311737684144,0.8908
-1264.0,0.353591606133979,0.3056497175141243,0.896
-1162.0,0.3585915043117215,0.3066113062919195,0.9008
