R,A,S,N
1.0,0.0,0.0,0.0
0.6,0.4,0.0,0.0
0.5,0.3,0.0,0.2
0.5,0.2777777777777778,0.1111111111111111,0.1111111111111111
0.4838709677419355,0.22580645161290322,0.12903225806451613,0.16129032258064516
0.4375,0.1875,0.14583333333333334,0.22916666666666666
0.4189189189189189,0.1891891891891892,0.12162162162162163,0.2702702702702703
0.4107142857142857,0.16964285714285715,0.09821428571428571,0.32142857142857145
0.3987341772151899,0.17721518987341772,0.0759493670886076,0.34810126582278483
0.34782608695652173,0.2028985507246377,0.07246376811594203,0.37681159420289856
0.3308550185873606,0.21933085501858737,0.07806691449814127,0.37174721189591076
0.34705882352941175,0.21470588235294116,0.07941176470588235,0.3588235294117647
0.3145539906103286,0.22769953051643194,0.07042253521126761,0.3873239436619718
0.30134357005758156,0.236084452975048,0.05566218809980806,0.4069097888675624
0.2882447665056361,0.23671497584541062,0.05636070853462158,0.41867954911433175
0.2791327913279133,0.25745257452574527,0.052845528455284556,0.4105691056910569
0.2730414746543779,0.25921658986175117,0.06105990783410138,0.4066820276497696
0.2718052738336714,0.26774847870182555,0.06490872210953347,0.39553752535496955
0.2663677130044843,0.26367713004484306,0.07533632286995516,0.39461883408071746
0.25336500395882816,0.2676167854315123,0.07759303246239113,0.4014251781472684
0.2507102272727273,0.2734375,0.08167613636363637,0.39417613636363635
0.24770039421813403,0.2792378449408673,0.08409986859395532,0.38896189224704336
0.23323262839879155,0.29788519637462235,0.08700906344410876,0.38187311178247735
0.24161073825503357,0.29977628635346754,0.08389261744966443,0.37472035794183445
0.23832271762208068,0.3067940552016985,0.08333333333333333,0.37154989384288745
0.245605223505776,0.31039678553490707,0.0803616273229533,0.36363636363636365
0.25084910237748664,0.3056768558951965,0.08054342552159147,0.36293061620572536
0.24824355971896955,0.31053864168618267,0.08337236533957845,0.3578454332552693
0.25262197902416783,0.30962152302781576,0.08481532147742818,0.35294117647058826
0.24955035971223022,0.30530575539568344,0.08992805755395683,0.3552158273381295
0.2539752650176678,0.3003533568904594,0.08701413427561837,0.3586572438162544
0.2554131683605833,0.30004418912947417,0.08793636765355722,0.35660627485638535
0.257908611599297,0.29876977152899825,0.08567662565905097,0.35764499121265375
0.25543237250554324,0.2957871396895787,0.08824833702882483,0.3605321507760532
0.25495376486129456,0.29458388375165123,0.08586525759577279,0.36459709379128136
0.25296964364276286,0.2930048394192697,0.08974923009238892,0.36427628684557856
0.25746924428822493,0.29876977152899825,0.08655536028119508,0.3572056239015817
0.2630415561450044,0.2953138815207781,0.08753315649867374,0.3541114058355438
0.26546731022378234,0.2931110136024572,0.08995173321632295,0.3514699429574375
0.25942156003505695,0.2979842243645925,0.09027169149868536,0.3523225241016652
0.26861702127659576,0.29609929078014185,0.08909574468085106,0.34618794326241137
0.27119396360408343,0.2996005326231691,0.08610741233910342,0.343098091433644
0.27324561403508774,0.29473684210526313,0.08464912280701754,0.3473684210526316
0.2744924977934687,0.2961165048543689,0.08649602824360106,0.3428949691085613
0.27180616740088104,0.2986784140969163,0.08854625550660793,0.3409691629955947
0.268624014022787,0.29666958808063104,0.0876424189307625,0.3470639789658195
0.27196467991169976,0.29403973509933773,0.08830022075055188,0.3456953642384106
0.26722246599385696,0.29793769197016234,0.08819657744624836,0.3466432645897323
0.2649384885764499,0.29964850615114236,0.0852372583479789,0.3501757469244288
0.261968085106383,0.2978723404255319,0.08820921985815602,0.3519503546099291
0.2693156732891832,0.3011037527593819,0.08520971302428255,0.3443708609271523
0.2685788787483703,0.30073880921338547,0.08387657540199914,0.3468057366362451
0.27631578947368424,0.2982456140350877,0.08421052631578947,0.3412280701754386
0.2722880983750549,0.3025911286780852,0.08300395256916997,0.3421168203776899
0.2755417956656347,0.3025210084033613,0.08403361344537816,0.33790358248562585
0.27352682497801234,0.3051890941072999,0.08619173262972735,0.33509234828496043
0.2749554367201426,0.30392156862745096,0.08689839572192513,0.3342245989304813
0.27814864263462397,0.3097463284379172,0.08233199821984868,0.32977303070761016
0.2750766535260622,0.31537450722733246,0.08234778799824792,0.3272010512483574
0.27900797165633306,0.3153232949512843,0.08148804251550044,0.32418069087688217
0.28098808998676666,0.3039258932509925,0.07895897662108513,0.3361270401411557
0.28660159716060335,0.3021295474711624,0.07808340727595386,0.3331854480922804
0.28780487804878047,0.29889135254988913,0.07982261640798226,0.33348115299334813
0.289532293986637,0.3002227171492205,0.0775055679287305,0.33273942093541203
0.2874725274725275,0.30505494505494507,0.07560439560439561,0.33186813186813185
0.2894033837934105,0.3076580587711487,0.07435440783615316,0.3285841495992876
0.29411764705882354,0.31357806280406897,0.07386112339672711,0.31844316674038037
0.2955250332299513,0.31058927780239254,0.07221976074435091,0.32166592822330525
