R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.1,0.9
0.0,0.0,0.15789473684210525,0.8421052631578947
0.0,0.0,0.19444444444444445,0.8055555555555556
0.0,0.0,0.23214285714285715,0.7678571428571429
0.0,0.0,0.24691358024691357,0.7530864197530864
0.0196078431372549,0.0,0.23529411764705882,0.7450980392156863
0.021897810218978103,0.0,0.25547445255474455,0.7226277372262774
0.022099447513812154,0.011049723756906077,0.287292817679558,0.6795580110497238
0.038461538461538464,0.02564102564102564,0.29914529914529914,0.6367521367521367
0.04152249134948097,0.02768166089965398,0.2906574394463668,0.6401384083044983
0.055710306406685235,0.033426183844011144,0.28969359331476324,0.6211699164345403
0.07223476297968397,0.040632054176072234,0.27765237020316025,0.6094808126410836
0.0825515947467167,0.043151969981238276,0.2926829268292683,0.5816135084427767
0.09437086092715231,0.04966887417218543,0.2897350993377483,0.5662251655629139
0.1151603498542274,0.04518950437317784,0.2755102040816326,0.5641399416909622
0.12247474747474747,0.05303030303030303,0.2702020202020202,0.5542929292929293
0.13178294573643412,0.059800664451827246,0.2713178294573643,0.5370985603543743
0.14811229428848016,0.06292352371732816,0.26524685382381413,0.5237173281703775
0.1602112676056338,0.06954225352112677,0.25528169014084506,0.5149647887323944
0.17651821862348177,0.0728744939271255,0.23562753036437248,0.5149797570850202
0.17827715355805243,0.07865168539325842,0.22771535580524344,0.5153558052434457
0.18462594371997254,0.07961564859299931,0.2182566918325326,0.5175017158544956
0.18384223918575063,0.07951653944020357,0.21755725190839695,0.5190839694656488
0.1807875894988067,0.08472553699284009,0.21300715990453462,0.5214797136038186
0.18647887323943663,0.09126760563380282,0.20732394366197182,0.5149295774647887
0.1819628647214854,0.09655172413793103,0.19681697612732096,0.5246684350132625
0.19071902090770015,0.09739928607853136,0.19479857215706273,0.5170831208567057
0.1934055118110236,0.10433070866141732,0.18996062992125984,0.5123031496062992
0.197063003315964,0.10421601136901942,0.18569398389388916,0.5130270014211274
0.20065328978068128,0.1026598226784881,0.18525431637890807,0.5114325711619225
0.20247366010077875,0.1049015116811727,0.18781493357764545,0.5048098946404032
0.20511649154865236,0.10689812699862951,0.1836455002284148,0.5043398812243033
0.20723537293434569,0.10853059401518535,0.1768646717284502,0.5073693613220187
0.2151501568803227,0.1084715374271627,0.1797400268937696,0.49663827879874495
0.22021978021978023,0.10637362637362638,0.1753846153846154,0.498021978021978
0.21583370190181336,0.11233967271118973,0.17204776647501105,0.49977885891198587
0.22073876279483756,0.10992434356920339,0.16866933689363595,0.5006675567423231
0.22168780061215565,0.11324879755137734,0.1644075207695671,0.5006558810668998
0.22912111937035418,0.11543506777437691,0.16265850459116746,0.49278530826410144
0.22789871168369613,0.11195024433585073,0.16481563749444691,0.4953354064860062
0.23185217773867137,0.1095468543774747,0.1561812582490101,0.5024197096348438
0.23182624113475178,0.11347517730496454,0.1529255319148936,0.50177304964539
0.2327127659574468,0.11569148936170212,0.14849290780141844,0.5031028368794326
0.23056537102473498,0.12102473498233215,0.14840989399293286,0.5
0.22823218997361477,0.11961301671064203,0.148636763412489,0.5035180299032542
0.23427041499330656,0.12717536813922356,0.15082552431950022,0.48772869254796963
0.22340425531914893,0.13076241134751773,0.1551418439716312,0.49069148936170215
0.22777532065457762,0.13047324192835028,0.14949137549756744,0.49226006191950467
0.22807794508414525,0.1341895482728078,0.1483613817537644,0.4893711248892825
0.2210386151797603,0.13626276076342655,0.14558366622281402,0.4971149578339991
0.21838074398249452,0.13654266958424507,0.1435448577680525,0.5015317286652079
0.22407002188183808,0.13522975929978118,0.14573304157549233,0.4949671772428884
0.22926829268292684,0.13968957871396895,0.14146341463414633,0.48957871396895786
0.23019034971226207,0.1363435148295706,0.13899955732625055,0.4944665781319168
0.23164835164835165,0.1402197802197802,0.13626373626373625,0.4918681318681319
0.22745270567531897,0.1438627364716234,0.13330400351957766,0.49538055433348
0.23475208424747696,0.1465555068012286,0.12681000438788942,0.491882404563405
0.23134002618943691,0.14797031863814927,0.12614578786556088,0.4945438673068529
0.23539745278875715,0.14492753623188406,0.12560386473429952,0.49407114624505927
0.24389179755671903,0.1487783595113438,0.12085514834205933,0.48647469458987785
0.23853615520282187,0.14991181657848324,0.12081128747795414,0.49074074074074076
0.23864137626819584,0.1552712836347596,0.11865902073224525,0.4874283193647993
0.24561403508771928,0.15833333333333333,0.11359649122807018,0.4824561403508772
0.2432195975503062,0.16185476815398075,0.11286089238845144,0.4820647419072616
