C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
0.75,0.25,0.0,0.0
0.5714285714285714,0.42857142857142855,0.0,0.0
0.5,0.3333333333333333,0.0,0.16666666666666666
0.47368421052631576,0.2631578947368421,0.0,0.2631578947368421
0.5333333333333333,0.3,0.0,0.16666666666666666
0.5121951219512195,0.24390243902439024,0.04878048780487805,0.1951219512195122
0.4642857142857143,0.16071428571428573,0.08928571428571429,0.2857142857142857
0.4025974025974026,0.15584415584415584,0.1038961038961039,0.33766233766233766
0.34285714285714286,0.2,0.08571428571428572,0.37142857142857144
0.3358208955223881,0.19402985074626866,0.07462686567164178,0.39552238805970147
0.3170731707317073,0.17682926829268292,0.09146341463414634,0.4146341463414634
0.3317307692307692,0.16346153846153846,0.09134615384615384,0.41346153846153844
0.33840304182509506,0.1634980988593156,0.08365019011406843,0.4144486692015209
0.30844155844155846,0.1525974025974026,0.09415584415584416,0.4448051948051948
0.2727272727272727,0.15844155844155844,0.10649350649350649,0.4623376623376623
0.2766884531590414,0.15468409586056645,0.11764705882352941,0.45098039215686275
0.2777777777777778,0.1574074074074074,0.11481481481481481,0.45
0.28081123244929795,0.16536661466458658,0.12168486739469579,0.43213728549141966
0.28418230563002683,0.17158176943699732,0.11662198391420911,0.42761394101876676
0.29927007299270075,0.15450121654501217,0.13138686131386862,0.4148418491484185
0.30150214592274677,0.15343347639484978,0.13412017167381973,0.41094420600858367
0.2899239543726236,0.15399239543726237,0.13878326996197718,0.41730038022813687
0.29073756432247,0.15265866209262435,0.14751286449399656,0.4090909090909091
0.2897271268057785,0.15409309791332262,0.15569823434991975,0.40048154093097915
0.2867756315007429,0.14561664190193166,0.1589895988112927,0.4086181277860327
0.28274428274428276,0.14622314622314622,0.15939015939015938,0.41164241164241167
0.2854304635761589,0.14437086092715232,0.15827814569536425,0.4119205298013245
0.2766355140186916,0.14080996884735203,0.16386292834890967,0.41869158878504675
0.2808921036769138,0.1458710066305003,0.16455696202531644,0.40867992766726946
0.281195079086116,0.14586994727592267,0.16695957820738136,0.40597539543058
0.28018223234624146,0.14464692482915717,0.16457858769931663,0.41059225512528474
0.2868763557483731,0.13882863340563992,0.16268980477223427,0.4116052060737527
0.29010416666666666,0.13697916666666668,0.1625,0.41041666666666665
0.2882382635032812,0.13831398283695104,0.15699141847551742,0.4164563351842504
0.297244094488189,0.13631889763779528,0.15551181102362205,0.4109251968503937
0.2873170731707317,0.13414634146341464,0.16097560975609757,0.4175609756097561
0.2906474820143885,0.13189448441247004,0.16211031175059953,0.415347721822542
0.29225684608120867,0.1336166194523135,0.1647780925401322,0.4093484419263456
0.2943642291569632,0.13414066138798322,0.168141592920354,0.4033535165346996
0.2943585077343039,0.13830755232029118,0.16606005459508644,0.4012738853503185
0.2975653742110009,0.1375112714156898,0.1659152389540126,0.39900811541929665
0.30084182543198934,0.13956579530350022,0.1648205582631812,0.3947718210013292
0.2979101823032459,0.13961760782570032,0.16674077367718987,0.3957314361938639
