C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.38095238095238093,0.0,0.0,0.0,0.0
0.0,0.4074074074074074,0.14814814814814814,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.2962962962962963,0.0,0.0,0.0,0.037037037037037035
0.0,0.41025641025641024,0.1282051282051282,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.05128205128205128,0.2564102564102564,0.0,0.0,0.0,0.07692307692307693
0.0,0.4,0.12727272727272726,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.07272727272727272,0.23636363636363636,0.0,0.0,0.0,0.09090909090909091
0.028169014084507043,0.39436619718309857,0.1267605633802817,0.0,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.056338028169014086,0.19718309859154928,0.028169014084507043,0.0,0.0,0.08450704225352113
0.038834951456310676,0.3786407766990291,0.14563106796116504,0.0,0.0,0.05825242718446602,0.0,0.009708737864077669,0.0,0.019417475728155338,0.05825242718446602,0.1941747572815534,0.02912621359223301,0.0,0.0,0.06796116504854369
0.04580152671755725,0.3893129770992366,0.12213740458015267,0.0,0.0,0.061068702290076333,0.0,0.007633587786259542,0.0,0.015267175572519083,0.061068702290076333,0.20610687022900764,0.015267175572519083,0.0,0.0,0.07633587786259542
0.029940119760479042,0.39520958083832336,0.10179640718562874,0.0,0.0,0.0718562874251497,0.0,0.011976047904191617,0.0,0.017964071856287425,0.05389221556886228,0.20359281437125748,0.029940119760479042,0.0,0.0,0.08383233532934131
0.0392156862745098,0.4019607843137255,0.09313725490196079,0.0,0.0,0.06862745098039216,0.0,0.014705882352941176,0.0,0.0196078431372549,0.05392156862745098,0.18627450980392157,0.029411764705882353,0.0,0.0,0.09313725490196079
0.040160642570281124,0.39759036144578314,0.09236947791164658,0.0,0.0,0.07228915662650602,0.0,0.012048192771084338,0.0,0.020080321285140562,0.05622489959839357,0.17670682730923695,0.0321285140562249,0.0,0.008032128514056224,0.09236947791164658
0.045454545454545456,0.38636363636363635,0.09090909090909091,0.0,0.0,0.07142857142857142,0.0,0.00974025974025974,0.0,0.01948051948051948,0.06168831168831169,0.16558441558441558,0.048701298701298704,0.0,0.00974025974025974,0.09090909090909091
0.04289544235924933,0.3806970509383378,0.0938337801608579,0.0,0.0,0.064343163538874,0.0,0.010723860589812333,0.0,0.024128686327077747,0.058981233243967826,0.15013404825737264,0.058981233243967826,0.0,0.0160857908847185,0.09919571045576407
0.045351473922902494,0.37188208616780044,0.08390022675736962,0.0,0.0,0.06575963718820861,0.0,0.015873015873015872,0.009070294784580499,0.02947845804988662,0.05668934240362812,0.1473922902494331,0.06349206349206349,0.0045351473922902496,0.013605442176870748,0.09297052154195011
