C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.0
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.05263157894736842
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.7407407407407407,0.0,0.0,0.037037037037037035
0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.7567567567567568,0.0,0.0,0.05405405405405406
0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.8260869565217391,0.0,0.0,0.043478260869565216
0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.0,0.017543859649122806,0.8070175438596491,0.0,0.0,0.03508771929824561
0.013513513513513514,0.0,0.0,0.05405405405405406,0.013513513513513514,0.0,0.0,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.8243243243243243,0.0,0.0,0.02702702702702703
0.011363636363636364,0.0,0.0,0.056818181818181816,0.011363636363636364,0.0,0.0,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.0,0.0,0.8295454545454546,0.0,0.011363636363636364,0.022727272727272728
0.009523809523809525,0.0,0.0,0.0761904761904762,0.009523809523809525,0.0,0.0,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.0,0.0,0.819047619047619,0.0,0.009523809523809525,0.01904761904761905
0.007751937984496124,0.0,0.0,0.08527131782945736,0.007751937984496124,0.0,0.007751937984496124,0.023255813953488372,0.015503875968992248,0.007751937984496124,0.0,0.007751937984496124,0.813953488372093,0.0,0.007751937984496124,0.015503875968992248
0.02564102564102564,0.0,0.0,0.10256410256410256,0.00641025641025641,0.0,0.00641025641025641,0.019230769230769232,0.019230769230769232,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.782051282051282,0.0,0.00641025641025641,0.01282051282051282
0.026737967914438502,0.0,0.0,0.10695187165775401,0.0053475935828877,0.0,0.0053475935828877,0.0427807486631016,0.016042780748663103,0.0053475935828877,0.0,0.0053475935828877,0.7700534759358288,0.0,0.0053475935828877,0.0106951871657754
0.021834061135371178,0.0,0.0,0.12663755458515283,0.004366812227074236,0.0,0.004366812227074236,0.034934497816593885,0.013100436681222707,0.004366812227074236,0.0,0.004366812227074236,0.759825327510917,0.0,0.008733624454148471,0.017467248908296942
0.03125,0.0,0.0,0.13671875,0.00390625,0.0,0.00390625,0.0390625,0.015625,0.00390625,0.0,0.00390625,0.734375,0.0,0.0078125,0.01953125
0.040268456375838924,0.0,0.0,0.1610738255033557,0.003355704697986577,0.0,0.003355704697986577,0.03691275167785235,0.010067114093959731,0.006711409395973154,0.0,0.003355704697986577,0.7013422818791947,0.0,0.010067114093959731,0.02348993288590604
0.04722222222222222,0.0,0.0,0.17222222222222222,0.002777777777777778,0.0,0.002777777777777778,0.041666666666666664,0.013888888888888888,0.008333333333333333,0.0,0.002777777777777778,0.6777777777777778,0.0,0.008333333333333333,0.022222222222222223
0.05263157894736842,0.0,0.0,0.18899521531100477,0.0023923444976076554,0.004784688995215311,0.007177033492822967,0.04066985645933014,0.01674641148325359,0.009569377990430622,0.0,0.0023923444976076554,0.645933014354067,0.0,0.007177033492822967,0.0215311004784689
0.061052631578947365,0.0,0.0,0.1936842105263158,0.004210526315789474,0.008421052631578947,0.008421052631578947,0.02736842105263158,0.014736842105263158,0.00631578947368421,0.0,0.002105263157894737,0.6442105263157895,0.0,0.00631578947368421,0.023157894736842106
0.07924528301886792,0.0,0.0,0.19433962264150945,0.0018867924528301887,0.007547169811320755,0.007547169811320755,0.03207547169811321,0.01509433962264151,0.009433962264150943,0.0,0.0018867924528301887,0.620754716981132,0.0,0.005660377358490566,0.024528301886792454
0.08547008547008547,0.003418803418803419,0.0017094017094017094,0.20854700854700856,0.0017094017094017094,0.006837606837606838,0.003418803418803419,0.037606837606837605,0.017094017094017096,0.008547008547008548,0.0,0.0017094017094017094,0.5965811965811966,0.0,0.006837606837606838,0.020512820512820513
0.08638360175695461,0.005856515373352855,0.0029282576866764276,0.21522693997071743,0.0014641288433382138,0.007320644216691069,0.005856515373352855,0.032210834553440704,0.017569546120058566,0.01171303074670571,0.0,0.0014641288433382138,0.5885797950219619,0.0014641288433382138,0.005856515373352855,0.016105417276720352
0.09542483660130718,0.009150326797385621,0.00261437908496732,0.21176470588235294,0.00130718954248366,0.006535947712418301,0.00522875816993464,0.032679738562091505,0.01568627450980392,0.01045751633986928,0.0,0.00130718954248366,0.5830065359477125,0.00261437908496732,0.00392156862745098,0.018300653594771243
0.1064327485380117,0.00935672514619883,0.0023391812865497076,0.22807017543859648,0.0011695906432748538,0.008187134502923977,0.004678362573099415,0.026900584795321637,0.014035087719298246,0.008187134502923977,0.0023391812865497076,0.0011695906432748538,0.5590643274853802,0.0035087719298245615,0.004678362573099415,0.019883040935672516
0.11316872427983539,0.0102880658436214,0.00205761316872428,0.23559670781893005,0.00411522633744856,0.009259259259259259,0.0030864197530864196,0.024691358024691357,0.01131687242798354,0.0051440329218107,0.00102880658436214,0.00102880658436214,0.5493827160493827,0.00411522633744856,0.0051440329218107,0.0205761316872428
0.10813308687615526,0.010166358595194085,0.0027726432532347504,0.2513863216266174,0.0036968576709796672,0.00831792975970425,0.006469500924214418,0.024953789279112754,0.010166358595194085,0.005545286506469501,0.0009242144177449168,0.0009242144177449168,0.5388170055452866,0.0027726432532347504,0.005545286506469501,0.019408502772643253
0.1267723102585488,0.010842368640533779,0.0025020850708924102,0.24770642201834864,0.003336113427856547,0.009174311926605505,0.005838198498748957,0.02335279399499583,0.009174311926605505,0.005838198498748957,0.0,0.0016680567139282735,0.5246038365304421,0.0025020850708924102,0.0050041701417848205,0.021684737281067557
0.14166666666666666,0.010606060606060607,0.003787878787878788,0.25,0.003787878787878788,0.00909090909090909,0.006060606060606061,0.022727272727272728,0.007575757575757576,0.005303030303030303,0.0,0.0022727272727272726,0.5121212121212121,0.0030303030303030303,0.004545454545454545,0.017424242424242425
0.14796971782518925,0.009635237439779766,0.0027529249827942187,0.258086717136958,0.0055058499655884375,0.008947006194081212,0.006882312456985547,0.022711631108052306,0.007570543702684102,0.0055058499655884375,0.0,0.0013764624913971094,0.49965588437715075,0.0027529249827942187,0.0041293874741913286,0.016517549896765314
0.15246636771300448,0.010249839846252402,0.004484304932735426,0.2549647661755285,0.004484304932735426,0.008327994875080076,0.0064061499039077515,0.024343369634849454,0.007687379884689302,0.0064061499039077515,0.0012812299807815502,0.0019218449711723255,0.4926329276105061,0.0025624599615631004,0.004484304932735426,0.01729660474055093
