C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.375,0.125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.0,0.32,0.12,0.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.0,0.0,0.38095238095238093,0.07142857142857142,0.23809523809523808,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.359375,0.078125,0.21875,0.0,0.0,0.109375,0.0,0.046875,0.0,0.0,0.171875,0.015625,0.0
0.0,0.0,0.0,0.3111111111111111,0.08888888888888889,0.2111111111111111,0.0,0.022222222222222223,0.12222222222222222,0.0,0.044444444444444446,0.0,0.0,0.17777777777777778,0.022222222222222223,0.0
0.0,0.0,0.007751937984496124,0.31007751937984496,0.09302325581395349,0.21705426356589147,0.0,0.023255813953488372,0.11627906976744186,0.0,0.031007751937984496,0.0,0.0,0.17054263565891473,0.031007751937984496,0.0
0.0,0.0,0.0055248618784530384,0.292817679558011,0.12154696132596685,0.19337016574585636,0.0055248618784530384,0.027624309392265192,0.09944751381215469,0.0,0.027624309392265192,0.0,0.011049723756906077,0.1878453038674033,0.027624309392265192,0.0
0.0,0.0,0.008695652173913044,0.30434782608695654,0.12173913043478261,0.19130434782608696,0.004347826086956522,0.0391304347826087,0.08260869565217391,0.0,0.017391304347826087,0.0,0.013043478260869565,0.1826086956521739,0.030434782608695653,0.004347826086956522
0.0,0.0,0.009771986970684038,0.28013029315960913,0.13029315960912052,0.18566775244299674,0.009771986970684038,0.04234527687296417,0.08794788273615635,0.0,0.013029315960912053,0.0,0.016286644951140065,0.19218241042345277,0.029315960912052116,0.003257328990228013
0.0,0.0,0.01038961038961039,0.2649350649350649,0.12727272727272726,0.18701298701298702,0.015584415584415584,0.04155844155844156,0.08051948051948052,0.0,0.01818181818181818,0.0,0.023376623376623377,0.2025974025974026,0.025974025974025976,0.0025974025974025974
0.00631578947368421,0.0,0.010526315789473684,0.26105263157894737,0.12631578947368421,0.18947368421052632,0.018947368421052633,0.042105263157894736,0.0863157894736842,0.0,0.01263157894736842,0.0,0.023157894736842106,0.18947368421052632,0.02736842105263158,0.00631578947368421
0.00676818950930626,0.0,0.01015228426395939,0.24534686971235195,0.13705583756345177,0.1895093062605753,0.018612521150592216,0.04230118443316413,0.08121827411167512,0.0,0.008460236886632826,0.00338409475465313,0.02707275803722504,0.1996615905245347,0.023688663282571912,0.00676818950930626
0.007204610951008645,0.002881844380403458,0.010086455331412104,0.2377521613832853,0.13976945244956773,0.18876080691642652,0.021613832853025938,0.03602305475504323,0.08357348703170028,0.001440922190201729,0.002881844380403458,0.004322766570605188,0.027377521613832854,0.20317002881844382,0.024495677233429394,0.008645533141210375
0.004878048780487805,0.003658536585365854,0.006097560975609756,0.23170731707317074,0.14512195121951219,0.19146341463414634,0.026829268292682926,0.042682926829268296,0.08170731707317073,0.0012195121951219512,0.007317073170731708,0.006097560975609756,0.02804878048780488,0.1878048780487805,0.026829268292682926,0.00853658536585366
0.0064794816414686825,0.004319654427645789,0.005399568034557235,0.2224622030237581,0.1447084233261339,0.1857451403887689,0.029157667386609073,0.04643628509719223,0.08315334773218143,0.0010799136069114472,0.0064794816414686825,0.004319654427645789,0.03455723542116631,0.1900647948164147,0.02591792656587473,0.009719222462203024
0.006566604127579738,0.004690431519699813,0.006566604127579738,0.22326454033771106,0.14540337711069418,0.18105065666041276,0.03095684803001876,0.0450281425891182,0.07786116322701689,0.0009380863039399625,0.006566604127579738,0.00375234521575985,0.038461538461538464,0.1894934333958724,0.028142589118198873,0.01125703564727955
0.007556675062972292,0.005037783375314861,0.005037783375314861,0.22082283795130142,0.14609571788413098,0.17380352644836272,0.037783375314861464,0.0436607892527288,0.07388748950461797,0.0025188916876574307,0.005037783375314861,0.005877413937867338,0.04030226700251889,0.18723761544920234,0.0327455919395466,0.012594458438287154
0.006617647058823529,0.0058823529411764705,0.005147058823529412,0.21764705882352942,0.1411764705882353,0.17279411764705882,0.04044117647058824,0.04338235294117647,0.0661764705882353,0.003676470588235294,0.007352941176470588,0.0058823529411764705,0.04264705882352941,0.19191176470588237,0.03308823529411765,0.016176470588235296
0.006072874493927126,0.008097165991902834,0.004723346828609987,0.21997300944669365,0.14304993252361672,0.17408906882591094,0.048582995951417005,0.048582995951417005,0.06477732793522267,0.006072874493927126,0.008097165991902834,0.007422402159244264,0.04251012145748988,0.1720647773279352,0.030364372469635626,0.0155195681511471
0.0061162079510703364,0.00672782874617737,0.0061162079510703364,0.20672782874617737,0.14678899082568808,0.1749235474006116,0.052599388379204894,0.05015290519877676,0.06299694189602446,0.009785932721712538,0.00672782874617737,0.00672782874617737,0.045871559633027525,0.1712538226299694,0.029357798165137616,0.01712538226299694
0.0068415051311288486,0.005701254275940707,0.0068415051311288486,0.20296465222348917,0.13968072976054732,0.17445838084378562,0.053021664766248575,0.05188141391106044,0.06271379703534778,0.011972633979475485,0.00855188141391106,0.0068415051311288486,0.04732041049030787,0.16875712656784492,0.03192702394526796,0.020524515393386546
0.006922257720979766,0.005324813631522897,0.006922257720979766,0.20234291799787008,0.13684771033013846,0.17625133120340788,0.05378061767838126,0.052715654952076675,0.061235356762513314,0.013312034078807242,0.009584664536741214,0.007454739084132056,0.05005324813631523,0.15867944621938232,0.03461128860489883,0.023961661341853034
0.007164790174002047,0.007676560900716479,0.0040941658137154556,0.1970317297850563,0.14022517911975435,0.1750255885363357,0.05424769703172978,0.05271238485158649,0.059877175025588536,0.01791197543500512,0.01330603889457523,0.007676560900716479,0.0511770726714432,0.1519959058341863,0.03582395087001024,0.024053224155578302
0.007331378299120235,0.007331378299120235,0.004887585532746823,0.19501466275659823,0.13880742913000976,0.17350928641251223,0.05083088954056696,0.056695992179863146,0.06060606060606061,0.01906158357771261,0.014173998044965786,0.007820136852394917,0.054252199413489736,0.15053763440860216,0.03714565004887586,0.021994134897360705
0.007487131492746842,0.008423022929340197,0.004679457182966776,0.19092185306504444,0.13523631258773983,0.1773514272344408,0.05147402901263454,0.05802526906878802,0.06083294337856809,0.018717828731867104,0.014038371548900327,0.008423022929340197,0.05708937763219467,0.1483387927000468,0.035563874590547495,0.02339728591483388
0.006931608133086876,0.00831792975970425,0.005083179297597043,0.18946395563770796,0.1414048059149723,0.1756007393715342,0.05314232902033272,0.056377079482439925,0.05822550831792976,0.02033271719038817,0.012014787430683918,0.00831792975970425,0.05822550831792976,0.14695009242144177,0.03650646950092421,0.02310536044362292
0.007623318385650224,0.01031390134529148,0.004932735426008968,0.18654708520179372,0.142152466367713,0.17443946188340806,0.05022421524663677,0.06098654708520179,0.05605381165919283,0.020179372197309416,0.01390134529147982,0.008968609865470852,0.05515695067264574,0.14618834080717488,0.039013452914798206,0.023318385650224215
0.009817045961624275,0.0107095046854083,0.006693440428380187,0.18786256135653726,0.13788487282463185,0.1749219098616689,0.04819277108433735,0.05979473449352968,0.05667112896028559,0.020080321285140562,0.016956715751896476,0.010263275323516287,0.05533244087460955,0.14413208389112003,0.037037037037037035,0.023650156180276664
0.00938337801608579,0.012064343163538873,0.0071492403932082215,0.18096514745308312,0.14209115281501342,0.17470956210.0.0.03309692671394799,0.01182033096926714,0.3295508274231678,0.015130023640661938,0.008983451536643027,0.009929078014184398,0.07044917257683216,0.050591016548463354,0.0070921985815602835,0.03451536643026005,0.00425531914893617,0.10543735224586288,0.03640661938534279,0.03877068557919622,0.1271867612293144
0.1171003717472119,0.03020446096654275,0.011617100371747211,0.32620817843866173,0.01533457249070632,0.010223048327137546,0.010687732342007435,0.0724907063197026,0.05018587360594796,0.006505576208178439,0.03345724907063197,0.005111524163568773,0.10966542750929369,0.03949814126394052,0.03949814126394052,0.12221189591078067
0.12335002275830678,0.03186162949476559,0.01137915339098771,0.3295402822030041,0.01775147928994083,0.009103322712790168,0.010013654984069186,0.06827492034592626,0.047337278106508875,0.007737824305871643,0.03322712790168411,0.005461993627674101,0.10514337733272644,0.040964952207555756,0.03868912152935822,0.12016385980883022
0.13130861991960696,0.02992407324698526,0.012952210808396605,0.32603841000446626,0.016971862438588656,0.009379187137114784,0.01027244305493524,0.06744082179544439,0.04510942384993301,0.007592675301473872,0.030817329164805715,0.006252791424743189,0.1094238499330058,0.0401965163019205,0.03796337650736936,0.11835640911121036
0.13243847874720358,0.032214765100671144,0.012080536912751677,0.3284116331096197,0.015659955257270694,0.01029082774049217,0.009395973154362415,0.0680089485458613,0.043400447427293064,0.009843400447427294,0.029977628635346757,0.0071588366890380315,0.11051454138702461,0.038926174496644296,0.03713646532438479,0.1145413870246085
0.1269982238010657,0.03507992895204263,0.012433392539964476,0.33037300177619894,0.011545293072824156,0.010213143872113677,0.010657193605683837,0.06971580817051509,0.04573712255772647,0.009769094138543518,0.02975133214920071,0.008880994671403197,0.10968028419182949,0.03507992895204263,0.03685612788632327,0.1172291296625222
0.13097345132743363,0.035398230088495575,0.01415929203539823,0.3247787610619469,0.012389380530973451,0.011061946902654867,0.008849557522123894,0.06991150442477877,0.04292035398230089,0.010176991150442478,0.029646017699115044,0.007964601769911504,0.11106194690265486,0.03716814159292035,0.035398230088495575,0.11814159292035398
0.13097898971837282,0.03442109968708091,0.015645954403218598,0.332588287885561,0.0116227089852481,0.012516763522574878,0.011175681716584712,0.06839517210549843,0.0424675905230219,0.008940545373267769,0.027268663388466695,0.009387572641931158,0.11041573535985695,0.03352704514975414,0.03263299061242736,0.11801519892713455
0.13150926743159752,0.03309796999117388,0.01500441306266549,0.33495145631067963,0.010150044130626656,0.01500441306266549,0.01147396293027361,0.06796116504854369,0.040158870255957636,0.0088261253309797,0.028684907325684024,0.009267431597528684,0.10988526037069726,0.03398058252427184,0.03133274492497794,0.11871138570167697
0.12964601769911505,0.034955752212389384,0.016371681415929203,0.334070796460177,0.012831858407079646,0.014601769911504425,0.011504424778761062,0.06637168141592921,0.0415929203539823,0.010176991150442478,0.02920353982300885,0.010619469026548672,0.1079646017699115,0.034955752212389384,0.02920353982300885,0.11592920353982301
0.13146362839614373,0.03242769500438212,0.017090271691498685,0.32953549517966696,0.013146362839614373,0.014022787028921999,0.012269938650306749,0.06704645048203331,0.040315512708150744,0.010955302366345312,0.03067484662576687,0.012269938650306749,0.10867659947414549,0.034618755477651184,0.02848378615249781,0.11700262927256792
0.13122775800711745,0.03336298932384341,0.016903914590747332,0.327846975088968,0.013790035587188613,0.015124555160142349,0.012455516014234875,0.06405693950177936,0.037811387900355875,0.012455516014234875,0.03069395017793594,0.012900355871886121,0.11565836298932385,0.03603202846975089,0.027580071174377226,0.11209964412811388
0.13768755516328332,0.03309796999117388,0.01676963812886143,0.32568402471315094,0.01235657546337158,0.01412180052956752,0.01147396293027361,0.06663724624889673,0.03751103265666372,0.013680494263018535,0.03089143865842895,0.012797881729920565,0.11297440423654016,0.03618711385701677,0.026037069726390114,0.11209179170344219
0.13682358117025956,0.03343598768147822,0.01627804663440387,0.3251209854817422,0.014958205015398152,0.014078310602727673,0.012758468983721953,0.06687197536295644,0.03607567091948966,0.013198416190057193,0.029476462824461064,0.012758468983721953,0.11790585129784426,0.034755829300483945,0.025076990761108666,0.11042674879014518
0.1457507705856451,0.029502421840598855,0.015411712901805373,0.3227653016292382,0.014971378247468076,0.012769704975781594,0.013210039630118891,0.06737120211360634,0.036988110964332896,0.014971378247468076,0.029942756494936152,0.013210039630118891,0.11933069132540731,0.033905768383971815,0.023337736679876705,0.10656098634962571
0.1419098143236074,0.02961980548187445,0.01856763925729443,0.3253757736516357,0.014588859416445624,0.013262599469496022,0.013704686118479222,0.0671971706454465,0.038903625110521665,0.014588859416445624,0.02961980548187445,0.011494252873563218,0.11892130857648099,0.033156498673740056,0.022546419098143235,0.10654288240495137
0.14467897977132807,0.030782761653474055,0.01802990325417766,0.32409850483729113,0.014951627088830254,0.014511873350923483,0.013632365875109938,0.06420404573438875,0.03342128408091469,0.0158311345646438,0.030782761653474055,0.013632365875109938,0.12049252418645559,0.032541776605101144,0.023746701846965697,0.10466138962181179
0.14993365767359576,0.03051747014595312,0.01813356921716055,0.3157894736842105,0.014153029632905795,0.013710747456877488,0.0145953118089341,0.059708093763821316,0.03582485625829279,0.015037593984962405,0.028748341441839895,0.01238390092879257,0.12605042016806722,0.03538257408226449,0.025210084033613446,0.10482087571870853
0.14701986754966886,0.03399558498896247,0.017660044150110375,0.32097130242825606,0.015894039735099338,0.0141280353200883,0.01456953642384106,0.05518763796909492,0.032229580573951436,0.015011037527593819,0.03090507726269316,0.011920529801324504,0.1280353200883002,0.03487858719646799,0.024724061810154525,0.10286975717439294
0.14410480349344978,0.03537117903930131,0.017467248908296942,0.3240174672489083,0.01572052401746725,0.014847161572052401,0.013973799126637555,0.053711790393013104,0.030131004366812226,0.014410480349344978,0.029694323144104803,0.01222707423580786,0.13406113537117903,0.03580786026200873,0.021397379912663755,0.10305676855895196
0.14875666074600355,0.034191829484902306,0.017761989342806393,0.3197158081705151,0.017761989342806393,0.013765541740674956,0.015541740674955595,0.0563943161634103,0.02886323268206039,0.013321492007104795,0.027531083481349913,0.015097690941385435,0.13543516873889877,0.034191829484902306,0.021314387211367674,0.10035523978685613
0.1509933774834437,0.033554083885209716,0.018543046357615896,0.31390728476821195,0.017218543046357615,0.01545253863134658,0.0141280353200883,0.0565121412803532,0.030022075055187638,0.0141280353200883,0.024724061810154525,0.015894039735099338,0.13863134657836645,0.03487858719646799,0.02075055187637969,0.10066225165562914
0.152317880794702,0.033554083885209716,0.016335540838852098,0.3125827814569536,0.017218543046357615,0.016335540838852098,0.01545253863134658,0.0565121412803532,0.03399558498896247,0.01456953642384106,0.023399558498896248,0.01456953642384106,0.14083885209713023,0.03487858719646799,0.020309050772626933,0.09713024282560706
0.15096830985915494,0.03477112676056338,0.01584507042253521,0.3147007042253521,0.015404929577464789,0.01584507042253521,0.015404929577464789,0.05457746478873239,0.03477112676056338,0.015404929577464789,0.02596830985915493,0.014964788732394365,0.14084507042253522,0.03345070422535211,0.02068661971830986,0.09639084507042253
0.15288888888888888,0.03288888888888889,0.015555555555555555,0.31377777777777777,0.016888888888888887,0.015111111111111112,0.015555555555555555,0.05377777777777778,0.03333333333333333,0.016444444444444446,0.02666666666666667,0.015555555555555555,0.1391111111111111,0.035555555555555556,0.022222222222222223,0.09466666666666666
0.1512304250559284,0.03355704697986577,0.016100.2766239505080.3203579418344519,0.016554809843400447,0.014317673378076063,0.015659955257270694,0.050559284116331094,0.03534675615212528,0.01476510067114094,0.026845637583892617,0.013870246085011185,0.13870246085011187,0.03847874720357942,0.020134228187919462,0.09351230425055929
0.15428571428571428,0.03340659340659341,0.014945054945054945,0.31868131868131866,0.017582417582417582,0.014505494505494506,0.015384615384615385,0.04835164835164835,0.036483516483516484,0.014065934065934066,0.025934065934065935,0.014065934065934066,0.1397802197802198,0.03912087912087912,0.02021978021978022,0.09318681318681318
0.1534344335414808,0.03300624442462088,0.014272970561998216,0.3144513826940232,0.01784121320249777,0.013380909901873328,0.015165031222123104,0.04727921498661909,0.04192685102586976,0.012934879571810883,0.026761819803746655,0.01694915254237288,0.14183764495985726,0.03969669937555754,0.02007136485280999,0.09099018733273863
0.15564373897707232,0.033950617283950615,0.013227513227513227,0.3073192239858907,0.017195767195767195,0.014109347442680775,0.015873015873015872,0.04805996472663139,0.04188712522045855,0.012786596119929453,0.026895943562610228,0.016313932980599646,0.14329805996472664,0.040123456790123455,0.019400352733686066,0.09391534391534391
0.1561535068372298,0.031760035288928096,0.012792236435818262,0.3145125716806352,0.01940891045434495,0.014556682840758712,0.017203352448169385,0.0458756065284517,0.04278782531980591,0.015438906043228937,0.026025584472871635,0.016762240846934274,0.13586237318041464,0.04058226731363035,0.01940891045434495,0.09086898985443317
0.1559306974677921,0.03287427809862283,0.01288316303864949,0.3163038649489116,0.016881386050644157,0.013771657041314972,0.01776988005330964,0.047090182141270545,0.040870724122612175,0.015104398045313194,0.023989338071968014,0.016881386050644157,0.14260328742780987,0.03864948911594847,0.019991115059973346,0.08840515326521546
0.15738284703801944,0.03183023872679045,0.01282051282051282,0.32007073386383733,0.015915119363395226,0.015473032714412025,0.016799292661361626,0.04288240495137047,0.038903625110521665,0.014146772767462422,0.022988505747126436,0.01900972590627763,0.14367816091954022,0.042440318302387266,0.01768346595932803,0.08797524314765694
0.15654101995565411,0.032815964523281595,0.012416851441241685,0.3113082039911308,0.015521064301552107,0.015964523281596452,0.01862527716186253,0.040798226164079826,0.03592017738359202,0.01729490022172949,0.02261640798226164,0.020399113082039913,0.14855875831485588,0.048337028824833705,0.01729490022172949,0.08558758314855876
0.15752212389380532,0.031415929203539826,0.011946902654867256,0.30973451327433627,0.01592920353982301,0.015486725663716814,0.017699115044247787,0.04247787610619469,0.03584070796460177,0.018141592920353982,0.023008849557522124,0.01991150442477876,0.15221238938053097,0.04601769911504425,0.018141592920353982,0.08451327433628318
