C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
0.0,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0
0.04081632653061224,0.08163265306122448,0.061224489795918366,0.0,0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.0,0.0
0.04225352112676056,0.056338028169014086,0.07042253521126761,0.0,0.0,0.352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366197,0.0,0.0
0.05319148936170213,0.06382978723404255,0.0425531914893617,0.0,0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.058394160583941604,0.072992700729927,0.051094890510948905,0.0,0.0,0.31386861313868614,0.0,0.014598540145985401,0.014598540145985401,0.0072992700729927005,0.0,0.0,0.0,0.46715328467153283,0.0,0.0
0.07329842931937172,0.06806282722513089,0.041884816753926704,0.0,0.005235602094240838,0.3089005235602094,0.0,0.020942408376963352,0.010471204188481676,0.005235602094240838,0.0,0.0,0.0,0.46596858638743455,0.0,0.0
0.07171314741035857,0.06374501992031872,0.035856573705179286,0.0,0.00796812749003984,0.29880478087649404,0.00796812749003984,0.027888446215139442,0.00398406374501992,0.0,0.00796812749003984,0.0,0.0,0.47410358565737054,0.0,0.0
0.0851063829787234,0.0668693009118541,0.0425531914893617,0.0,0.00911854103343465,0.3009118541033435,0.0121580547112462,0.02735562310030395,0.0060790273556231,0.0,0.0060790273556231,0.0,0.0,0.44376899696048633,0.0,0.0
0.0966183574879227,0.06280193236714976,0.03140096618357488,0.0,0.00966183574879227,0.28743961352657005,0.00966183574879227,0.033816425120772944,0.00966183574879227,0.004830917874396135,0.004830917874396135,0.0,0.0,0.4468599033816425,0.0,0.0024154589371980675
