C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0625,0.0,0.0,0.09375,0.65625,0.0,0.0,0.15625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.045454545454545456,0.0,0.0,0.06818181818181818,0.7272727272727273,0.0,0.0,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
0.0,0.03125,0.0,0.015625,0.046875,0.6875,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625
0.0,0.03125,0.0,0.010416666666666666,0.041666666666666664,0.7083333333333334,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
0.0,0.016666666666666666,0.0,0.008333333333333333,0.03333333333333333,0.675,0.0,0.0,0.09166666666666666,0.06666666666666667,0.008333333333333333,0.0,0.0,0.0,0.0,0.1
0.0,0.012422360248447204,0.006211180124223602,0.012422360248447204,0.031055900621118012,0.6521739130434783,0.0,0.0,0.09316770186335403,0.07453416149068323,0.0,0.0,0.0,0.0,0.0,0.11801242236024845
0.0,0.009345794392523364,0.004672897196261682,0.02336448598130841,0.028037383177570093,0.6401869158878505,0.0,0.0,0.08411214953271028,0.07476635514018691,0.0,0.0,0.009345794392523364,0.0,0.0,0.1261682242990654
0.0,0.007194244604316547,0.0035971223021582736,0.02158273381294964,0.04316546762589928,0.5971223021582733,0.0,0.007194244604316547,0.07194244604316546,0.07553956834532374,0.0,0.0,0.01079136690647482,0.0,0.0,0.1618705035971223
0.005376344086021506,0.005376344086021506,0.002688172043010753,0.016129032258064516,0.0456989247311828,0.5779569892473119,0.0,0.010752688172043012,0.06182795698924731,0.08602150537634409,0.0,0.0,0.016129032258064516,0.002688172043010753,0.0,0.1693548387096774
0.008849557522123894,0.004424778761061947,0.0022123893805309734,0.011061946902654867,0.0420353982300885,0.5619469026548672,0.0,0.015486725663716814,0.059734513274336286,0.08185840707964602,0.0022123893805309734,0.0,0.017699115044247787,0.0022123893805309734,0.0,0.1902654867256637
0.00946969696969697,0.003787878787878788,0.003787878787878788,0.013257575757575758,0.03977272727272727,0.5378787878787878,0.0,0.022727272727272728,0.05303030303030303,0.07954545454545454,0.003787878787878788,0.0,0.020833333333333332,0.001893939393939394,0.0,0.21022727272727273
0.00933125972006221,0.003110419906687403,0.004665629860031105,0.01866251944012442,0.04510108864696734,0.52099533437014,0.003110419906687403,0.03110419906687403,0.06220839813374806,0.06998444790046657,0.003110419906687403,0.0,0.02177293934681182,0.0015552099533437014,0.0,0.2052877138413686
0.015957446808510637,0.005319148936170213,0.005319148936170213,0.013297872340425532,0.04654255319148936,0.49867021276595747,0.0026595744680851063,0.03723404255319149,0.06515957446808511,0.07313829787234043,0.0026595744680851063,0.0026595744680851063,0.027925531914893616,0.0026595744680851063,0.0,0.20079787234042554
0.020385050962627407,0.004530011325028313,0.004530011325028313,0.01245753114382786,0.0464326160815402,0.4813137032842582,0.0022650056625141564,0.04303510758776897,0.061155152887882216,0.08493771234428087,0.0022650056625141564,0.004530011325028313,0.031710079275198186,0.0011325028312570782,0.0,0.19932049830124576
0.02247191011235955,0.0040858018386108275,0.0040858018386108275,0.012257405515832482,0.04698672114402452,0.4790602655771195,0.0020429009193054137,0.04800817160367722,0.0602655771195097,0.08784473953013279,0.0040858018386108275,0.008171603677221655,0.03575076608784474,0.0010214504596527069,0.0,0.18386108273748722
0.02411873840445269,0.00463821892393321,0.0027829313543599257,0.011131725417439703,0.045454545454545456,0.4712430426716141,0.0018552875695732839,0.05009276437847866,0.06307977736549165,0.08905380333951762,0.0055658627087198514,0.006493506493506494,0.03710575139146568,0.0018552875695732839,0.0,0.18552875695732837
0.02553191489361702,0.00425531914893617,0.002553191489361702,0.009361702127659575,0.04680851063829787,0.4553191489361702,0.00425531914893617,0.062127659574468086,0.062127659574468086,0.09446808510638298,0.005957446808510639,0.005957446808510639,0.03574468085106383,0.001702127659574468,0.0,0.18382978723404256
0.02588235294117647,0.005490196078431373,0.001568627450980392,0.009411764705882352,0.04627450980392157,0.4423529411764706,0.004705882352941176,0.06588235294117648,0.0596078431372549,0.1027450980392157,0.006274509803921568,0.007058823529411765,0.03607843137254902,0.003137254901960784,0.001568627450980392,0.18196078431372548
0.028985507246376812,0.004347826086956522,0.002898550724637681,0.007971014492753623,0.04565217391304348,0.4463768115942029,0.005072463768115942,0.07971014492753623,0.05289855072463768,0.10217391304347827,0.005797101449275362,0.009420289855072464,0.035507246376811595,0.0036231884057971015,0.0014492753623188406,0.1681159420289855
0.027116402116402115,0.005291005291005291,0.0026455026455026454,0.007936507936507936,0.042328042328042326,0.43452380952380953,0.007275132275132275,0.08333333333333333,0.051587301587301584,0.0992063492063492,0.005952380952380952,0.013888888888888888,0.036375661375661374,0.003968253968253968,0.0013227513227513227,0.17724867724867724
