R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.5,0.5,0.0,0.0
0.6,0.4,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.42857142857142855,0.5714285714285714,0.0,0.0
0.7142857142857143,0.2857142857142857,0.0,0.0
0.5714285714285714,0.42857142857142855,0.0,0.0
0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
0.5,0.5,0.0,0.0
0.4444444444444444,0.5555555555555556,0.0,0.0
0.7,0.3,0.0,0.0
0.7,0.3,0.0,0.0
0.7272727272727273,0.2727272727272727,0.0,0.0
0.5,0.3333333333333333,0.0,0.16666666666666666
0.5384615384615384,0.15384615384615385,0.0,0.3076923076923077
0.3076923076923077,0.38461538461538464,0.0,0.3076923076923077
0.35714285714285715,0.35714285714285715,0.0,0.2857142857142857
0.3333333333333333,0.26666666666666666,0.0,0.4
0.3125,0.3125,0.0,0.375
0.3888888888888889,0.16666666666666666,0.0,0.4444444444444444
0.3157894736842105,0.2631578947368421,0.0,0.42105263157894735
0.4,0.3,0.0,0.3
0.36363636363636365,0.3181818181818182,0.0,0.3181818181818182
0.34782608695652173,0.391304347826087,0.0,0.2608695652173913
0.3333333333333333,0.4166666666666667,0.0,0.25
0.375,0.375,0.0,0.25
0.44,0.24,0.0,0.32
0.4166666666666667,0.20833333333333334,0.08333333333333333,0.2916666666666667
0.4166666666666667,0.16666666666666666,0.125,0.2916666666666667
0.44,0.08,0.16,0.32
0.44,0.04,0.2,0.32
0.32,0.04,0.2,0.44
0.32,0.0,0.2,0.48
0.3076923076923077,0.038461538461538464,0.19230769230769232,0.46153846153846156
0.32,0.08,0.2,0.4
0.28,0.12,0.16,0.44
0.23076923076923078,0.19230769230769232,0.19230769230769232,0.38461538461538464
0.24,0.12,0.24,0.4
0.32,0.04,0.24,0.4
0.39285714285714285,0.0,0.21428571428571427,0.39285714285714285
0.3333333333333333,0.0,0.3,0.36666666666666664
0.3,0.0,0.3333333333333333,0.36666666666666664
0.41935483870967744,0.0,0.3548387096774194,0.22580645161290322
0.5161290322580645,0.0,0.22580645161290322,0.25806451612903225
0.4375,0.0,0.28125,0.28125
0.4375,0.0,0.25,0.3125
0.4375,0.0,0.25,0.3125
0.5151515151515151,0.0,0.2727272727272727,0.21212121212121213
0.3939393939393939,0.0,0.30303030303030304,0.30303030303030304
0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727
0.42424242424242425,0.0,0.2727272727272727,0.30303030303030304
0.375,0.0,0.25,0.375
0.4375,0.0,0.1875,0.375
0.375,0.0,0.21875,0.40625
0.3225806451612903,0.0,0.1935483870967742,0.4838709677419355
0.3103448275862069,0.0,0.20689655172413793,0.4827586206896552
0.40625,0.0,0.125,0.46875
0.5483870967741935,0.03225806451612903,0.12903225806451613,0.2903225806451613
0.48484848484848486,0.030303030303030304,0.24242424242424243,0.24242424242424243
0.4857142857142857,0.05714285714285714,0.2,0.2571428571428571
0.5,0.14705882352941177,0.17647058823529413,0.17647058823529413
0.5142857142857142,0.17142857142857143,0.08571428571428572,0.22857142857142856
0.5135135135135135,0.24324324324324326,0.02702702702702703,0.21621621621621623
0.5526315789473685,0.21052631578947367,0.02631578947368421,0.21052631578947367
0.6052631578947368,0.21052631578947367,0.0,0.18421052631578946
0.5384615384615384,0.23076923076923078,0.05128205128205128,0.1794871794871795
0.631578947368421,0.21052631578947367,0.02631578947368421,0.13157894736842105
0.6842105263157895,0.13157894736842105,0.02631578947368421,0.15789473684210525
0.6410256410256411,0.15384615384615385,0.05128205128205128,0.15384615384615385
0.625,0.125,0.1,0.15
0.6842105263157895,0.10526315789473684,0.07894736842105263,0.13157894736842105
0.7692307692307693,0.07692307692307693,0.05128205128205128,0.10256410256410256
0.7435897435897436,0.07692307692307693,0.1282051282051282,0.05128205128205128
0.6666666666666666,0.10256410256410256,0.20512820512820512,0.02564102564102564
0.65,0.15,0.175,0.025
0.6,0.175,0.225,0.0
0.7368421052631579,0.13157894736842105,0.13157894736842105,0.0
0.6923076923076923,0.10256410256410256,0.15384615384615385,0.05128205128205128
0.7,0.075,0.2,0.025
0.675,0.075,0.2,0.05
0.6829268292682927,0.04878048780487805,0.21951219512195122,0.04878048780487805
0.6341463414634146,0.04878048780487805,0.2682926829268293,0.04878048780487805
0.5348837209302325,0.06976744186046512,0.32558139534883723,0.06976744186046512
0.5681818181818182,0.0,0.36363636363636365,0.06818181818181818
0.5777777777777777,0.0,0.35555555555555557,0.06666666666666667
