R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.16666666666666666,0.8333333333333334,0.0,0.0
0.16,0.76,0.0,0.08
0.1590909090909091,0.7272727272727273,0.022727272727272728,0.09090909090909091
0.17333333333333334,0.6666666666666666,0.02666666666666667,0.13333333333333333
0.19672131147540983,0.5983606557377049,0.03278688524590164,0.1721311475409836
0.2033898305084746,0.576271186440678,0.03389830508474576,0.1864406779661017
0.19838056680161945,0.5506072874493927,0.05263157894736842,0.19838056680161945
0.20481927710843373,0.49698795180722893,0.06927710843373494,0.2289156626506024
0.2141280353200883,0.46799116997792495,0.07947019867549669,0.23841059602649006
0.20790378006872853,0.45532646048109965,0.0859106529209622,0.2508591065292096
0.20903954802259886,0.4307909604519774,0.09887005649717515,0.2612994350282486
0.19677790563866512,0.4142692750287687,0.10241657077100115,0.286536248561565
0.1943127962085308,0.3933649289099526,0.11374407582938388,0.2985781990521327
0.1942622950819672,0.38114754098360654,0.12049180327868853,0.3040983606557377
0.18949609652235627,0.37686302342086586,0.1256210078069553,0.3080198722498226
0.184721352536005,0.37507827175954916,0.13462742642454603,0.3055729492798998
0.17818389491719017,0.3683609366076528,0.13763563677898344,0.3158195316961736
0.17754569190600522,0.36657963446475195,0.14464751958224542,0.3112271540469974
0.17492566897918732,0.3632309217046581,0.1466798810703667,0.3151635282457879
0.1761927255550307,0.3490788852149268,0.15493623051487954,0.319792158715163
0.1782768102658112,0.346012832263978,0.1613198900091659,0.31439046746104493
0.17792792792792791,0.34144144144144145,0.16216216216216217,0.3184684684684685
0.177728285077951,0.34075723830734966,0.16347438752783963,0.3180400890868597
0.1844097995545657,0.33095768374164813,0.16525612472160356,0.31937639198218265
0.1849073256840247,0.3261253309796999,0.1650485436893204,0.32391879964695497
0.18463553033609778,0.3238760366652117,0.16542994325621999,0.32605848974247054
0.18437225636523266,0.32616330114135206,0.1681299385425812,0.32133450395083407
0.18835465372739302,0.33039258932509924,0.16850463167181298,0.31274812527569473
0.18533157663592445,0.3298199385155907,0.1673254281949934,0.31752305665349145
0.17983413356612832,0.32867743343518113,0.17590571802706242,0.3155827149716281
0.18589174800354924,0.32919254658385094,0.17080745341614906,0.31410825199645076
0.1796116504854369,0.3292144748455428,0.17210944395410416,0.31906443071491614
0.18453427065026362,0.3299648506151142,0.16827768014059755,0.3172231985940246
0.18543046357615894,0.32847682119205296,0.1704194260485651,0.31567328918322296
0.18949671772428883,0.32210065645514224,0.17067833698030635,0.3177242888402626
0.18658374055975122,0.3256330519768992,0.17147934251443803,0.3163038649489116
0.18528252299605782,0.32369689005694263,0.16907577748576436,0.3219448094612352
0.18440648269820412,0.3302671922908454,0.1660096364432764,0.3193166885676741
0.18378140149845748,0.33362714852357866,0.1621859850154253,0.3204054649625386
0.1855943437914273,0.32788334069818825,0.16394167034909413,0.3225806451612903
0.1814569536423841,0.32494481236203093,0.17130242825607064,0.32229580573951433
0.18575851393188855,0.32463511720477667,0.17027863777089783,0.31932773109243695
0.18639575971731448,0.32287985865724383,0.17358657243816256,0.31713780918727913
0.1812555260831123,0.32625994694960214,0.17285587975243147,0.3196286472148541
0.1810918774966711,0.33067021748779407,0.16822015090989792,0.32001775410563693
0.18217734855136083,0.33143107989464443,0.16505706760316066,0.32133450395083407
0.1799292661361627,0.32891246684350134,0.16047745358090185,0.3306808134394341
0.18328958880139984,0.33070866141732286,0.16272965879265092,0.3232720909886264
0.1781786185657721,0.33567971843378797,0.15882094148702156,0.3273207215134184
0.17711530030688294,0.3292415607189829,0.1687856203419553,0.3248575186321789
0.17086092715231788,0.3346578366445916,0.16556291390728478,0.32891832229580575
0.16849978002639684,0.3369995600527937,0.16673999120105587,0.3277606687197536
0.16593115622241836,0.34598411297440423,0.16195939982347748,0.3261253309796999
0.17266811279826463,0.33969631236442516,0.16399132321041215,0.323644251626898
0.16761988561372634,0.3405191377034756,0.16102067751869775,0.3308402991641003
0.16964675098124726,0.3406018316615787,0.1609245529873528,0.32882686436982117
0.16586222027204914,0.33304080737165426,0.16322948661693726,0.3378674857393594
0.16520210896309315,0.336115992970123,0.16300527240773285,0.335676625659051
0.1675531914893617,0.3333333333333333,0.1622340425531915,0.33687943262411346
0.16571176729836934,0.3375936535918907,0.15910092551784927,0.3375936535918907
0.15605658709106984,0.3395225464190981,0.16445623342175067,0.33996463306808133
0.16322041355037395,0.33040035195776507,0.16058073031236253,0.3457985041794985
0.16717590571802707,0.33915320820602357,0.16019205587079877,0.33347883020515057
