C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.1875,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.0,0.0,0.0
0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.0,0.0,0.0
0.05,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.05,0.0,0.0,0.0
0.1,0.1,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
0.1,0.15,0.0,0.45,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.10526315789473684,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842
0.05,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.05,0.0,0.0,0.05
0.045454545454545456,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456
0.045454545454545456,0.09090909090909091,0.0,0.3181818181818182,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909091
0.0,0.13636363636363635,0.0,0.36363636363636365,0.0,0.0,0.045454545454545456,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.18181818181818182,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.13043478260869565,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.08695652173913043
0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.30434782608695654,0.0,0.21739130434782608,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.08695652173913043
0.0,0.3333333333333333,0.0,0.20833333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125
0.0,0.28,0.0,0.2,0.0,0.12,0.04,0.0,0.04,0.0,0.24,0.0,0.0,0.0,0.0,0.08
0.0,0.36,0.0,0.24,0.0,0.08,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.08,0.0,0.08
0.0,0.25,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664
0.0,0.25,0.0,0.375,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.0
0.0,0.3076923076923077,0.0,0.34615384615384615,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0
0.0,0.39285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0
0.0,0.4642857142857143,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.17857142857142858,0.0,0.0,0.10714285714285714,0.0,0.0
0.0,0.4074074074074074,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.14814814814814814,0.0,0.0
0.0,0.38461538461538464,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.23076923076923078,0.0,0.038461538461538464,0.19230769230769232,0.0,0.0
0.0,0.38461538461538464,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.0,0.15384615384615385,0.0,0.0
0.0,0.37037037037037035,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,0.0
0.0,0.4074074074074074,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.2222222222222222,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.32142857142857145,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0
0.0,0.1724137931034483,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.3793103448275862,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0
0.0,0.20689655172413793,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.27586206896551724,0.0,0.0,0.06896551724137931,0.2413793103448276,0.06896551724137931
0.0,0.1935483870967742,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.2903225806451613,0.0,0.0,0.06451612903225806,0.2903225806451613,0.06451612903225806
0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.03125,0.0,0.0625,0.1875,0.09375
0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.03125,0.46875,0.03125,0.0,0.0,0.15625,0.0625
0.0,0.1935483870967742,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0967741935483871
0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.5483870967741935,0.03225806451612903,0.06451612903225806,0.0,0.12903225806451613,0.0967741935483871
0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.5625,0.0,0.15625,0.0,0.09375,0.09375
0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.53125,0.0,0.125,0.0,0.125,0.125
0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.18181818181818182,0.0,0.18181818181818182,0.12121212121212122
0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.09375,0.0,0.1875,0.1875
0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.06451612903225806,0.0,0.22580645161290322,0.16129032258064516
