totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.0024
-12.0,0.3333333333333333,0.3333333333333333,0.0048
-24.0,0.21739130434782608,0.2608695652173913,0.0092
-52.0,0.2978723404255319,0.3617021276595745,0.0172
-116.0,0.358695652173913,0.44565217391304346,0.03
-202.0,0.35294117647058826,0.43823529411764706,0.0456
-338.0,0.3602941176470588,0.46139705882352944,0.068
-612.0,0.3392434988179669,0.4929078014184397,0.09
-872.0,0.3821892393320965,0.5547309833024119,0.1232
-1206.0,0.36015325670498083,0.5344827586206896,0.1528
-1448.0,0.3281086729362591,0.5026123301985371,0.1908
-1822.0,0.3345802161263508,0.5103906899418121,0.2404
-2378.0,0.32371794871794873,0.5086538461538461,0.2884
-2994.0,0.3288216560509554,0.5265392781316348,0.344
-3556.0,0.32710896309314585,0.5221880492091389,0.3984
-3950.0,0.326798629615531,0.5100875523410735,0.4636
-4634.0,0.30995475113122173,0.49660633484162897,0.5244
-5390.0,0.3117881548974943,0.5066913439635535,0.578
-5764.0,0.3128390596745027,0.4978041849651253,0.6476
-6616.0,0.316489961651252,0.5046244078502143,0.704
-7232.0,0.31668383110195675,0.5043254376930999,0.746
-7790.0,0.3153021442495127,0.5089668615984405,0.79
-7938.0,0.30991735537190085,0.49182736455463727,0.8312
-8414.0,0.3196906499826208,0.5006951685783803,0.8784
-8880.0,0.3286962148172113,0.5051763183435781,0.9008
-9228.0,0.31525157232704404,0.4973270440251572,0.9112
-9416.0,0.31773743016759776,0.5016294227188082,0.9124
-9352.0,0.314524879863587,0.4957370950240273,0.908
-9300.0,0.315978736710444,0.4981238273921201,0.9008
-9086.0,0.3140620056944005,0.49224928819993674,0.91
-9174.0,0.31961089494163425,0.4952529182879377,0.9108
-8814.0,0.323950233281493,0.4874805598755832,0.9148
-8838.0,0.32482993197278914,0.4873995052566481,0.9088
-8958.0,0.3228026274632468,0.49131998748827027,0.9056
-9210.0,0.3203959773727216,0.4977215587680704,0.9116
-9212.0,0.3208618543870566,0.4954107031736154,0.9104
-9466.0,0.316980251904836,0.501166226092365,0.904
-9280.0,0.3091380937401699,0.491585404215162,0.9188
-9528.0,0.3111877394636015,0.495095785440613,0.9076
-9096.0,0.31673182173573106,0.4910867865519937,0.9036
-9358.0,0.3047972226605649,0.4913997159539214,0.906
-8926.0,0.3116760828625235,0.4831293157564344,0.8984
-8846.0,0.3088468869123253,0.4820520965692503,0.9092
-8990.0,0.3002183406113537,0.47574859638178413,0.9116
-8726.0,0.3041485394655065,0.4692355500310752,0.9044
-8578.0,0.30315888731730317,0.4671538582429672,0.9036
-8326.0,0.31260821659058713,0.46757437431134896,0.918
-8466.0,0.30971753147067854,0.4643844028246853,0.9128
-8388.0,0.3149325476818111,0.46766940610947433,0.9172
-8186.0,0.3166948241437567,0.4616034403317463,0.9116
-7934.0,0.31745414982903325,0.45632576935032637,0.9064
-7776.0,0.330142789894869,0.46336105444845443,0.9076
-8016.0,0.3188213224949195,0.4618571205252462,0.9124
-8020.0,0.3202822142967902,0.4615444254923244,0.9144
-7812.0,0.32541640962368906,0.4574336829117828,0.9116
-7878.0,0.32986326911124925,0.46403045369794904,0.9108
-7750.0,0.32465007776049765,0.45598755832037324,0.9076
-7494.0,0.33513048913892796,0.4578840443819347,0.9008
-7312.0,0.3303203298445925,0.4508404693942277,0.9016
-7466.0,0.3382050876915784,0.4620003160056881,0.9112
-7400.0,0.3324013668841255,0.4518484001242622,0.9068
-7168.0,0.3339852918166171,0.4485213581599124,0.9032
-6938.0,0.332124842370744,0.44081021437578816,0.9088
-6948.0,0.3351271252534706,0.4413508033068164,0.9156
-6932.0,0.34119278779472956,0.44413623054399753,0.9088
-6904.0,0.3418176139912555,0.44597126795752656,0.9144
-6534.0,0.34471569839307786,0.4353368355995056,0.91
-6350.0,0.3386569024618261,0.42692427547522593,0.918
-6044.0,0.34400429909411945,0.42062029786580685,0.9072
-5912.0,0.3451355162149459,0.4209619301268996,0.9156
-5670.0,0.3495841035120148,0.41497227356746763,0.91
-5422.0,0.3479345284489478,0.4078721745908028,0.9112
-5730.0,0.35262994086523497,0.4211795829442888,0.9144
-5858.0,0.34346082665021593,0.4163325107958051,0.9052
-5636.0,0.3462264150943396,0.41462264150943395,0.9224
-5774.0,0.3463763702801462,0.41527101096224117,0.9032
-5340.0,0.3411885245901639,0.40282156368221944,0.9104
-5290.0,0.3461598379809939,0.4041906839071506,0.912
-5618.0,0.33597513597513595,0.4058275058275058,0.9072
-5622.0,0.33562930494677523,0.4066217908578585,0.9168
-5548.0,0.33797507308816743,0.40521618710570856,0.9124
-5458.0,0.332971632305069,0.39939544256704385,0.9196
-5462.0,0.3334098912877048,0.3988669422753024,0.914
-5270.0,0.33565136764024106,0.39630659867099366,0.9124
-5328.0,0.3344221496344688,0.39757349510032663,0.9088
-5024.0,0.3299298519095869,0.3857365549493375,0.9048
-5116.0,0.33307111390811833,0.3920704845814978,0.9076
-5306.0,0.3342973268719712,0.39815538533687667,0.8992
-5006.0,0.33736473583704646,0.3937778485041375,0.9104
-5258.0,0.3366552475864217,0.3977732793522267,0.9144
-5048.0,0.3418816622895103,0.39394407539008186,0.904
-5116.0,0.33774834437086093,0.3954588457899716,0.8996
-5078.0,0.3322206326498172,0.39111429025592115,0.9172
-5094.0,0.3374384236453202,0.39201046798029554,0.91
-5180.0,0.32969942376576855,0.3905933655193895,0.9092
-4848.0,0.3321099484616586,0.38239887552709667,0.9056
-4998.0,0.3284637134778511,0.3857210179076343,0.91
-5110.0,0.32574812967581046,0.3858322942643391,0.9056
-4922.0,0.3293008641005499,0.38373919874312645,0.9008
-4814.0,0.3282956163949992,0.3810729545814211,0.9012
-4632.0,0.32574320050600886,0.3734977862112587,0.9072
-4958.0,0.3235662801629583,0.3811501096834848,0.9004
-5008.0,0.3218080888183981,0.3825535289452815,0.902
-4924.0,0.32093206951026854,0.37843601895734597,0.91
-4830.0,0.3250506309393987,0.37731733914940024,0.9108
-4842.0,0.3263435849642746,0.3789220254737496,0.9056
-4654.0,0.32574568288854006,0.3737048665620094,0.9128
-4448.0,0.33036129632501166,0.370367498837029,0.9096
-4644.0,0.32157902948978,0.370104540489936,0.9032
-4504.0,0.32157512626262624,0.3671875,0.9088
-4514.0,0.32250778816199377,0.3661993769470405,0.906
-4598.0,0.3276645768025078,0.37272727272727274,0.912
-4708.0,0.3256084328011161,0.3744380716168036,0.9032
-4642.0,0.32101197982345525,0.3697982345523329,0.9072
-4572.0,0.3205389315368949,0.36753877487075043,0.9096
-4680.0,0.3189467123714553,0.3702087877843565,0.912
-4580.0,0.32281327543424315,0.3690291563275434,0.9076
-4510.0,0.3197465185416993,0.3647316538882804,0.8992
-4446.0,0.32226810673443457,0.36666137229987295,0.9036
-4374.0,0.31780994336060414,0.36115481434864694,0.9152
-4344.0,0.3165123456790123,0.3574074074074074,0.9124
-4564.0,0.3196619630950535,0.36742130562877967,0.916
-4442.0,0.31463790446841294,0.35970724191063175,0.91
-4342.0,0.3124221668742217,0.3557752179327522,0.9036
-4452.0,0.308953341740227,0.35797604035308955,0.9056
-4428.0,0.31010370835952233,0.3574010056568196,0.9084
-4310.0,0.3066531313446822,0.34999219116039354,0.9156
-4344.0,0.3108732481133528,0.3535345756969044,0.9128
-4196.0,0.30751937984496125,0.34674418604651164,0.9056
-4154.0,0.31118441721646245,0.35006283380458686,0.9104
-4152.0,0.30545171339563865,0.34501557632398755,0.9144
-4348.0,0.2994284831634229,0.34530429409947483,0.904
-4354.0,0.30465555206039635,0.3516042780748663,0.9116
-4528.0,0.2993635516920211,0.3512108040981062,0.9056
-4320.0,0.30571249215317015,0.3512241054613936,0.9052
