totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
0,0.0,0.0,0.0052
0,0.0,0.0,0.0108
4.0,0.017543859649122806,0.0,0.018
4.0,0.030612244897959183,0.01020408163265306,0.0272
20.0,0.07467532467532467,0.02922077922077922,0.0424
20.0,0.07991803278688525,0.0389344262295082,0.0624
12.0,0.08981233243967829,0.054959785522788206,0.0892
14.0,0.11254612546125461,0.07287822878228782,0.1232
24.0,0.1296774193548387,0.08451612903225807,0.164
-40.0,0.16100094428706327,0.12228517469310671,0.2016
-114.0,0.2066822066822067,0.16666666666666666,0.2568
-76.0,0.2314540059347181,0.1774480712166172,0.314
-72.0,0.25253256150506515,0.19078630004823927,0.3704
-42.0,0.2964926590538336,0.2216557911908646,0.4292
-100.0,0.30218446601941745,0.22971567267683773,0.4864
-338.0,0.3073547215496368,0.2463680387409201,0.5324
-562.0,0.3260384722609423,0.27042096459436854,0.5884
-988.0,0.32653316645807257,0.2877346683354193,0.6388
-1458.0,0.32379862700228834,0.3026315789473684,0.6848
-1322.0,0.33400338552687264,0.30088870080406266,0.7172
-1694.0,0.32871867421180273,0.30962004850444624,0.7576
-1734.0,0.32723845428840714,0.3062205466540999,0.7796
-2068.0,0.3259749816041207,0.3149374540103017,0.8012
-2328.0,0.3188496685181867,0.31687869557426984,0.8244
-2564.0,0.3190285515320334,0.3219881615598886,0.8564
-2836.0,0.3225004145249544,0.3304592936494777,0.8724
-2914.0,0.32038914323086987,0.329300196206671,0.8952
-3010.0,0.3194774346793349,0.32889944576405383,0.8992
-3498.0,0.3043719309361635,0.33153809599239664,0.9004
-3334.0,0.31404174573055027,0.3334123972169513,0.9
-3354.0,0.3139056065885334,0.3334653151726322,0.9064
-3176.0,0.3196142991533396,0.33184383819379115,0.9124
-3484.0,0.3206757594544327,0.3411345319280843,0.912
-3410.0,0.3230006199628022,0.34059206447613144,0.9004
-3264.0,0.3305044416243655,0.34398794416243655,0.9056
-2846.0,0.3426216640502355,0.33987441130298274,0.9044
-2688.0,0.34806542938030827,0.33941491034916643,0.9168
-2992.0,0.337642351492767,0.33856571252693135,0.9096
-3068.0,0.3362983770287141,0.34019975031210986,0.9124
-3028.0,0.3442928039702233,0.34475806451612906,0.9056
-2970.0,0.3391734758013828,0.33956631049654307,0.9064
-3384.0,0.32962382445141064,0.34420062695924764,0.9128
-3018.0,0.33896466212027276,0.3395071295722257,0.9024
-3332.0,0.3328864353312303,0.34613564668769714,0.9084
-3418.0,0.33289020957147325,0.34782608695652173,0.9128
-3466.0,0.32684855061230816,0.3436676484266005,0.9096
-3494.0,0.32405675085749924,0.34284377923292797,0.9124
-3402.0,0.3223153320918684,0.33806641837368095,0.9152
-3208.0,0.33449074074074076,0.3414351851851852,0.9116
-3150.0,0.3355876865671642,0.34110696517412936,0.9064
-3090.0,0.3377551020408163,0.3420722135007849,0.9076
-3312.0,0.3327326856784707,0.34511125039172674,0.9032
-3346.0,0.33412247474747475,0.3469854797979798,0.9132
-3596.0,0.3362749651648862,0.35531816070599165,0.9032
-3862.0,0.33012769982658047,0.3607914236165852,0.912
-3812.0,0.32743637492240846,0.3545934202358783,0.9028
-3764.0,0.33964049195837276,0.36360769473352256,0.9136
-4390.0,0.32430340557275544,0.3686532507739938,0.9124
-4148.0,0.3280086848635236,0.36445409429280395,0.9084
-4064.0,0.32477364970340306,0.3600530752419607,0.9096
-4026.0,0.3258330738087823,0.3595453129866085,0.9
-3794.0,0.3280431677511506,0.3554197746389462,0.91
-3892.0,0.3212782540919719,0.350896336710834,0.9136
-3806.0,0.3315276273022752,0.3555951091162359,0.9084
-4028.0,0.32174660209342293,0.3548664271207624,0.9008
-3760.0,0.3356543756923564,0.35860104446906155,0.9116
