totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
8.0,0.5,0.16666666666666666,0.0024
32.0,0.42857142857142855,0.14285714285714285,0.0048
80.0,0.48214285714285715,0.125,0.0092
124.0,0.4823008849557522,0.1902654867256637,0.0168
206.0,0.44902912621359226,0.18932038834951456,0.0256
332.0,0.45425867507886436,0.1829652996845426,0.0328
470.0,0.46707317073170734,0.17560975609756097,0.0492
804.0,0.5098199672667758,0.17430441898527005,0.0644
1064.0,0.5118306351183064,0.17434620174346202,0.0884
1824.0,0.573822463768116,0.15625,0.1108
2006.0,0.5416063675832128,0.17293777134587554,0.1416
2890.0,0.5761421319796954,0.16300056401579244,0.1792
3450.0,0.5640107430617726,0.1698746642793196,0.2172
4270.0,0.5565201329885482,0.15589213151089767,0.2664
5326.0,0.5633463737586518,0.15513090580800482,0.3172
5934.0,0.5420136260408781,0.15934897804693415,0.37
6532.0,0.5256271626297578,0.16252162629757785,0.4284
7454.0,0.5294172581247665,0.1692192753081808,0.4772
8136.0,0.5212980043602213,0.16761697132315947,0.5308
8716.0,0.5085933966530981,0.16802351876978744,0.5888
9944.0,0.5137228260869565,0.16426630434782608,0.6468
10864.0,0.5135469503897068,0.16528516639861437,0.6964
11176.0,0.5086187083429097,0.17409790852677545,0.7404
11508.0,0.49913513513513513,0.17491891891891892,0.7848
11260.0,0.4825652528548124,0.18087275693311583,0.8264
11202.0,0.4725423728813559,0.1869733656174334,0.8672
11672.0,0.46810965479047445,0.18400406128853608,0.8904
12000.0,0.4673375864857579,0.18231647048252314,0.904
11812.0,0.4625221238938053,0.18650442477876106,0.904
11772.0,0.458399716764029,0.18295273499734466,0.9156
11860.0,0.4585845347313237,0.18440366972477065,0.912
11824.0,0.46109649122807017,0.18618421052631579,0.8992
11508.0,0.4603986829224882,0.1887959419773961,0.8968
11018.0,0.45507673090649536,0.19245182012847967,0.9112
11648.0,0.4643201966119547,0.19248661458790486,0.9036
11228.0,0.4573629682103958,0.19144602851323828,0.9024
11058.0,0.45250554323725056,0.19055432372505543,0.9092
10888.0,0.4525338729544255,0.1951874010205877,0.9196
10846.0,0.4504567203131796,0.1960417572857764,0.9112
10098.0,0.44583443069089634,0.20454744974102362,0.8996
9876.0,0.4446272905177015,0.2049012631204412,0.9092
9706.0,0.44235677197923085,0.20813165537270087,0.9024
9556.0,0.4400780626275171,0.20757562317040718,0.9076
9698.0,0.44232804232804235,0.2078042328042328,0.906
9758.0,0.44088300220750554,0.2047240618101545,0.9088
9646.0,0.4418031343546399,0.20817925691142808,0.914
9532.0,0.4416995181778362,0.21095050372317126,0.9008
9296.0,0.43952042628774424,0.211101243339254,0.9116
9410.0,0.4381692118658943,0.20975952255573108,0.9076
9014.0,0.4326812935060358,0.21129614944047934,0.9072
9212.0,0.4381834215167548,0.21199294532627866,0.9104
9650.0,0.4438730661040788,0.2088607594936709,0.8992
9108.0,0.4382062461073049,0.21211851588219593,0.9124
8984.0,0.4312143796580447,0.21113546690048224,0.9152
9024.0,0.43492132867132866,0.21368006993006994,0.912
8492.0,0.4237079933315785,0.2139159427919628,0.9056
8334.0,0.42558550596553246,0.21714538223596996,0.9112
8294.0,0.42721685689201055,0.2206760316066725,0.9096
7708.0,0.42071453713481166,0.22527279127067934,0.9184
7612.0,0.4182420071434794,0.22623921944420244,0.9008
7346.0,0.42276242111812284,0.2326015465291974,0.9096
7498.0,0.4267305831647462,0.2336177324302929,0.9124
7598.0,0.42083333333333334,0.22710526315789473,0.906
7170.0,0.4193391642371234,0.23323615160349853,0.91
6990.0,0.4178317066737009,0.2363932119933175,0.9084
7060.0,0.4173786664317801,0.23469567515194223,0.9176
7042.0,0.41569260293091415,0.23499651081646894,0.8996
6652.0,0.4098834623254159,0.23489903033537943,0.9128
6710.0,0.4067514248136782,0.23187198597106531,0.8992
6800.0,0.41074924363765797,0.23109094144865636,0.9092
7310.0,0.4198275103405791,0.23066091701135263,0.914
6974.0,0.41401803694947903,0.23290429909815252,0.914
6486.0,0.4073960612691466,0.23676148796498905,0.9108
6704.0,0.4127360562143171,0.23610013175230565,0.9072
6488.0,0.4046589605576635,0.23285978999382334,0.9036
6602.0,0.4083060302842469,0.23275480386079872,0.9152
6628.0,0.4088086074177747,0.23412351294611616,0.9096
5692.0,0.3999032456680447,0.243161227900431,0.9064
5708.0,0.4019244350282486,0.2432026836158192,0.908
5726.0,0.4016566795911174,0.24290623898484315,0.9136
5452.0,0.395962868902706,0.24446098607583852,0.9132
6068.0,0.40169105406115835,0.23722947515990536,0.908
6126.0,0.40092551784927283,0.23490524460114587,0.91
5702.0,0.3989188714072251,0.24153994901995254,0.904
5566.0,0.3975935592320623,0.24281164292665663,0.9084
6148.0,0.4050889241063568,0.23912660679697129,0.908
6512.0,0.40811739820200954,0.23484047241318526,0.898
5680.0,0.3987792925242805,0.24124565624164662,0.902
5940.0,0.41317073170731705,0.2493569844789357,0.9096
5650.0,0.4071679859278804,0.251363236587511,0.9036
5772.0,0.4060479943327725,0.24665722128752324,0.9052
5800.0,0.40059202968984714,0.24153927719360255,0.9052
5028.0,0.392228803819291,0.24971266908319334,0.9004
4940.0,0.39009329187027986,0.24864504664593515,0.9112
4534.0,0.3828461065753665,0.25041699587393557,0.9136
4582.0,0.3838206969007179,0.25035020136578534,0.9056
5272.0,0.39551117787399487,0.24626667844835204,0.9072
4402.0,0.37857394987645604,0.24933815743028592,0.9064
4430.0,0.3818518845440904,0.2503751434371966,0.9148
4126.0,0.38026937204827704,0.25620955046352983,0.8992
4532.0,0.3877514687555635,0.2531600498486737,0.8996
4784.0,0.3953664176449662,0.2546691568836713,0.912
5266.0,0.39934181658622203,0.249670908293111,0.9184
5156.0,0.40122865109794353,0.2545747647263855,0.9004
4446.0,0.39185705396035203,0.2590008000711174,0.9072
4774.0,0.3949272165857962,0.25531539479488313,0.9076
4442.0,0.3928445385565555,0.26027880712899243,0.91
4758.0,0.3961136023916293,0.25670447551217795,0.9064
4718.0,0.3969886965736489,0.25785941363475806,0.9188
4890.0,0.39660426643447977,0.25585546364823686,0.9012
3782.0,0.3810052393215523,0.26161086937216943,0.9032
4028.0,0.38939622306942107,0.2642078198421846,0.9004
4260.0,0.395370534920917,0.26475031100053315,0.9136
4418.0,0.3946054820912514,0.2625886680094579,0.9116
4608.0,0.39500702000702,0.25934538434538434,0.9104
4494.0,0.3959377472962279,0.26206805592192034,0.908
3918.0,0.386720126894607,0.26401127952062037,0.91
