totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
4.0,0.3333333333333333,0.1111111111111111,0.0032
16.0,0.5714285714285714,0.14285714285714285,0.006
20.0,0.5,0.17857142857142858,0.0096
68.0,0.6458333333333334,0.16666666666666666,0.014
112.0,0.7536231884057971,0.21739130434782608,0.0212
118.0,0.7072072072072072,0.2882882882882883,0.0296
142.0,0.6298701298701299,0.262987012987013,0.0416
322.0,0.6792035398230089,0.21238938053097345,0.06
526.0,0.7046783625730995,0.21198830409356725,0.0752
584.0,0.6682464454976303,0.2156398104265403,0.0988
832.0,0.693950177935943,0.2188612099644128,0.1276
962.0,0.6564171122994652,0.22927807486631016,0.1536
982.0,0.6438809261300992,0.25964718853362734,0.1864
1310.0,0.6394618834080718,0.2399103139013453,0.2312
1786.0,0.6433011049723757,0.23687845303867403,0.2704
2028.0,0.6255854800936768,0.23331381733021078,0.3116
2442.0,0.6363636363636364,0.2351010101010101,0.3512
2660.0,0.6438082556591211,0.25233022636484687,0.3964
3470.0,0.6549019607843137,0.22686274509803922,0.4484
4230.0,0.6642223738062756,0.21964529331514324,0.4968
4534.0,0.6601837672281776,0.22879019908116385,0.5408
4992.0,0.6581447331656888,0.22534227437831797,0.58
5414.0,0.6552583267768162,0.2179386309992132,0.6308
5938.0,0.6514360313315927,0.2181343460716829,0.6708
6310.0,0.6513639387890885,0.21989354624085164,0.7024
6864.0,0.6622909167901757,0.21977556637730256,0.7432
7058.0,0.6480087180503269,0.2201307707549039,0.7692
7082.0,0.6465071770334928,0.2274641148325359,0.8052
7556.0,0.6482384823848238,0.22764227642276422,0.8184
7954.0,0.654292343387471,0.22086382295199,0.8444
7996.0,0.6436643835616438,0.22465753424657534,0.8556
7950.0,0.6407841140529531,0.22539035980991173,0.8648
8168.0,0.6430008382229673,0.222883487007544,0.8772
8338.0,0.6414814814814814,0.22131687242798354,0.8776
8126.0,0.6415826862712705,0.2279861225838427,0.9052
8768.0,0.6434406912804399,0.22411626080125688,0.888
8316.0,0.634379042690815,0.22267141009055627,0.8892
8240.0,0.6393336568009057,0.2286915736697396,0.8916
