totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.0024
-8.0,0.2727272727272727,0.2727272727272727,0.0056
-16.0,0.25925925925925924,0.25925925925925924,0.0108
-30.0,0.25,0.24107142857142858,0.0176
-48.0,0.3333333333333333,0.3125,0.0272
-74.0,0.33557046979865773,0.31208053691275167,0.042
-130.0,0.3678861788617886,0.34959349593495936,0.06
-198.0,0.3259668508287293,0.324585635359116,0.0824
-250.0,0.33206831119544594,0.3235294117647059,0.1076
-328.0,0.33861671469740634,0.3285302593659942,0.1308
-330.0,0.3724550898203593,0.3383233532934132,0.16
-312.0,0.3800578034682081,0.3270712909441233,0.1936
-496.0,0.4005591054313099,0.36222044728434505,0.2328
-276.0,0.41683038637852,0.3343156516044532,0.2724
-282.0,0.4477735019241341,0.35788894997251236,0.3092
-80.0,0.46099463676255487,0.3454412481716236,0.3544
252.0,0.4887041773231032,0.33951406649616367,0.4072
98.0,0.4761555392516508,0.34501100513573,0.4628
540.0,0.49149550706033374,0.3310333761232349,0.5152
972.0,0.49424294761082327,0.31318364997121473,0.5724
1240.0,0.4888318356867779,0.3024390243902439,0.6244
1386.0,0.49310180780209323,0.30340152235965745,0.6912
1816.0,0.5023172530018959,0.30240151674741944,0.7388
2380.0,0.5058036592563446,0.28880582333267757,0.7832
2626.0,0.4956864904552129,0.27936857562408224,0.816
2912.0,0.5013201901073755,0.2782960746347474,0.8384
2522.0,0.4844124700239808,0.2815176430284344,0.8688
2688.0,0.4892411300919842,0.28424770039421815,0.8864
2428.0,0.4782783588093323,0.28567980691874495,0.9032
2418.0,0.48112614029569045,0.29073608052846805,0.91
2472.0,0.4747781410555815,0.28514712751050914,0.9048
2720.0,0.478414442700157,0.27872841444270013,0.9088
2528.0,0.473363536947352,0.2818309639118888,0.9084
2078.0,0.45891266989532886,0.284486798937666,0.8984
2016.0,0.4737051159834763,0.2968700349539244,0.902
2050.0,0.46966345394217096,0.2927792700268605,0.9156
1872.0,0.46168670983657106,0.29363243909959913,0.9092
1832.0,0.4632112236944661,0.29594699922057677,0.9048
1968.0,0.46629390455189795,0.2928807686249803,0.9036
2366.0,0.4728920409771474,0.2857368006304177,0.9124
2000.0,0.46053651728950223,0.2895022484106063,0.9076
1990.0,0.46270287141073657,0.2904962546816479,0.91
2262.0,0.4663035019455253,0.2853696498054475,0.9136
2086.0,0.46551456912585243,0.29091754494730315,0.9096
2072.0,0.4708866687480487,0.2951139556665626,0.904
2136.0,0.47266855702583493,0.2938720856962823,0.9076
2466.0,0.47181334168493577,0.28288443470090824,0.9076
2284.0,0.4771625215078993,0.29227279837322073,0.9112
2370.0,0.48392857142857143,0.2953416149068323,0.914
2430.0,0.4890985000773156,0.2983609092314829,0.9136
1966.0,0.47752983108631647,0.3034247636758097,0.9024
1708.0,0.4846640316205534,0.3145454545454546,0.9072
1572.0,0.470643494598403,0.3085955847815876,0.9112
1760.0,0.4690024860161591,0.3021286513362337,0.9132
1852.0,0.47064291247095275,0.3013168086754454,0.9136
1518.0,0.4618480111437858,0.3046741990403962,0.9048
1810.0,0.46576633165829145,0.2973461055276382,0.908
1624.0,0.4606022780464971,0.3002028397565923,0.9004
1770.0,0.4530780186738408,0.2876246241493907,0.8996
1836.0,0.45841269841269844,0.2892063492063492,0.9072
1926.0,0.4596458235386303,0.2896881366556966,0.9128
2010.0,0.45802354399008677,0.2867874845105328,0.9192
2056.0,0.4696737632102925,0.29614029713585543,0.9112
1622.0,0.4560012437810945,0.29734141791044777,0.9044
1312.0,0.4455787655096592,0.29637191770064397,0.9076
1384.0,0.4447747183979975,0.29474342928660824,0.894
1506.0,0.4398911477509204,0.285336961741636,0.902
1720.0,0.4468186134852801,0.2849002849002849,0.9092
1576.0,0.43029783252767817,0.2782629034773117,0.9168
1616.0,0.4238175935911262,0.27253119704205825,0.9032
1742.0,0.434878587196468,0.2760170293282876,0.908
1786.0,0.4227279837322071,0.2663851087126545,0.906
1704.0,0.4289852803006577,0.27427184466019416,0.9096
1676.0,0.42102803738317757,0.26869158878504673,0.9072
1508.0,0.41331245105716524,0.2671887235708692,0.9016
1576.0,0.4166271534692587,0.267425320056899,0.9124
1720.0,0.4146739130434783,0.2625,0.9124
1672.0,0.41852713178294576,0.2673643410852713,0.91
1702.0,0.4152238340352519,0.26243955701138666,0.9168
1734.0,0.4119186941792424,0.26031721589159224,0.9072
1658.0,0.41670577193805725,0.2653683716564993,0.8976
1378.0,0.4205994897959184,0.27574936224489793,0.912
1692.0,0.4165114835505897,0.26520794537554315,0.908
1246.0,0.4102844638949672,0.27297592997811815,0.9172
1630.0,0.4205665024630542,0.27070504926108374,0.9092
1488.0,0.4135831381733021,0.2691647150663544,0.9096
1544.0,0.4144214296838499,0.2677153091418782,0.9088
1742.0,0.4149898611761036,0.26173763843394166,0.9104
1922.0,0.42075823492852704,0.26142013673088876,0.912
2000.0,0.420881166614955,0.2598510704312752,0.918
1962.0,0.4274961597542243,0.26705069124423964,0.9112
2104.0,0.42787191046168194,0.262008394217317,0.8964
1980.0,0.4266773162939297,0.26198083067092653,0.906
2104.0,0.4299968573224387,0.2626492771841609,0.9096
2072.0,0.427213216957606,0.2627805486284289,0.9072
1772.0,0.4223665675379559,0.2675692596650493,0.9164
1892.0,0.4197170101507229,0.26314980006151956,0.908
1864.0,0.4231490159325211,0.2663230240549828,0.9068
1512.0,0.41908420887564685,0.27309079504469186,0.9076
1568.0,0.41606695869837296,0.26947747183979975,0.9016
1732.0,0.4169036334913112,0.2636650868878357,0.9032
1852.0,0.4265541180183023,0.2676711896497318,0.9068
1580.0,0.41368256450351837,0.2660672400312744,0.9084
1686.0,0.41641907740422207,0.26481626270523845,0.91
1946.0,0.4258365758754864,0.2645136186770428,0.9116
1950.0,0.42582247051520794,0.26466480446927376,0.9112
2060.0,0.424805598755832,0.26026438569206845,0.9068
2610.0,0.43167944905305994,0.24769134449835656,0.908
2496.0,0.43410792264504056,0.25382096069869,0.9072
2716.0,0.43488117573483426,0.24773295809881177,0.9016
2662.0,0.4395186827105763,0.2522957568081064,0.9036
2286.0,0.4300031565656566,0.2566287878787879,0.91
2578.0,0.43787996882307095,0.2544816835541699,0.9088
2460.0,0.4364373732647013,0.2561222898143815,0.9156
2406.0,0.4413351834720937,0.263336416897934,0.9008
2416.0,0.43730208993033565,0.2575997466751108,0.916
2396.0,0.4327634011090573,0.2577788046826864,0.912
2680.0,0.4437461204220981,0.2570608317815022,0.9128
2452.0,0.437993497445425,0.259947360272488,0.9104
2260.0,0.44125427948957363,0.2672735760971055,0.906
2346.0,0.44041450777202074,0.262443083686607,0.8988
2450.0,0.45211245235069886,0.2674714104193138,0.9232
2474.0,0.4503578498553373,0.26907263590680675,0.9164
2194.0,0.43628659476117104,0.26533127889060093,0.91
2096.0,0.43564973511997507,0.26690557806170145,0.9112
2196.0,0.43817955886921406,0.2663870767319043,0.902
2286.0,0.4463692453725676,0.26767916468913144,0.9116
2234.0,0.44075166951389966,0.2664233576642336,0.906
2250.0,0.44143013956405835,0.26603418535361456,0.906
2254.0,0.4420392156862745,0.2661176470588235,0.9028
2290.0,0.4369177325122375,0.26061897994631295,0.9072
2456.0,0.44583790562784137,0.2630506348957517,0.8996
2068.0,0.43271977150111074,0.26436052046969216,0.9132
2232.0,0.43661862699519605,0.2646056097938943,0.9072
2300.0,0.4352766024134148,0.2606958157028679,0.9064
1878.0,0.4320388349514563,0.27098340119010333,0.9024
1648.0,0.4274652338811631,0.27354614412136535,0.9096
1776.0,0.4266656264627867,0.26969886097675144,0.9068
1602.0,0.42718141870684245,0.27487445072190836,0.9068
1656.0,0.42595204513399154,0.27237110170819623,0.9124
1854.0,0.4315536240881577,0.2717678100263852,0.908
