totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0012
-4.0,0.2,0.2,0.002
0.0,0.5,0.25,0.004
-20.0,0.4375,0.4375,0.008
-56.0,0.45714285714285713,0.5428571428571428,0.0136
-86.0,0.49264705882352944,0.5294117647058824,0.0228
-86.0,0.5532786885245902,0.4918032786885246,0.0328
-58.0,0.5233918128654971,0.39766081871345027,0.0492
-110.0,0.5363636363636364,0.43636363636363634,0.0744
-150.0,0.5250569476082004,0.42596810933940776,0.0992
-132.0,0.4966044142614601,0.3828522920203735,0.134
-202.0,0.47743467933491684,0.3818289786223278,0.1688
-260.0,0.45296331138287865,0.3654750705550329,0.2072
-572.0,0.4438893159108378,0.3977709454265949,0.2564
-902.0,0.3956548347613219,0.3843329253365973,0.3204
-920.0,0.3974297953355545,0.36649214659685864,0.3812
-1124.0,0.3969480776852953,0.3688069758224336,0.4436
-1332.0,0.39579158316633267,0.3710754843019372,0.4928
-1254.0,0.4004224502112251,0.3613458056729028,0.5444
-1636.0,0.3810302534750613,0.360043608612701,0.594
-1750.0,0.36786337571677885,0.34829219645973575,0.6488
-1912.0,0.3694475760992108,0.3500563697857948,0.6852
-2284.0,0.35073828375775734,0.34645837791568584,0.7244
-2576.0,0.3570565733843366,0.3584658747735051,0.7672
-2834.0,0.34996220710506426,0.35667044595616026,0.7964
-2868.0,0.3511915590321994,0.35482990722212115,0.8316
-2834.0,0.3526051583867059,0.3499221048987364,0.8608
-2780.0,0.3604340567612688,0.35141903171953254,0.8844
-3280.0,0.36048764734377525,0.36517035362506056,0.898
-3368.0,0.3466179739599873,0.3569387107018101,0.9048
-3530.0,0.34360264067903173,0.35924237661112857,0.908
-3334.0,0.3429887570268582,0.35227982510930667,0.9116
-3710.0,0.33356643356643356,0.3561771561771562,0.9044
-3168.0,0.338879296813687,0.3445299011144247,0.9108
-3464.0,0.33984131922837585,0.3541537025513379,0.912
-3252.0,0.3351435221101629,0.343522110162917,0.8992
-2676.0,0.3437450325862343,0.33357176919408676,0.9056
-2956.0,0.34469756480754127,0.34328358208955223,0.9172
-3180.0,0.34027991387265455,0.3453552752999077,0.9048
-3222.0,0.33189180688787545,0.34172039628872464,0.9024
-3024.0,0.3420678768745067,0.34443567482241516,0.898
-2594.0,0.33912350597609564,0.3291633466135458,0.9056
-2546.0,0.34670959635621174,0.33328098005340034,0.9136
-2572.0,0.33929400836042733,0.328920885586004,0.8984
-2228.0,0.3390073178491887,0.3184855233853007,0.9056
-2088.0,0.34983524242899733,0.3226894712066531,0.8984
-1852.0,0.3517427980264205,0.3176826356835906,0.9024
-1814.0,0.35270889274996053,0.3180382246090665,0.9044
-1552.0,0.34706067274442,0.3050927381326627,0.9168
-1810.0,0.34179747614650663,0.30894121268082486,0.9072
-1688.0,0.34608763693270733,0.30915492957746477,0.9104
-1684.0,0.3396887159533074,0.30389105058365756,0.91
-1790.0,0.3357976653696498,0.30412451361867704,0.8988
-1922.0,0.3305785123966942,0.3047520661157025,0.9084
-1528.0,0.33562822719449226,0.29651071819746516,0.9036
-1406.0,0.34551181102362205,0.30118110236220474,0.8992
-1230.0,0.3361698743438842,0.2883728328296485,0.9072
-1338.0,0.3390534398997022,0.2944679517317035,0.9052
-1490.0,0.33430095716303154,0.2953083320257336,0.9036
-1310.0,0.33034026465028354,0.2870982986767486,0.9128
-1254.0,0.3331524267328268,0.287486432004962,0.9196
-1176.0,0.34284621270084165,0.2925019127773527,0.9152
-1084.0,0.3419185687847008,0.28840222085132633,0.9136
-750.0,0.34122929246013317,0.2779842080817464,0.9092
-760.0,0.3453254253160606,0.28102075854534103,0.904
-972.0,0.33677165354330707,0.2805511811023622,0.9172
-1028.0,0.3396893741350146,0.28494540981085653,0.9132
-672.0,0.3537341183762008,0.2850945150294391,0.9048
-316.0,0.3494970135177617,0.27074819239232945,0.9092
-446.0,0.3525511000156031,0.2777344359494461,0.918
-550.0,0.3513409961685824,0.28045977011494255,0.9112
-32.0,0.35670968745140724,0.2688539884932359,0.9144
-22.0,0.3516458043579045,0.2651831247102457,0.9196
300.0,0.35319767441860467,0.25650244798041616,0.9052
390.0,0.35080962112875336,0.2509039459204528,0.9084
468.0,0.3546901826127673,0.2535508038083346,0.906
484.0,0.3551372549019608,0.2523921568627451,0.9088
142.0,0.3487755420371237,0.25869599126501325,0.9052
254.0,0.3494893951296151,0.25577376276512176,0.9104
116.0,0.3456867019620056,0.25677359078168793,0.9084
570.0,0.355625,0.249765625,0.9104
368.0,0.35266604303086996,0.2547552229497973,0.9116
310.0,0.35112665112665115,0.2547008547008547,0.9008
410.0,0.3508716323296355,0.2511093502377179,0.9052
440.0,0.351555136663525,0.2521206409048068,0.9088
810.0,0.36124140087554724,0.24859287054409004,0.914
592.0,0.3551105613112726,0.25104376063089534,0.9152
440.0,0.347983933261239,0.2500386219681755,0.9024
808.0,0.3575154101469891,0.24577208787735103,0.9172
