totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.002
16.0,0.5,0.0,0.004
24.0,0.5,0.08823529411764706,0.0072
40.0,0.5303030303030303,0.13636363636363635,0.0132
94.0,0.59375,0.1484375,0.022
206.0,0.6033057851239669,0.11983471074380166,0.0328
286.0,0.5769230769230769,0.14871794871794872,0.0472
324.0,0.5716845878136201,0.1989247311827957,0.0628
364.0,0.5483870967741935,0.21236559139784947,0.088
522.0,0.5675925925925925,0.23148148148148148,0.1128
526.0,0.5187590187590188,0.22943722943722944,0.1432
672.0,0.5209750566893424,0.23412698412698413,0.1816
962.0,0.519434628975265,0.21598939929328623,0.2296
912.0,0.5013633265167008,0.2471029311520109,0.2772
894.0,0.5011204481792717,0.2694677871148459,0.3288
1090.0,0.4848059841047218,0.2550257129499766,0.3836
1116.0,0.4932216905901116,0.275518341307815,0.442
1284.0,0.47810590631364563,0.26595383570943654,0.504
1380.0,0.47363744075829384,0.2677725118483412,0.564
1474.0,0.46664915966386555,0.26772584033613445,0.6148
1304.0,0.45722748815165876,0.2768957345971564,0.6464
1452.0,0.4401854364540932,0.25859339665309816,0.6988
1296.0,0.43500617030028793,0.2690250925545043,0.7292
1290.0,0.434098555313675,0.26993865030674846,0.758
970.0,0.4166030534351145,0.2695610687022901,0.794
884.0,0.4001988790453806,0.26242994033628636,0.8228
1062.0,0.4059954947149541,0.26312597470109167,0.84
1108.0,0.3988105352591334,0.2570943075615973,0.8536
660.0,0.3874032963336697,0.26278170198452744,0.8728
590.0,0.38437551288363697,0.26431971114393565,0.8828
496.0,0.37467532467532466,0.2595779220779221,0.906
466.0,0.37640801001251567,0.2635325406758448,0.9008
550.0,0.3757734412184674,0.25940028557829603,0.9052
392.0,0.3706409048067861,0.26115300031416905,0.912
460.0,0.36875194039118286,0.2576063334368209,0.9132
428.0,0.3673532600278767,0.2578596871612204,0.8984
370.0,0.3680820610687023,0.2582697201017812,0.9064
220.0,0.3649686520376176,0.26120689655172413,0.902
498.0,0.37221431958274065,0.25802117907381067,0.91
590.0,0.36833904643191023,0.2537394827048925,0.9212
478.0,0.35143599144515736,0.2451879010082493,0.9104
420.0,0.3546955302912319,0.24926023983803147,0.9008
588.0,0.3642326537063379,0.2504346451714873,0.9104
626.0,0.3613098942128189,0.24751088985687617,0.9128
394.0,0.36040569835862496,0.2539485908950139,0.9124
134.0,0.36660462230494806,0.26601520086862107,0.9112
332.0,0.37319459543407363,0.26556918776207483,0.9088
