totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0016
0.0,0.6666666666666666,0.3333333333333333,0.0024
0.0,0.6666666666666666,0.3333333333333333,0.0032
-4.0,0.6363636363636364,0.36363636363636365,0.004
0.0,0.7142857142857143,0.35714285714285715,0.006
32.0,0.7777777777777778,0.25925925925925924,0.008
82.0,0.825,0.1875,0.012
130.0,0.7847222222222222,0.2361111111111111,0.0148
150.0,0.7790697674418605,0.23837209302325582,0.0188
266.0,0.8347826086956521,0.1782608695652174,0.0252
424.0,0.8734177215189873,0.13924050632911392,0.032
570.0,0.8762135922330098,0.13106796116504854,0.0352
528.0,0.8317972350230415,0.15898617511520738,0.0432
696.0,0.8539325842696629,0.14606741573033707,0.054
940.0,0.8670520231213873,0.1329479768786127,0.06
1118.0,0.8877284595300261,0.10835509138381201,0.066
1196.0,0.8846153846153846,0.11538461538461539,0.0784
1530.0,0.8988212180746562,0.10412573673870335,0.0904
1722.0,0.8852596314907872,0.11892797319932999,0.0984
1846.0,0.8907232704402516,0.11949685534591195,0.114
2284.0,0.9026490066225166,0.10662251655629139,0.1204
2344.0,0.9038709677419355,0.10903225806451614,0.1368
2754.0,0.9067328918322296,0.10816777041942605,0.1504
2936.0,0.8979899497487437,0.12010050251256281,0.1668
3336.0,0.9044183949504058,0.1145175834084761,0.1856
3798.0,0.9075260208166533,0.11208967173738991,0.206
4344.0,0.9153515064562411,0.10473457675753228,0.2196
4620.0,0.916043507817811,0.09891230455472468,0.2476
5276.0,0.9143532191376255,0.10395747194329592,0.2596
5518.0,0.9183848797250859,0.0990836197021764,0.2904
6434.0,0.927598385469223,0.09132189707366296,0.3168
6982.0,0.9273781902552204,0.09187935034802784,0.3452
7682.0,0.9281475201356507,0.08944467994913098,0.3628
7898.0,0.9217284957195271,0.09192825112107623,0.3852
8250.0,0.9223300970873787,0.09572815533980583,0.412
8936.0,0.9243135838150289,0.09194364161849711,0.4552
10248.0,0.9312220089571337,0.08765195137555983,0.482
10958.0,0.935807727411013,0.080164283541223,0.5144
11624.0,0.9344965675057209,0.08152173913043478,0.556
12558.0,0.9310615989515072,0.08584534731323722,0.5884
13310.0,0.9308285643194825,0.081487932321473,0.6244
13946.0,0.9234908750584933,0.08645297145531118,0.668
14758.0,0.9183628802801488,0.08853140731013351,0.7152
16136.0,0.921552769915083,0.08491710473109583,0.754
16732.0,0.9168107588856869,0.09068203650336215,0.7936
17704.0,0.911589224371723,0.09003796781775447,0.8244
18582.0,0.912244190079778,0.08662851196670135,0.8308
18470.0,0.9085492227979275,0.09084628670120898,0.852
18774.0,0.9044500419815281,0.09529806884970612,0.8612
18814.0,0.9044522261130565,0.09763214940803736,0.8808
19080.0,0.9024963527313989,0.10463608364402659,0.8924
19144.0,0.8952487244897959,0.10730229591836735,0.8964
19026.0,0.8910725652450668,0.10900700190961171,0.9072
18858.0,0.8824127679549366,0.1173525269910812,0.916
19048.0,0.881102726012629,0.11966733405205605,0.9132
18650.0,0.8725034835113795,0.12246477782938535,0.9068
18464.0,0.8747457361915193,0.12322015334063527,0.9128
18638.0,0.8754453911696359,0.12432223082881487,0.9144
18476.0,0.869393751933189,0.12519331889885554,0.91
18104.0,0.8661048689138576,0.12936953807740326,0.912
17752.0,0.8586501163692785,0.13747090768037237,0.9084
17654.0,0.859575132771009,0.13753514526710403,0.9064
17660.0,0.8583633798401004,0.1345822229189528,0.9044
17484.0,0.8559842519685039,0.13661417322834646,0.908
17594.0,0.8519587950678945,0.1350085843608553,0.9064
17122.0,0.8440733772342427,0.14126685481342113,0.9084
16820.0,0.837421875,0.147421875,0.8976
16660.0,0.8403408186016882,0.1440516005733397,0.9128
17074.0,0.8386022005268867,0.14473888114055478,0.9028
16862.0,0.8413613392293114,0.1430827542640556,0.9152
17034.0,0.8370604565083282,0.14682294879703886,0.9064
16566.0,0.831296992481203,0.14826127819548873,0.9024
16320.0,0.8284313725490197,0.14879822896900696,0.9068
16544.0,0.828318445384736,0.14613696912709606,0.8992
16450.0,0.8310585621329948,0.14505634026345024,0.904
16266.0,0.8266960491106564,0.15150322682197387,0.9036
16202.0,0.825788643533123,0.15189274447949527,0.9104
16274.0,0.821389624552111,0.15251596821934882,0.9012
16064.0,0.8184839373318563,0.14891596771641083,0.9124
16472.0,0.8197141525555383,0.14641913935062917,0.9104
16244.0,0.818019000155739,0.15098894253231585,0.9068
15692.0,0.809818352646414,0.15901973066082054,0.89
15330.0,0.8108326596604689,0.15481002425222312,0.9136
16350.0,0.816017316017316,0.15004638218923932,0.91
15962.0,0.8126168224299065,0.1558411214953271,0.8984
15526.0,0.8055997454661151,0.15391345847916005,0.9128
15956.0,0.8074120018607536,0.1541324236315708,0.918
16310.0,0.8093630084420568,0.15034535686876438,0.9088
15798.0,0.8014040561622465,0.1514040561622465,0.9112
15896.0,0.8003110419906687,0.14914463452566096,0.9072
15652.0,0.8008627450980392,0.15364705882352941,0.9076
15474.0,0.7990456821026283,0.15801001251564456,0.9044
15312.0,0.7975252206809584,0.15849621689785623,0.9068
15140.0,0.794228356336261,0.16358218318695106,0.9072
14916.0,0.788229769917045,0.16684927218657067,0.9048
14908.0,0.789490245437382,0.16567023285084959,0.908
14962.0,0.788542807951166,0.16583189857567696,0.9056
14720.0,0.7844231373781829,0.16857906318767682,0.9092
14644.0,0.7804212168486739,0.17106084243369735,0.9064
14410.0,0.7772277227722773,0.17193147886217194,0.9096
14546.0,0.7763034655010927,0.17007492975335622,0.9096
14410.0,0.7714530446970876,0.17193583553963557,0.9188
14298.0,0.7603369065849923,0.17450229709035223,0.9172
14264.0,0.7601169410678565,0.17356516387136484,0.9076
14036.0,0.7610294117647058,0.17373279098873592,0.9124
14020.0,0.7567400061977069,0.1747753331267431,0.9188
14150.0,0.7554738937375594,0.17478180983004135,0.9012
