totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0024
-40.0,0.2727272727272727,0.7272727272727273,0.0048
-60.0,0.35,0.65,0.0088
-104.0,0.35714285714285715,0.6190476190476191,0.0144
-156.0,0.36231884057971014,0.5942028985507246,0.026
-228.0,0.4,0.5357142857142857,0.0432
-474.0,0.3582995951417004,0.5748987854251012,0.066
-830.0,0.3178391959798995,0.5904522613065326,0.0912
-1338.0,0.2752707581227437,0.6227436823104693,0.124
-1810.0,0.27249022164276404,0.6147327249022164,0.1624
-2722.0,0.2302823758519961,0.6426484907497566,0.2104
-3100.0,0.2541167664670659,0.5969311377245509,0.2708
-3952.0,0.26044018058690743,0.5905756207674944,0.3252
-4888.0,0.24930232558139534,0.5934883720930233,0.3832
-5678.0,0.2496078431372549,0.5870588235294117,0.432
-6424.0,0.24433600557685606,0.5862669919832695,0.49
-6310.0,0.27545093243656377,0.5513604402323449,0.558
-6694.0,0.28526232533614554,0.5308462958080675,0.6252
-7396.0,0.2872141857209519,0.5277648156789547,0.6892
-7588.0,0.2910980474490867,0.5069284064665127,0.7256
-7374.0,0.3007796881247501,0.49140343862455016,0.7748
-8010.0,0.3028090925891702,0.49676584734799484,0.8004
-8146.0,0.3008086253369272,0.4911949685534591,0.8344
-8488.0,0.3010125278874206,0.4908186030547452,0.8576
-8712.0,0.2997163830497164,0.4889055722389056,0.8732
-8766.0,0.29814784461563676,0.4841009670545812,0.8836
-8674.0,0.30415118720723633,0.4820707478597965,0.8936
-8606.0,0.3018792801401497,0.474120082815735,0.9
-8890.0,0.29949479002210294,0.47908114935269974,0.9136
-9180.0,0.2965629354389224,0.48111162718687106,0.9036
-8758.0,0.2991648282382603,0.47415694925937596,0.9124
-9408.0,0.2904651162790698,0.48426356589147285,0.9096
-8874.0,0.29633671083398283,0.4730319563522993,0.9
-8590.0,0.2993660855784469,0.47076069730586373,0.9232
-9322.0,0.2913816689466484,0.47887216902264784,0.9124
-8936.0,0.29727004808438034,0.4762680316426245,0.9084
-8868.0,0.2932219272216149,0.4723567077932219,0.9184
-8620.0,0.29803560466543894,0.46516267648864335,0.9096
-8844.0,0.29164718715910865,0.47054698457223,0.9116
-8668.0,0.29371605896043446,0.4660977501939488,0.902
-8738.0,0.29023850892434055,0.4703838256199652,0.906
-8456.0,0.2993255959849435,0.46714240903387705,0.916
-8304.0,0.29303436584989984,0.45423023578363386,0.9084
