totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0024
-52.0,0.0,0.7272727272727273,0.0052
-112.0,0.0,0.72,0.0084
-160.0,0.0,0.6341463414634146,0.0152
-264.0,0.0,0.5657894736842105,0.0248
-464.0,0.007462686567164179,0.5970149253731343,0.0376
-690.0,0.023696682464454975,0.580568720379147,0.0532
-1034.0,0.021311475409836064,0.6065573770491803,0.0724
-1354.0,0.03125,0.5901442307692307,0.0988
-1792.0,0.04188034188034188,0.5683760683760684,0.1316
-2272.0,0.05334987593052109,0.5384615384615384,0.1684
-2854.0,0.056657223796033995,0.5217186024551463,0.2164
-3488.0,0.07802433786685756,0.5046528274874732,0.2644
-4058.0,0.09487330583382439,0.5005892751915144,0.3244
-4984.0,0.08604431871758604,0.4872701555869873,0.3808
-5400.0,0.1014405762304922,0.46278511404561823,0.4424
-5826.0,0.10692148760330579,0.4380165289256198,0.5112
-6690.0,0.1121301775147929,0.43890532544378696,0.5824
-7248.0,0.12307889344262295,0.4250768442622951,0.6568
-8016.0,0.12578616352201258,0.41868823000898475,0.7176
-8346.0,0.13064449917898194,0.40578817733990147,0.7724
-9074.0,0.12858499525166192,0.4067426400759734,0.8368
-9992.0,0.1281105199931354,0.40749957096275957,0.852
-10298.0,0.12827889659840921,0.41318327974276525,0.8732
-10362.0,0.13747940691927513,0.41383855024711697,0.8864
-10308.0,0.1411251212415131,0.4091496928548335,0.9016
-10522.0,0.14233749802309031,0.40969476514312825,0.91
-10560.0,0.14971971348489568,0.4122547492992837,0.9172
-10428.0,0.14829335793357934,0.40321340713407133,0.9112
-10162.0,0.15787836366464458,0.40573961735884273,0.9028
-10198.0,0.15700978844332175,0.4103252289232712,0.91
-10348.0,0.15807506618906714,0.412241083943311,0.9168
-10500.0,0.14738058551617875,0.4056240369799692,0.91
-10360.0,0.15446901276860792,0.4096854562441607,0.9096
-10400.0,0.16045822942643392,0.41606920199501246,0.9116
-10124.0,0.16304009947155734,0.40923220391669257,0.9048
-10024.0,0.16145505971087368,0.4084695160276556,0.904
-9570.0,0.1697593961314672,0.4014782198458877,0.91
-9260.0,0.17572407349735286,0.3937246963562753,0.9048
-9240.0,0.17557792105676992,0.39589558106620537,0.9124
-8772.0,0.18344709897610922,0.38465715172199816,0.9132
-8738.0,0.17934614192748682,0.379454601797335,0.9076
-8708.0,0.18108573216520651,0.3824311639549437,0.9144
-8488.0,0.18633204633204634,0.3776833976833977,0.9116
-8644.0,0.18384293031196647,0.38235294117647056,0.9112
-8394.0,0.19112389242965958,0.38053785170216076,0.9108
-8460.0,0.1933852140077821,0.3849805447470817,0.9164
-8746.0,0.19243801016479287,0.390420452795318,0.9052
-8278.0,0.19580913514361953,0.3839271699890127,0.912
-8226.0,0.1967862133209129,0.3806862288464524,0.9136
-8284.0,0.19272445820433437,0.37879256965944275,0.9032
-8146.0,0.19578930768017663,0.38164327393155656,0.9092
-8334.0,0.19193573545468726,0.3819996880361878,0.9072
-7966.0,0.19734167318217358,0.3753713838936669,0.9032
-8048.0,0.20124644998422214,0.38363837172609655,0.906
-7768.0,0.2028917177432029,0.3752946723243753,0.9128
-7916.0,0.2001547987616099,0.3752321981424149,0.9016
-7578.0,0.20442338072669827,0.3716429699842022,0.8984
-7420.0,0.20800827893647508,0.37167648463620445,0.9024
-7116.0,0.21143847487001732,0.3631636993855365,0.9148
-7608.0,0.2079987646695491,0.3710623841877702,0.9124
-7418.0,0.20754424091896925,0.36564731449860294,0.9012
-7850.0,0.20251462913174126,0.378459591965839,0.912
-7706.0,0.20175302513186472,0.3698417623332299,0.9068
-7476.0,0.20349749058971142,0.3667659974905897,0.9096
-7660.0,0.2072219622523787,0.37365465605989706,0.9096
-7540.0,0.21685340802987862,0.3780734516028634,0.9072
-7100.0,0.21942446043165467,0.3676884579293087,0.9144
-7278.0,0.21470542755528066,0.36663058605226534,0.9032
-7344.0,0.21106201672715796,0.3699700173583715,0.9088
-7546.0,0.21370526644788249,0.3763087982497265,0.91
-7038.0,0.22639451542536615,0.37013088189467125,0.9196
-7186.0,0.22441486920605783,0.3699709346795166,0.914
-7224.0,0.22243698778413484,0.3710375753827122,0.9112
-6880.0,0.22725155279503106,0.3657608695652174,0.914
-6594.0,0.2315602288541828,0.35967218184629657,0.9072
-6590.0,0.23061256462478458,0.3613504621651261,0.912
-6946.0,0.23063763608087093,0.37021772939346814,0.9096
-6662.0,0.23477177130394142,0.36664589499922107,0.9044
-6042.0,0.24433962264150944,0.3560534591194969,0.9044
-5896.0,0.24268637936458007,0.35058194400754955,0.9048
-5956.0,0.24406912804399059,0.3535742340926944,0.9088
-6084.0,0.23924605036758956,0.3532770217425309,0.9056
-5786.0,0.24107844678509668,0.3468008174815281,0.91
-5962.0,0.2360829564946203,0.34734133790737565,0.908
-5682.0,0.2417462056016273,0.3438429040838679,0.9116
-6030.0,0.2359882005899705,0.3486259897531439,0.9124
-5792.0,0.2367033648627694,0.34199100635757484,0.9056
-5444.0,0.2434024505183789,0.3387527489789507,0.9016
-5116.0,0.246253352263764,0.33159804385549774,0.9056
-5248.0,0.2439579409918393,0.33419648462021345,0.902
-4974.0,0.24122945638432364,0.3242730720606827,0.914
-4814.0,0.24864823111385756,0.3231886296925691,0.9136
-4938.0,0.24245239201114724,0.3222635082830159,0.9044
-4798.0,0.24921334172435494,0.3246538703587162,0.9188
-4586.0,0.24946319018404908,0.3154907975460123,0.8988
-4628.0,0.251791116064321,0.32263970705301703,0.9136
-4796.0,0.2554902567274977,0.32817816269718525,0.9068
-4554.0,0.2528996865203762,0.32053291536050155,0.9064
-4516.0,0.256,0.32235294117647056,0.9068
-4462.0,0.25446848541862654,0.31945751019128255,0.91
-4660.0,0.25116749688667495,0.32137297633872974,0.9136
-4476.0,0.2561542034370646,0.3187025855395572,0.9112
-4862.0,0.2519825843570207,0.32763178354843725,0.91
-4596.0,0.262686799501868,0.32853362391033625,0.9128
-4442.0,0.25945443273403596,0.32075325480471173,0.9044
-4260.0,0.2623583123425693,0.31919080604534006,0.91
-4188.0,0.263371277093404,0.3171682519881491,0.9088
-4264.0,0.25675464625956584,0.3150085897235671,0.912
-4188.0,0.2555831265508685,0.31110421836228286,0.9092
-4094.0,0.25542883924386817,0.30877987814404,0.9084
-3928.0,0.249765625,0.299140625,0.9096
-3618.0,0.25837618824996106,0.29725728533582674,0.9124
-3562.0,0.26289220254737494,0.2985399192295744,0.9148
-3414.0,0.2663320463320463,0.29637065637065635,0.9104
-3482.0,0.27009971953879713,0.30258647553755064,0.9064
-3132.0,0.2772805777987125,0.2980059663997488,0.9016
-3016.0,0.2799209486166008,0.29731225296442687,0.9008
-2578.0,0.2860979462875197,0.2893364928909953,0.904
-2916.0,0.2800944138473643,0.2953579858379229,0.9048
-2542.0,0.28299811439346323,0.28543368950345693,0.912
-2834.0,0.27927927927927926,0.2919384902143523,0.9116
-2722.0,0.2831521739130435,0.290527950310559,0.9252
-3172.0,0.278434940855323,0.2984531392174704,0.9084
-3006.0,0.273359375,0.29109375,0.9128
-3160.0,0.27300850734725446,0.29497293116782675,0.9124
-3264.0,0.27243788819875775,0.2979037267080745,0.918
-2880.0,0.28466144633809304,0.295102103485337,0.908
-3134.0,0.27751683106309694,0.29841866290903396,0.91
-3068.0,0.2748168926289543,0.2941405641265389,0.9136
-2766.0,0.28013634955066624,0.28873566780291293,0.9196
-2506.0,0.2801472844430807,0.28068425897514576,0.9056
-2486.0,0.28515318146111546,0.28476040848389633,0.912
-2852.0,0.2759075395594167,0.2881632019857276,0.9072
-2652.0,0.2815435190983093,0.2874921728240451,0.912
-2368.0,0.2913624359173528,0.2867018797576511,0.9012
-2098.0,0.29949318973709216,0.28531834019638896,0.9132
-2284.0,0.2913568773234201,0.28423172242874845,0.916
-2310.0,0.28975782816597256,0.28443621780040107,0.914
-1814.0,0.30191891055400805,0.2789384091612504,0.9124
-1790.0,0.30499922372302435,0.28008073280546497,0.9104
-1658.0,0.3120622568093385,0.2819455252918288,0.9112
-1498.0,0.31109037175299425,0.2769482034531031,0.9088
-1534.0,0.30571607059191,0.27409027018585036,0.9152
-1858.0,0.3033482487270483,0.2821323869773183,0.9132
-2014.0,0.3005413766434648,0.2840680587780356,0.9168
-1666.0,0.30954210202827287,0.2805777504609711,0.9024
-1642.0,0.3084518167456556,0.2791469194312796,0.9052
-1746.0,0.3076197957580519,0.282089552238806,0.9084
-1788.0,0.3066000936183492,0.28272741457325634,0.9008
-1572.0,0.3097989552002533,0.2781383568149438,0.9108
-1248.0,0.3198289269051322,0.2764385692068429,0.9064
-1408.0,0.31700626959247646,0.2792319749216301,0.9056
-1522.0,0.3153846153846154,0.28186813186813187,0.9068
-1388.0,0.31385145722344093,0.27702914446881854,0.91
-1082.0,0.32129514321295144,0.27249377334993774,0.9088
-1418.0,0.31809672386895477,0.28042121684867394,0.906
-1520.0,0.318951992469407,0.2849074364606213,0.908
-1748.0,0.3130087664370695,0.2867094552285535,0.9124
-1802.0,0.31094913151364767,0.286522952853598,0.91
-1646.0,0.31728221910550103,0.28697210534517686,0.8996
-1368.0,0.3152967311964456,0.2778483021263091,0.9028
-1452.0,0.3130228887134964,0.27845303867403315,0.9076
-1482.0,0.31449592986850344,0.2807608015028178,0.9072
-1264.0,0.3202660406885759,0.2794209702660407,0.9128
-1120.0,0.32508916111024966,0.27810513257869435,0.906
-1478.0,0.31900878293601004,0.2845828105395232,0.9104
-1298.0,0.31959164588528677,0.27899002493765584,0.8996
-1204.0,0.32295472597299446,0.2795869737887212,0.9028
-1310.0,0.3173562855337966,0.2779532533164877,0.9052
-1416.0,0.3203137254901961,0.2837647058823529,0.9004
-1478.0,0.32019352791878175,0.2853743654822335,0.9092
-1302.0,0.31982825917252145,0.2800936768149883,0.904
