totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
20.0,0.7777777777777778,0.1111111111111111,0.0044
60.0,0.8095238095238095,0.047619047619047616,0.008
96.0,0.7837837837837838,0.08108108108108109,0.014
168.0,0.7297297297297297,0.10810810810810811,0.022
240.0,0.6639344262295082,0.11475409836065574,0.0328
426.0,0.7206703910614525,0.07541899441340782,0.0504
568.0,0.6359060402684564,0.10906040268456375,0.0712
800.0,0.6372093023255814,0.12093023255813953,0.0972
1038.0,0.6186006825938567,0.12457337883959044,0.1336
1480.0,0.6196682464454977,0.13151658767772512,0.1712
2034.0,0.6381518755718206,0.1262580054894785,0.2124
2432.0,0.6058475203552923,0.11361954108068098,0.2652
2934.0,0.5858381502890173,0.11965317919075144,0.32
3608.0,0.5816130580892943,0.10873739798367739,0.3828
4220.0,0.5764381402679275,0.11938534278959811,0.4476
4840.0,0.563889810819781,0.12047792897444408,0.5032
4992.0,0.5601947477131898,0.14355267040424904,0.5652
5436.0,0.5602707628221817,0.15334548294714917,0.622
5516.0,0.5387241054613936,0.1594868173258004,0.6676
5882.0,0.5467546754675467,0.16666666666666666,0.732
6152.0,0.5426997245179064,0.18103109012199922,0.7664
6492.0,0.5359298377970577,0.17210486608826858,0.8148
6816.0,0.5338715338715339,0.17725517725517725,0.8428
6666.0,0.5232736572890025,0.18081841432225063,0.8832
7098.0,0.5280051356122613,0.18464130958112662,0.8852
7096.0,0.5325911584382059,0.18715714746692483,0.8988
7072.0,0.5270740975300824,0.18825205826472452,0.9108
7334.0,0.5344800747198007,0.1902241594022416,0.9088
6854.0,0.5192697768762677,0.19246372288968638,0.92
7096.0,0.5239626397182667,0.19307916092482008,0.9056
6872.0,0.5254037948878784,0.19562490199153207,0.9072
6770.0,0.5241190289741582,0.19749412685982773,0.91
6904.0,0.5288206885807758,0.19839538868982706,0.9024
6542.0,0.5257381967471972,0.2044844465498184,0.904
6548.0,0.524142812205096,0.2034444793960365,0.9108
6560.0,0.5250661684571073,0.20590066946909544,0.92
6732.0,0.5258488834505965,0.20464973998164576,0.9064
6340.0,0.5216233155750548,0.2082419304293325,0.9136
6442.0,0.5258194186765616,0.2112708719851577,0.9064
6218.0,0.5250862339291313,0.2145656945751019,0.9152
6722.0,0.5305791505791506,0.20633204633204633,0.914
6160.0,0.5159969088098918,0.21213292117465224,0.9056
5876.0,0.5156053952321205,0.21714240903387705,0.9084
6210.0,0.5191376347445712,0.21067020778003437,0.9132
6088.0,0.5185844819575655,0.21565742604924887,0.9144
