totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-28.0,0.1111111111111111,0.5555555555555556,0.0044
-48.0,0.14285714285714285,0.47619047619047616,0.0092
-68.0,0.17777777777777778,0.35555555555555557,0.0172
-138.0,0.1935483870967742,0.3817204301075269,0.0292
-226.0,0.2222222222222222,0.3888888888888889,0.0452
-330.0,0.22419928825622776,0.3718861209964413,0.0636
-378.0,0.24937655860349128,0.3478802992518703,0.0876
-382.0,0.28091872791519434,0.32420494699646646,0.1116
-486.0,0.30919220055710306,0.346100278551532,0.1384
-640.0,0.30568181818181817,0.35113636363636364,0.1736
-1004.0,0.3029359430604982,0.38389679715302494,0.2096
-1192.0,0.31738495252008764,0.38970051132213296,0.2508
-1368.0,0.3389933292904791,0.39781685870224376,0.2976
-1728.0,0.3443993917891536,0.41434363912823113,0.35
-1864.0,0.3532678342588637,0.40666381888082015,0.4032
-2290.0,0.34597069597069596,0.41208791208791207,0.4576
-2436.0,0.34698137443802185,0.40285806037251126,0.5068
-2658.0,0.347472399767577,0.40078442765833816,0.5608
-2960.0,0.3444589308996089,0.39921773142112127,0.616
-3034.0,0.33871733966745843,0.3846793349168646,0.6656
-3640.0,0.336676217765043,0.3997134670487106,0.7328
-4152.0,0.3190692171169395,0.3908499309800828,0.7804
-4808.0,0.3038397328881469,0.39324800593581893,0.8236
-5072.0,0.3043743464621819,0.3920355524573022,0.8432
-5262.0,0.3063633253506671,0.39488539172083476,0.8732
-5552.0,0.3053735255570118,0.3964613368283093,0.896
-5968.0,0.3039340101522843,0.40323604060913704,0.8968
-5744.0,0.3066052715147666,0.3991743410606542,0.91
-5648.0,0.3048249027237354,0.39120622568093383,0.9064
-5886.0,0.3023675133270618,0.39855754154907497,0.9048
-5988.0,0.30867106503298775,0.4071630537229029,0.9096
-5848.0,0.3064038641321284,0.3995793081956996,0.91
-6098.0,0.3145953531888352,0.41353500701699675,0.9116
-5676.0,0.31703151684521036,0.40211147337369973,0.9044
-5464.0,0.3201195532483876,0.3989303130407425,0.8984
-5904.0,0.3182612841703751,0.4131436745073109,0.9076
-5736.0,0.3209654741446649,0.4073582252773004,0.9092
-5934.0,0.3148899641017637,0.40814733884813487,0.9072
-6014.0,0.3126760563380282,0.40993740219092334,0.902
-5804.0,0.3142721368604467,0.40630445113258357,0.9108
-5676.0,0.3189869484151647,0.4041330018645121,0.9144
-5954.0,0.31849103277674706,0.41148732220160794,0.8936
-5698.0,0.31558691468890315,0.40643040410519565,0.9032
-6266.0,0.30911815743808174,0.4172582426250197,0.9132
-6154.0,0.30955700123915736,0.4115551425030979,0.9108
-6184.0,0.3075069940938763,0.41024246192104447,0.9188
-6234.0,0.31277803344071176,0.41455744746126705,0.9148
-6010.0,0.3151182562992735,0.4110372545988561,0.9112
-6328.0,0.31851391263796053,0.4240634229752837,0.9056
-5980.0,0.31903716481103966,0.41500705660969106,0.904
-5798.0,0.32915879017013233,0.4174543163201008,0.9036
-5988.0,0.3244010088272383,0.41897856242118536,0.906
-5760.0,0.330224173067879,0.4161310550242985,0.9128
-6074.0,0.3215005425515424,0.41815222446132383,0.9028
-5672.0,0.33283464566929133,0.4174015748031496,0.9116
-6108.0,0.32526005278683434,0.42276044092532217,0.9152
-5854.0,0.33256279858221605,0.41924795808290954,0.912
-5700.0,0.3273163929346142,0.4112953207313294,0.8992
-5592.0,0.3228802794537949,0.407351540171483,0.9076
-5650.0,0.32198748043818465,0.4054773082942097,0.9052
-6198.0,0.315607300188798,0.4173222152297042,0.9044
-6130.0,0.3185610831234257,0.41782115869017633,0.9064
-6234.0,0.30822347771500314,0.41235091023226617,0.918
-6150.0,0.30897239263803683,0.40736196319018403,0.9064
-6038.0,0.3119021483456171,0.40951858240551986,0.9088
-5982.0,0.3116598937167865,0.4067677399187246,0.9168
-6058.0,0.31096059113300495,0.40632697044334976,0.9112
-5852.0,0.31876846524646246,0.4077126418908412,0.9108
-5816.0,0.317410922669986,0.4053213007624086,0.9032
-5790.0,0.32493306032446057,0.4122696487635848,0.9204
-5688.0,0.3216360856269113,0.4025229357798165,0.9036
-6036.0,0.3231120920699984,0.4175469020967996,0.9128
-5836.0,0.3278079008520527,0.4130131680867545,0.9024
-5846.0,0.3314651089359015,0.4183770129460057,0.8992
-6070.0,0.32901018459579884,0.4242520687460216,0.9076
-6142.0,0.3220657276995305,0.4185446009389671,0.9092
-6364.0,0.32717204804242705,0.4293401965372017,0.9104
-6174.0,0.3285313814047656,0.4239215075533406,0.9048
-6224.0,0.3304047693755883,0.4281455914653279,0.9
-6102.0,0.32909379968203495,0.42567567567567566,0.9108
-6246.0,0.32784082076791543,0.4256956318980258,0.9052
-6298.0,0.3264969354078265,0.42715700141442714,0.9172
-6580.0,0.3258332053448011,0.4322684687452004,0.9068
-6342.0,0.3202978056426332,0.4241379310344828,0.902
-6102.0,0.3261795802430172,0.4220451317658198,0.912
-6170.0,0.33369582103464346,0.4276060276526332,0.9132
-6506.0,0.3231329408118996,0.42888131391385187,0.9132
-6014.0,0.3345679012345679,0.42276234567901233,0.898
-5874.0,0.33479369125378367,0.422654134140513,0.9056
-6048.0,0.3336210955893894,0.42481557055407315,0.912
-6306.0,0.32621856566283763,0.42502328469419437,0.9092
-5942.0,0.33179759487740124,0.41933468686553177,0.9128
-6000.0,0.33798017348203224,0.42518587360594795,0.9032
-6228.0,0.33025859350362663,0.4294386628823715,0.9124
-5700.0,0.33630444892264766,0.4155169741125407,0.8996
-5992.0,0.32767644726407613,0.4209357652656622,0.9096
