R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8181818181818182,0.18181818181818182,0.0,0.0
0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
0.7631578947368421,0.10526315789473684,0.13157894736842105,0.0
0.7121212121212122,0.15151515151515152,0.13636363636363635,0.0
0.6964285714285714,0.16071428571428573,0.14285714285714285,0.0
0.6666666666666666,0.16071428571428573,0.15476190476190477,0.017857142857142856
0.6311475409836066,0.18032786885245902,0.1680327868852459,0.020491803278688523
0.6036585365853658,0.18597560975609756,0.1798780487804878,0.03048780487804878
0.5881006864988558,0.18764302059496568,0.18306636155606407,0.041189931350114416
0.5668449197860963,0.1836007130124777,0.19786096256684493,0.05169340463458111
0.5588652482269504,0.17446808510638298,0.2,0.06666666666666667
0.5426267281105991,0.1728110599078341,0.20276497695852536,0.08179723502304148
0.532,0.169,0.204,0.095
0.529957805907173,0.16118143459915613,0.20168776371308017,0.10717299578059072
0.5269372693726937,0.15129151291512916,0.2051660516605166,0.11660516605166052
0.5241561879549967,0.14295168762409,0.2058239576439444,0.1270681667769689
0.5149384885764499,0.13825424721734036,0.2097246631517282,0.13708260105448156
0.5073489384866631,0.13881328252585737,0.21339139902014154,0.14044637996733805
0.49821882951653945,0.13791348600508907,0.22493638676844785,0.13893129770992366
0.4958107442089699,0.14194184327254805,0.21833415475603746,0.14391325776244454
0.4988301357042583,0.1357042583060365,0.22227421619092186,0.14319138979878335
0.49060064190738195,0.13846859238881248,0.2297111416781293,0.14121962402567628
0.4894000902119982,0.13441587731168245,0.2354533152909337,0.14073071718538566
0.48623445825932504,0.13232682060390763,0.23978685612788633,0.141651865008881
0.48368606701940037,0.13271604938271606,0.23985890652557318,0.1437389770723104
0.47912966252220246,0.1372113676731794,0.23845470692717585,0.14520426287744229
0.4675043327556326,0.13214904679376083,0.24523396880415946,0.15511265164644714
0.47164835164835167,0.13582417582417583,0.23912087912087912,0.1534065934065934
0.47833698030634575,0.12954048140043764,0.24288840262582057,0.14923413566739607
0.47405764966740577,0.13082039911308205,0.2434589800443459,0.1516629711751663
0.47480106100795755,0.1282051282051282,0.24447391688771,0.15251989389920426
0.4585365853658537,0.13170731707317074,0.2501108647450111,0.15964523281596452
0.46511627906976744,0.12768758227292673,0.24659938569548048,0.16059675296182535
0.46488147497805093,0.1273046532045654,0.2414398595258999,0.16637401229148377
0.46007940008822235,0.12704014115571238,0.24084693427437143,0.17203352448169387
0.4612352168199737,0.12220762155059132,0.2439772229522558,0.17257993867717916
0.461133069828722,0.12692138779095302,0.2419850680720246,0.16996047430830039
0.4605146406388642,0.12910381543921917,0.24046140195208518,0.1699201419698314
0.4567413263065437,0.13658322353974528,0.23803249890206413,0.1686429512516469
0.45140105078809106,0.13966725043782838,0.23905429071803852,0.16987740805604204
0.44810905892700087,0.13896218117854,0.23878627968337732,0.1741424802110818
0.4469663902226102,0.13793103448275862,0.2422522915757311,0.17285028371890004
0.4391304347826087,0.13782608695652174,0.2426086956521739,0.18043478260869567
0.4395796847635727,0.13879159369527144,0.2403677758318739,0.18126094570928197
0.43414634146341463,0.1401330376940133,0.2443458980044346,0.18137472283813746
0.43738898756660743,0.1483126110124334,0.23845470692717585,0.17584369449378331
0.4412407164700743,0.1511577107907383,0.2306684141546527,0.17693315858453473
0.43244444444444446,0.152,0.24177777777777779,0.17377777777777778
0.42933333333333334,0.15288888888888888,0.24133333333333334,0.17644444444444443
0.42907027498908773,0.1532082060235705,0.23876036665211697,0.1789611523352248
0.42632269348491475,0.1534761696545693,0.24136423261915171,0.17883690424136423
0.4302120141342756,0.15371024734982333,0.24293286219081273,0.17314487632508835
0.4357615894039735,0.1562913907284768,0.23620309050772628,0.1717439293598234
0.43144260830728004,0.15810629745422064,0.23715944618133095,0.17329164805716837
0.4285089637079143,0.15828596414516835,0.2374289462177525,0.17577612592916483
0.42963940193491645,0.15919085312225154,0.23702726473175023,0.1741424802110818
0.4304192685102587,0.16101694915254236,0.24041034790365745,0.16815343443354147
0.43714159682399645,0.1588001764446405,0.23555359505955006,0.16850463167181298
0.42957130358705164,0.16185476815398075,0.24059492563429571,0.1679790026246719
0.42876106194690267,0.16106194690265488,0.24026548672566372,0.16991150442477876
0.42656729504603247,0.1701008329679965,0.23323103901797457,0.1701008329679965
0.42324755989352264,0.17080745341614906,0.2360248447204969,0.1699201419698314
0.4180543382997371,0.16783523225241018,0.2388255915863278,0.175284837861525
0.414612676056338,0.17341549295774647,0.23767605633802816,0.1742957746478873
0.4105263157894737,0.17763157894736842,0.2355263157894737,0.1763157894736842
