R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.25,0.25,0.0
0.8,0.0,0.2,0.0
0.7,0.0,0.1,0.2
0.625,0.0625,0.0625,0.25
0.5714285714285714,0.047619047619047616,0.047619047619047616,0.3333333333333333
0.6153846153846154,0.07692307692307693,0.038461538461538464,0.2692307692307692
0.6551724137931034,0.034482758620689655,0.06896551724137931,0.2413793103448276
0.6857142857142857,0.02857142857142857,0.05714285714285714,0.22857142857142856
0.7209302325581395,0.023255813953488372,0.06976744186046512,0.18604651162790697
0.7454545454545455,0.01818181818181818,0.05454545454545454,0.18181818181818182
0.7575757575757576,0.015151515151515152,0.030303030303030304,0.19696969696969696
0.75,0.011904761904761904,0.03571428571428571,0.20238095238095238
0.7307692307692307,0.009615384615384616,0.028846153846153848,0.23076923076923078
0.7099236641221374,0.0,0.022900763358778626,0.26717557251908397
0.7039473684210527,0.0,0.02631578947368421,0.26973684210526316
0.7017543859649122,0.0,0.023391812865497075,0.27485380116959063
0.673469387755102,0.00510204081632653,0.015306122448979591,0.30612244897959184
0.6866359447004609,0.004608294930875576,0.013824884792626729,0.29493087557603687
0.6774193548387096,0.008064516129032258,0.016129032258064516,0.29838709677419356
0.6855123674911661,0.01060070671378092,0.014134275618374558,0.28975265017667845
0.6666666666666666,0.009433962264150943,0.012578616352201259,0.3113207547169811
0.6768802228412256,0.011142061281337047,0.011142061281337047,0.3008356545961003
0.6683168316831684,0.009900990099009901,0.007425742574257425,0.31435643564356436
0.6856492027334852,0.015945330296127564,0.00683371298405467,0.29157175398633256
0.6701680672268907,0.014705882352941176,0.008403361344537815,0.3067226890756303
0.6779661016949152,0.015065913370998116,0.015065913370998116,0.2919020715630885
0.6853146853146853,0.013986013986013986,0.013986013986013986,0.2867132867132867
0.6799336650082919,0.009950248756218905,0.013266998341625208,0.296849087893864
0.6796875,0.0171875,0.0125,0.290625
0.6980568011958147,0.017937219730941704,0.013452914798206279,0.2705530642750374
0.7008310249307479,0.018005540166204988,0.013850415512465374,0.2673130193905817
0.6989795918367347,0.016581632653061226,0.008928571428571428,0.2755102040816326
0.7090464547677262,0.019559902200488997,0.006112469437652812,0.265281173594132
0.7111368909512761,0.018561484918793503,0.009280742459396751,0.26102088167053367
0.7125550660792952,0.016519823788546256,0.007709251101321586,0.263215859030837
0.7044284243048403,0.016477857878475798,0.009268795056642637,0.2698249227600412
0.7037037037037037,0.02046783625730994,0.010721247563352826,0.2651072124756335
0.7110091743119266,0.02018348623853211,0.008256880733944955,0.26055045871559634
0.7130434782608696,0.02434782608695652,0.008695652173913044,0.2539130434782609
0.7052896725440806,0.026028547439126783,0.011754827875734676,0.25692695214105793
0.6950636942675159,0.026273885350318472,0.01194267515923567,0.26671974522292996
0.697869101978691,0.02663622526636225,0.01141552511415525,0.2640791476407915
0.6921975662133143,0.026485325697924122,0.010737294201861132,0.2705798138869005
0.6973047684865239,0.029716655148583276,0.010366275051831375,0.2626123013130615
